      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 266.01   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.68   1.97
  31.39    9.90 232.60   0.00   0.00   1.00   0.00 264.06   5.51
  31.30   10.00 232.40   0.00   0.00   1.00   0.00 264.03   5.58
  31.03   10.40 230.00   0.00   0.00   1.00   0.00 263.98   5.75
  30.18   11.80 230.60   0.00   0.00   1.00   0.00 263.84   6.37
  29.90   12.30 228.20   0.00   0.00   1.00   0.00 263.78   6.55
  29.57   12.90 227.40   0.00   0.00   1.00   0.00 263.75   6.76
  29.58   12.90 227.40   0.00   0.00   1.00   0.00 263.75   6.76
  28.58   15.00 228.60   0.00   0.00   1.00   0.00 263.61   7.53
  27.67   17.20 224.80   0.00   0.00   1.00   0.00 263.41   8.18
  27.04   18.90 226.00   0.00   0.00   1.00   0.00 263.31   8.65
  26.52   20.50 224.10   0.00   0.00   1.00   0.00 263.16   9.04
  25.91   22.50 221.50   0.00   0.00   1.00   0.00 263.00   9.42
  25.60   23.60 221.20   0.00   0.00   1.00   0.00 262.95   9.60
  25.30   24.70 221.10   0.00   0.00   1.00   0.00 262.89   9.80
  24.62   27.40 218.60   0.00   0.00   1.00   0.00 262.76  10.20
  24.08   29.80 219.00   0.00   0.00   1.00   0.00 262.70  10.57
  23.69   31.70 219.20   0.00   0.00   1.00   0.00 262.59  10.88
  23.16   34.40 215.40   0.00   0.00   1.00   0.00 262.39  11.15
  22.78   36.60 212.60   0.00   0.00   1.00   0.00 262.33  11.25
  21.95   41.80 214.30   0.00   0.00   1.00   0.00 262.39  11.75
  21.64   43.90 214.00   0.00   0.00   1.00   0.00 262.36  11.97
  21.03   48.40 213.10   0.00   0.00   1.00   0.00 262.26  12.38
  20.77   50.50 213.20   0.00   0.00   1.00   0.00 262.18  12.56
  20.59   52.00 210.00   0.00   0.00   2.00   0.01 262.10  12.60
  19.34   63.70 210.20   0.00   0.00   2.00   0.02 262.30  13.51
  18.74   70.20 209.00   0.00   0.00   3.00   0.02 262.31  14.04
  18.59   71.90 206.90   0.00   0.00   3.00   0.02 262.28  14.09
  18.18   77.00 205.60   0.00   0.00   4.00   0.02 262.44  14.27
  17.39   87.80 206.80   0.00   0.00   5.00   0.02 262.89  15.03
  17.13   91.60 202.40   0.00   0.00   6.00   0.02 262.94  15.06
  16.15  107.80 208.00   0.00   0.00   4.00   0.02 264.52  16.31
  16.03  110.00 208.80   0.00   0.00   3.00   0.02 264.71  16.55
  15.54  119.10 212.10   0.00   0.00   3.00   0.02 265.39  17.66
  15.24  125.00 211.40   0.00   0.00   3.00   0.02 265.65  18.22
