      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.65   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.84   5.27
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 283.68   8.10
  19.47   61.90 209.00   0.00   0.00   2.00   0.01 281.65  11.37
  19.20   64.70 208.40   0.00   0.00   2.00   0.01 281.58  11.48
  18.95   67.40 206.00   0.00   0.00   3.00   0.01 281.49  11.52
  18.72   70.00 205.00   0.00   0.00   4.00   0.01 281.47  11.56
  18.59   71.50 203.90   0.00   0.00   3.00   0.01 281.47  11.57
  18.29   75.20 203.30   0.00   0.00   4.00   0.01 281.54  11.63
  16.80   96.50 201.40   0.00   0.00   5.00   0.01 282.32  12.37
  16.02  110.00 204.20   0.00   0.00   4.00   0.01 283.24  13.23
  15.85  113.20 205.00   0.00   0.00   4.00   0.01 283.43  13.49
  15.60  118.00 204.40   0.00   0.00   3.00   0.01 283.69  13.77
  15.30  124.00 206.00   0.00   0.00   3.00   0.01 284.19  14.21
  15.02  130.00 208.60   0.00   0.00   4.00   0.01 284.66  14.85
  14.14  150.00 210.20   0.00   0.00   7.00   0.01 285.69  16.90
  13.90  156.00 209.20   0.00   0.00  11.00   0.01 286.02  17.45
  13.05  179.00 215.00   0.00   0.00  15.00   0.01 288.17  21.37
  12.95  182.00 214.00   0.00   0.00  20.00   0.01 288.35  21.92
  12.84  185.00 214.20   0.00   0.00  20.00   0.01 288.68  22.48
  12.80  186.20 214.50   0.00   0.00  19.00   0.01 288.83  22.71
  12.10  208.00 220.40   0.01   0.00  15.00   0.01 291.53  27.79
  11.77  219.00 222.60   0.03   0.00  49.00   0.01 293.05  32.04
  11.58  225.20 224.20   0.03   0.00  44.00   0.01 294.18  35.31
  11.50  228.00 224.90   0.03   0.00  41.00   0.01 294.68  36.64
  11.42  231.00 225.60   0.03   0.00  39.00   0.01 295.20  37.99
  11.25  237.00 227.00   0.02   0.00  24.00   0.01 296.15  40.26
  10.97  246.90 228.70   0.03   0.00  28.00   0.02 297.59  43.56
  10.92  249.00 229.00   0.03   0.00  28.00   0.02 297.92  44.29
