      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.95   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.42   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 275.64   5.45
  25.00   27.70 224.20   0.00   0.00   0.31   0.00 274.74   8.61
  20.00   59.50 218.20   0.00   0.00   1.36   0.02 274.26  13.27
  15.00  130.00 215.80   0.00   0.00   3.98   0.01 276.09  21.13
  13.45  171.00 215.40   0.00   0.00   4.00   0.02 277.77  23.83
  12.55  197.00 219.80   0.00   0.00   3.00   0.02 280.09  26.42
  12.45  200.00 220.60   0.00   0.00   3.00   0.02 280.40  26.79
  11.39  235.00 228.80   0.01   0.00   5.00   0.02 283.88  33.26
  11.34  237.00 229.00   0.01   0.00  13.00   0.02 283.98  33.94
  11.22  241.00 227.80   0.06   0.00  61.00   0.02 284.22  36.73
  11.14  244.00 228.20   0.08   0.00  73.00   0.02 284.78  39.90
  10.98  250.00 229.80   0.09   0.00  74.00   0.03 286.09  45.49
  10.93  252.00 230.20   0.10   0.00  75.00   0.03 286.54  47.16
  10.43  271.00 235.00   0.11   0.00  53.00   0.03 290.83  59.46
  10.18  281.00 237.20   0.17   0.00  64.00   0.03 292.87  65.19
  10.08  285.00 237.80   0.22   0.00  79.00   0.03 293.73  67.70
  10.06  285.90 238.00   0.22   0.00  79.00   0.04 293.95  68.30
   9.60  305.00 242.00   0.28   0.00  69.00   0.04 298.76  80.09
   9.44  312.00 242.80   0.39   0.00  89.00   0.04 300.37  84.12
   9.28  319.00 244.20   0.40   0.00  81.00   0.04 302.36  88.43
   9.22  322.00 244.60   0.44   0.00  85.00   0.04 303.10  90.17
   9.19  323.00 244.60   0.40   0.00  78.00   0.04 303.31  90.70
   9.15  325.00 244.40   0.16   0.00  31.00   0.04 303.63  91.34
   9.14  325.20 244.40   0.16   0.00  32.00   0.04 303.66  91.38
   9.11  327.00 244.40   0.23   0.00  46.00   0.04 303.96  91.79
   9.04  330.00 244.80   0.12   0.00  22.00   0.05 304.48  92.49
   8.95  334.00 245.20   0.11   0.00  20.00   0.06 305.05  93.28
   8.82  340.00 245.80   0.27   0.00  47.00   0.06 306.14  94.84
   8.70  346.00 247.00   0.30   0.00  47.00   0.06 307.70  97.18
   8.55  353.00 248.20   0.18   0.00  26.00   0.06 309.20  99.59
   8.37  362.00 249.40   0.42   0.00  53.00   0.06 311.11 102.87
   8.15  373.00 251.00   0.43   0.00  48.00   0.06 314.11 107.82
   8.07  377.00 251.80   0.32   0.00  33.00   0.10 315.18 109.44
   7.69  397.00 255.00   0.51   0.00  41.00   0.11 320.57 117.89
   7.62  400.50 255.70   0.54   0.00  41.00   0.11 321.66 119.66
   7.57  403.00 256.00   0.51   0.00  38.00   0.11 322.38 120.82
   7.43  411.00 257.20   0.27   0.00  18.00   0.11 324.33 123.79
   7.37  414.00 257.40   0.48   0.00  32.00   0.11 324.99 124.80
   7.32  417.00 258.00   0.62   0.00  39.00   0.11 325.99 126.22
   7.16  426.00 259.40   0.27   0.00  15.00   0.19 328.42 129.73
   6.35  473.00 265.20   0.25   0.00   9.00   0.20 337.46 143.89
   6.29  477.00 265.40   0.42   0.00  15.00   0.20 338.10 145.17
   6.14  486.00 266.60   0.40   0.00  13.00   0.20 339.82 148.54
   6.10  488.90 266.80   0.59   0.00  19.00   0.20 340.28 149.67
   6.08  490.00 266.80   0.71   0.00  23.00   0.21 340.50 150.16
   5.98  496.00 267.40   0.32   0.00  10.00   0.25 341.69 152.39
   5.90  501.00 268.00   0.27   0.00   8.00   0.25 342.50 153.85
   5.70  514.00 269.40   0.93   0.00  25.00   0.25 344.74 159.06
   5.67  516.00 269.60   0.60   0.00  16.00   0.25 345.06 160.05
   5.46  530.00 270.20   0.87   0.00  22.00   0.25 346.99 165.47
   5.37  536.00 270.80   0.49   0.00  12.00   0.25 347.95 167.62
   5.05  558.00 272.20   1.00   0.00  22.00   0.26 350.52 175.14
   4.99  562.00 272.00   2.10   0.00  47.00   0.31 350.70 177.02
   4.95  565.00 271.80   3.44   0.00  78.00   0.31 351.08 179.22
