      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.14   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.15   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.26   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.10   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.77   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.25   3.23
  30.00   13.20 234.20   0.00   0.00   0.00   0.00 268.54   5.14
  20.12   54.30 211.60   0.00   0.00   1.00   0.01 265.32  10.60
  19.54   59.60 210.40   0.00   0.00   1.00   0.01 265.33  10.77
  19.04   64.60 213.80   0.00   0.00   1.00   0.01 265.29  11.28
  18.90   66.10 210.40   0.00   0.00   2.00   0.01 265.12  11.34
  18.64   69.00 208.00   0.00   0.00   2.00   0.01 264.98  11.37
  18.52   70.30 205.60   0.00   0.00   2.00   0.01 264.93  11.32
  18.18   74.50 204.40   0.00   0.00   2.00   0.01 265.06  11.26
  17.72   80.30 206.40   0.00   0.00   2.00   0.01 265.35  11.52
  17.40   84.80 205.00   0.00   0.00   2.00   0.01 265.51  11.69
  16.09  105.00 212.20   0.00   0.00   1.00   0.01 266.75  13.48
  15.85  109.10 211.80   0.00   0.00   2.00   0.01 266.83  13.86
  15.24  120.30 213.70   0.00   0.00   2.00   0.01 267.07  15.04
  14.90  127.00 211.60   0.00   0.00   2.00   0.01 267.01  15.46
  14.66  132.00 212.60   0.00   0.00   3.00   0.01 267.11  15.84
  14.48  136.00 211.80   0.00   0.00   4.00   0.01 267.10  16.15
  14.33  139.30 212.00   0.00   0.00   6.00   0.01 267.12  16.46
  14.04  146.00 210.60   0.00   0.00  10.00   0.01 267.09  17.07
  13.87  150.00 210.80   0.00   0.00  16.00   0.01 267.13  17.58
  13.59  157.00 209.00   0.00   0.00  33.00   0.01 267.04  18.58
  13.48  160.00 206.40   0.00   0.00  43.00   0.01 267.01  18.84
  13.41  161.70 205.80   0.00   0.00  45.00   0.01 267.09  18.95
  13.33  164.00 205.00   0.00   0.00  49.00   0.01 267.24  19.10
  13.08  171.00 206.00   0.00   0.00  37.00   0.01 267.94  19.77
  12.50  188.00 210.20   0.00   0.00  21.00   0.01 269.75  21.95
