      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.08   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.56   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.82   5.31
  20.96   50.00 215.60   0.00   0.00   1.00   0.00 293.10  11.31
  20.12   57.10 216.80   0.00   0.00   1.00   0.00 292.91  11.96
  20.12   57.10 216.80   0.00   0.00   1.00   0.01 292.91  11.96
  19.65   61.50 214.20   0.00   0.00   1.00   0.01 292.60  12.29
  19.26   65.50 209.60   0.00   0.00   2.00   0.01 292.41  12.32
  18.90   69.50 210.00   0.00   0.00   2.00   0.01 292.46  12.47
  18.77   70.90 210.40   0.00   0.00   2.00   0.01 292.46  12.57
  18.34   76.00 208.40   0.00   0.00   2.00   0.01 292.39  12.78
  18.29   76.70 208.60   0.00   0.00   3.00   0.01 292.40  12.81
  17.68   84.80 207.60   0.00   0.00   5.00   0.01 292.36  13.28
  17.24   91.10 204.60   0.00   0.00   7.00   0.01 292.28  13.48
  16.68  100.00 203.20   0.00   0.00  11.00   0.01 292.42  13.79
  16.46  103.80 200.70   0.00   0.00  11.00   0.01 292.51  13.81
  16.17  109.00 202.60   0.00   0.00  11.00   0.01 292.85  14.05
  16.06  111.00 201.60   0.00   0.00  11.00   0.01 292.92  14.13
  15.75  117.00 202.00   0.00   0.00  11.00   0.01 293.32  14.40
  15.31  126.00 203.40   0.00   0.00  10.00   0.01 294.03  14.99
  14.51  144.00 208.00   0.00   0.00  11.00   0.01 295.58  16.82
  14.26  150.00 208.40   0.00   0.00  11.00   0.01 296.05  17.49
  14.06  155.00 210.20   0.00   0.00  14.00   0.01 296.53  18.19
  13.94  158.00 210.00   0.00   0.00  18.00   0.01 296.78  18.64
  13.72  163.80 211.80   0.00   0.00  16.00   0.01 297.42  19.65
  13.67  165.00 212.20   0.00   0.00  15.00   0.01 297.55  19.87
  13.38  173.00 214.60   0.00   0.00  13.00   0.01 298.31  21.41
  12.99  184.00 215.60   0.00   0.00  18.00   0.01 299.12  23.50
  12.69  193.00 215.20   0.01   0.00  23.00   0.01 299.90  25.10
  12.46  200.00 216.80   0.01   0.00  24.00   0.01 300.82  26.56
  11.39  236.00 225.80   0.02   0.00  21.00   0.01 306.49  36.64
  10.97  251.30 229.70   0.02   0.00  13.00   0.01 309.06  41.36
  10.16  283.00 237.40   0.02   0.00   8.00   0.01 313.88  50.82
  10.06  287.10 237.70   0.03   0.00  11.00   0.02 314.33  52.12
   9.96  291.00 238.00   0.04   0.00  16.00   0.02 314.87  53.55
   9.38  316.00 243.00   0.05   0.00  12.00   0.02 318.94  63.64
   9.27  321.00 243.20   0.15   0.00  34.00   0.02 319.70  66.25
   9.20  324.00 243.60   0.14   0.00  30.00   0.02 320.40  68.27
   9.14  326.70 244.20   0.15   0.00  30.00   0.02 321.07  69.98
   8.96  335.00 246.00   0.16   0.00  28.00   0.03 323.11  75.01
   8.86  340.00 246.80   0.09   0.00  15.00   0.03 324.13  77.33
   8.84  340.90 247.00   0.10   0.00  15.00   0.04 324.28  77.66
   7.66  400.00 256.40   0.27   0.00  19.00   0.06 336.86 102.99
   7.47  410.00 257.40   0.27   0.00  18.00   0.06 339.01 107.57
   7.01  435.90 261.10   0.20   0.00  10.00   0.11 344.61 117.63
   6.80  448.00 262.80   0.18   0.00   8.00   0.11 346.83 121.77
   6.71  453.50 263.40   0.22   0.00   9.00   0.11 347.68 123.65
   5.95  500.00 267.80   0.56   0.00  17.00   0.14 356.17 142.11
   5.75  513.00 269.00   0.76   0.00  21.00   0.15 359.07 148.65
   4.46  602.00 280.10   1.16   0.00  15.00   0.17 383.03 194.12
   4.30  614.00 280.90   1.71   0.00  21.00   0.17 385.41 200.20
   4.27  616.40 281.10   1.65   0.00  20.00   0.17 385.99 201.48
   3.88  646.00 283.90   1.48   0.00  15.00   0.18 392.26 215.78
   3.65  664.00 284.10   2.99   0.00  30.00   0.18 394.89 223.48
   3.38  686.00 286.50   2.78   0.00  24.00   0.18 402.10 236.17
   3.21  700.00 288.10   1.28   0.00  10.00   0.19 405.82 242.26
   2.98  719.00 289.50   1.39   0.00  10.00   0.26 408.62 248.21
   2.91  725.00 289.10   2.99   0.00  22.00   0.26 408.98 249.82
   2.74  739.20 290.40   2.94   0.00  20.00   0.26 412.81 256.54
   2.44  765.90 292.80   3.22   0.00  19.00   0.26 419.78 269.42
   2.13  793.60 295.20   3.31   0.00  17.00   0.38 426.70 282.30
   1.82  823.00 297.80   1.81   0.00   8.00   0.46 432.45 294.10
   1.53  850.00 298.30   5.57   0.00  24.00   0.46 434.23 303.31
   1.22  881.10 299.60   5.99   0.00  24.00   0.54 437.33 317.89
   0.91  912.20 300.80   6.67   0.00  25.00   0.74 438.91 331.22
   0.71  934.00 301.10   6.78   0.00  25.00   0.74 437.08 339.08
   0.59  946.00 299.80  10.61   0.00  42.00   0.74 432.29 341.00
   0.54  952.00 299.10   8.99   0.00  37.00   0.74 429.62 341.54
   0.51  955.00 298.80  10.51   0.00  44.00   0.74 428.18 341.79
   0.47  959.00 297.80  12.87   0.00  57.00   0.74 425.42 341.41
   0.39  968.00 296.50  13.63   0.00  65.00   0.74 419.81 341.72
   0.35  973.00 294.10  13.88   0.00  76.00   0.74 414.95 338.92
   0.30  977.80 293.90  14.44   0.00  80.00   0.74 414.03 338.85
   0.21  989.10 293.30  16.04   0.00  92.00   0.74 411.11 341.52
   0.20  989.70 293.30  16.21   0.00  93.00   0.74 410.93 341.72
   0.20  990.20 293.30  16.21   0.00  93.00   0.74 410.70 341.95
