      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.38   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.38   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.34   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.00   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.46   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 281.68   5.46
  22.84   36.80 221.00   0.00   0.00   1.00   0.00 279.62  10.75
  22.30   40.00 219.60   0.00   0.00   1.00   0.00 279.38  11.15
  21.34   46.60 214.70   0.00   0.00   1.00   0.00 278.92  11.61
  20.77   51.00 213.80   0.00   0.00   1.00   0.00 278.75  11.86
  20.61   52.30 212.20   0.00   0.00   1.00   0.00 278.69  11.90
  20.12   56.60 212.70   0.00   0.00   1.00   0.01 278.58  12.15
  19.81   59.50 211.00   0.00   0.00   1.00   0.02 278.46  12.31
  19.51   62.50 208.90   0.00   0.00   1.00   0.02 278.41  12.40
  19.00   67.80 209.40   0.00   0.00   2.00   0.02 278.40  12.73
  18.88   69.20 207.60   0.00   0.00   3.00   0.02 278.34  12.78
  18.29   76.30 205.60   0.00   0.00   7.00   0.02 278.27  13.11
  18.21   77.30 205.40   0.00   0.00   9.00   0.02 278.25  13.17
  17.98   80.30 203.50   0.00   0.00  11.00   0.02 278.20  13.29
  17.55   86.40 199.80   0.00   0.00  17.00   0.02 278.24  13.37
  17.21   91.60 199.00   0.00   0.00  17.00   0.02 278.51  13.47
  16.70  100.00 200.80   0.00   0.00  21.00   0.02 279.09  14.01
  15.98  113.00 200.00   0.00   0.00  34.00   0.02 279.89  14.97
  15.53  122.00 200.80   0.00   0.00  47.00   0.02 280.71  15.82
  15.24  128.20 201.50   0.00   0.00  47.00   0.02 281.39  16.52
  15.15  130.00 202.20   0.00   0.00  48.00   0.02 281.62  16.77
  14.71  140.00 203.60   0.00   0.00  48.00   0.01 282.84  18.13
  14.30  150.00 206.60   0.00   0.00  37.00   0.01 284.30  19.71
  14.06  156.00 208.20   0.00   0.00  28.00   0.01 285.19  20.69
  13.64  167.00 211.60   0.00   0.00   9.00   0.02 286.71  22.32
  12.50  200.00 221.20   0.00   0.00   4.00   0.02 290.91  27.34
  12.12  212.00 224.00   0.00   0.00   4.00   0.02 292.35  29.42
  10.13  284.00 240.80   0.01   0.00   2.00   0.03 302.04  45.32
   9.74  300.00 243.60   0.01   0.00   3.00   0.04 303.98  50.09
   9.14  325.90 247.80   0.02   0.00   3.00   0.04 307.25  58.83
   9.01  332.00 249.00   0.02   0.00   2.00   0.06 307.96  60.74
   8.53  354.10 251.70   0.04   0.00   4.00   0.07 310.29  68.31
   7.84  389.00 255.60   0.08   0.00   6.00   0.11 313.75  83.15
   7.78  392.00 255.00   0.16   0.00  13.00   0.11 313.80  84.70
   7.71  396.00 254.60   0.41   0.00  34.00   0.11 314.27  88.34
   7.63  400.00 255.40   0.49   0.00  38.00   0.11 315.36  93.40
   7.62  400.50 255.50   0.48   0.00  37.00   0.11 315.51  94.06
   7.16  426.00 260.00   0.50   0.00  27.00   0.17 321.81 115.83
   6.68  453.00 263.40   0.62   0.00  26.00   0.20 326.58 132.13
   6.60  458.00 263.20   0.88   0.00  37.00   0.20 326.97 134.79
   6.48  465.00 263.80   0.92   0.00  37.00   0.20 327.90 138.94
   6.40  469.90 263.60   1.37   0.00  56.00   0.20 328.33 141.87
   6.40  470.00 263.60   1.39   0.00  57.00   0.20 328.34 141.90
   6.29  477.00 263.80   1.68   0.00  68.00   0.21 329.60 146.79
   5.92  500.00 266.20   2.28   0.00  77.00   0.25 335.87 163.98
   5.04  559.00 273.50   3.42   0.00  69.00   0.29 355.87 205.34
   4.81  575.00 274.90   3.77   0.00  69.00   0.30 360.64 214.69
   4.68  584.00 275.90   3.27   0.00  56.00   0.30 363.42 219.59
   4.56  593.00 276.50   3.96   0.00  65.00   0.30 365.88 223.88
   4.27  614.40 279.00   4.09   0.00  57.00   0.32 373.38 235.65
   3.73  656.00 283.80   4.50   0.00  46.00   0.33 386.72 257.78
   3.55  670.00 284.30   6.26   0.00  62.00   0.33 389.84 264.22
   3.18  700.00 287.90   6.44   0.00  51.00   0.41 401.28 282.52
   2.74  737.00 291.90   5.62   0.00  35.00   0.47 413.40 302.94
   2.58  751.00 293.30   5.23   0.00  30.00   0.47 416.97 309.73
   2.21  784.00 294.90   5.16   0.00  27.00   0.47 421.92 321.48
   2.13  791.00 295.10   7.35   0.00  38.00   0.00 423.00 323.94
   2.13  791.00 295.10   7.35   0.00  38.00   0.47 423.00 323.94
   2.06  798.00 295.80   5.44   0.00  27.00   0.74 424.74 327.09
   1.85  817.00 297.10   4.34   0.00  20.00   0.84 427.85 334.08
   1.49  852.00 298.30   4.88   0.00  21.00   0.84 430.63 343.98
   1.41  859.00 298.50   2.11   0.00   9.00   0.84 431.05 345.42
   1.27  873.00 299.10   2.19   0.00   9.00   0.84 431.59 348.04
   1.22  878.30 298.80   4.06   0.00  17.00   0.84 431.08 348.62
   1.20  880.00 298.80   5.02   0.00  21.00   0.84 431.00 348.87
   1.11  889.00 298.80   5.25   0.00  22.00   0.84 430.28 350.58
   1.04  896.00 298.30   8.36   0.00  36.00   0.89 428.76 351.40
   0.99  901.00 298.10   6.89   0.00  30.00   1.35 427.66 352.11
   0.92  909.00 296.90  11.37   0.00  53.00   1.35 425.02 352.08
   0.79  922.00 296.80  11.31   0.00  53.00   1.35 423.45 355.63
   0.64  938.00 296.10  14.14   0.00  69.00   1.35 419.04 359.65
   0.62  940.00 295.80  14.30   0.00  71.00   1.35 417.84 359.93
   0.61  941.60 295.50  14.46   0.00  73.00   1.35 416.86 359.94
   0.60  943.20 295.20  14.60   0.00  75.00   1.35 415.83 359.91
   0.58  944.80 294.90  14.73   0.00  77.00   1.35 414.78 359.85
   0.57  946.40 294.60  14.85   0.00  79.00   1.35 413.71 359.76
   0.55  948.10 294.30  14.97   0.00  81.00   1.35 412.60 359.68
   0.54  949.70 294.00  15.07   0.00  83.00   1.35 411.34 359.58
   0.52  951.30 293.40  14.90   0.00  85.00   1.35 409.77 359.06
   0.51  953.00 292.80  14.90   0.00  88.00   1.35 408.26 358.33
   0.49  954.60 292.10  14.78   0.00  91.00   1.35 406.83 357.36
   0.48  956.30 291.50  14.74   0.00  94.00   1.35 405.86 356.41
   0.46  958.00 291.30  14.72   0.00  95.00   1.35 405.41 355.91
   0.45  959.60 291.10  14.85   0.00  97.00   1.35 405.01 355.65
   0.43  961.30 290.90  14.82   0.00  98.00   1.35 404.69 355.49
   0.42  963.00 290.80  14.89   0.00  99.00   0.00 404.50 355.52
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
