      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.85   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.53   1.96
  30.28   11.70 229.20   0.00   0.00   1.00   0.00 280.59   5.93
  29.89   12.40 228.80   0.00   0.00   1.00   0.00 280.53   6.19
  28.80   14.60 227.20   0.00   0.00   1.00   0.00 280.34   6.95
  27.68   17.30 225.40   0.00   0.00   1.00   0.00 280.13   7.74
  26.73   20.00 223.20   0.00   0.00   1.00   0.00 279.93   8.38
  26.29   21.40 221.80   0.00   0.00   1.00   0.00 279.86   8.64
  25.91   22.70 221.90   0.00   0.00   1.00   0.00 279.81   8.89
  25.30   24.90 222.00   0.00   0.00   1.00   0.00 279.69   9.34
  24.38   28.80 218.70   0.00   0.00   1.00   0.00 279.43   9.93
  23.77   31.60 216.40   0.00   0.00   1.00   0.00 279.34  10.24
  23.78   31.60 216.40   0.00   0.00   1.00   0.00 279.34  10.24
  23.47   33.20 217.40   0.00   0.00   1.00   0.00 279.33  10.44
  22.86   36.50 216.80   0.00   0.00   1.00   0.00 279.24  10.86
  21.95   42.20 215.30   0.00   0.00   1.00   0.00 279.06  11.47
  21.03   48.70 215.40   0.00   0.00   1.00   0.00 278.83  12.16
  20.86   50.10 215.40   0.00   0.00   1.00   0.00 278.72  12.30
  20.68   51.50 213.00   0.00   0.00   1.00   0.00 278.58  12.37
  19.92   58.30 207.20   0.00   0.00   1.00   0.01 278.28  12.43
  19.26   65.00 209.20   0.00   0.00   2.00   0.01 278.34  12.83
  18.94   68.50 205.00   0.00   0.00   2.00   0.01 278.20  12.88
  18.74   70.80 204.80   0.00   0.00   2.00   0.01 278.21  12.91
  18.68   71.50 203.00   0.00   0.00   3.00   0.01 278.20  12.89
  18.29   76.40 204.50   0.00   0.00   3.00   0.01 278.44  13.05
  18.04   79.60 205.40   0.00   0.00   4.00   0.01 278.52  13.26
  17.27   90.50 201.20   0.00   0.00   8.00   0.01 278.68  13.57
  16.39  105.00 202.20   0.00   0.00   9.00   0.01 279.63  14.23
  16.06  111.00 203.80   0.00   0.00   7.00   0.01 280.13  14.67
  15.64  119.00 204.60   0.00   0.00   3.00   0.01 280.73  15.20
  14.97  133.00 208.20   0.00   0.00   2.00   0.01 281.98  16.30
  14.33  147.70 213.10   0.00   0.00   1.00   0.01 283.30  17.79
  13.74  162.00 217.20   0.00   0.00   2.00   0.01 284.28  19.50
  13.47  169.00 215.80   0.00   0.00   5.00   0.01 284.50  20.21
  13.41  170.70 215.80   0.00   0.00   5.00   0.01 284.62  20.39
  12.87  186.00 217.80   0.00   0.00   6.00   0.01 285.93  22.43
  12.40  200.00 221.60   0.00   0.00   5.00   0.01 287.34  24.91
  12.30  203.00 222.20   0.00   0.00   6.00   0.01 287.56  25.51
  12.11  209.00 221.60   0.01   0.00  10.00   0.01 287.99  26.66
  11.93  215.00 222.40   0.01   0.00  10.00   0.01 288.70  27.96
  10.93  250.00 230.80   0.01   0.00   4.00   0.01 293.04  35.91
  10.36  271.70 233.70   0.01   0.00   6.00   0.02 295.23  40.97
   9.75  296.80 237.50   0.02   0.00   8.00   0.02 298.35  48.37
   9.23  320.00 241.20   0.03   0.00   7.00   0.03 301.58  55.80
   8.84  337.70 244.40   0.04   0.00   7.00   0.04 304.19  61.81
   7.65  398.00 254.00   0.12   0.00  10.00   0.06 313.86  85.97
   7.50  406.00 254.60   0.25   0.00  21.00   0.06 315.03  90.56
   7.01  433.10 258.30   0.39   0.00  24.00   0.11 320.80 108.05
   6.10  487.50 265.80   0.60   0.00  21.00   0.13 333.77 137.99
   5.88  501.00 267.40   0.68   0.00  21.00   0.14 336.59 144.83
   5.76  509.00 268.20   1.13   0.00  33.00   0.14 338.36 149.45
   5.35  536.00 271.20   0.85   0.00  20.00   0.14 344.42 163.92
   5.18  547.60 272.00   1.48   0.00  33.00   0.14 346.65 169.52
   5.15  550.00 272.20   1.68   0.00  37.00   0.14 347.30 170.95
   5.03  558.00 273.30   1.03   0.00  21.00   0.17 349.34 175.27
   4.88  569.00 274.30   1.78   0.00  34.00   0.17 351.65 180.83
   3.96  636.30 281.10   2.80   0.00  34.00   0.19 369.31 218.56
   3.66  660.40 283.30   3.22   0.00  34.00   0.19 375.70 231.29
   3.16  701.00 288.10   3.45   0.00  27.00   0.19 388.56 253.59
   3.11  705.00 288.50   0.92   0.00   7.00   0.19 389.65 254.99
   3.05  710.00 288.80   0.27   0.00   2.00   0.26 390.23 255.83
   2.74  736.30 289.90   0.57   0.00   4.00   0.27 392.61 259.72
   2.69  741.00 290.10   0.72   0.00   5.00   0.27 393.16 260.58
   2.45  762.00 291.90   0.64   0.00   4.00   0.27 395.58 265.52
   2.44  763.10 291.90   0.80   0.00   5.00   0.27 395.57 265.76
   2.22  783.00 291.50   1.72   0.00  11.00   0.32 395.64 269.02
   1.93  810.00 292.80   2.37   0.00  14.00   0.48 398.50 276.24
   1.68  834.00 294.10   1.28   0.00   7.00   0.48 400.77 282.71
   1.51  850.00 294.80   2.47   0.00  13.00   0.48 401.69 286.82
   1.36  865.00 295.50   0.79   0.00   4.00   0.48 402.08 290.26
   1.22  879.30 295.50   1.78   0.00   9.00   0.48 401.49 292.37
   1.17  884.00 295.50   2.38   0.00  12.00   0.48 401.20 293.22
   1.07  894.00 296.00   1.83   0.00   9.00   0.48 400.54 295.60
   1.05  896.70 296.10   1.64   0.00   8.00   0.48 400.18 296.15
   1.02  899.30 296.10   1.64   0.00   8.00   0.49 399.66 296.62
   1.00  902.00 296.00   1.63   0.00   8.00   0.77 399.02 296.95
   0.97  904.60 295.90   1.42   0.00   7.00   0.77 398.29 297.26
   0.95  907.30 295.70   1.40   0.00   7.00   0.77 397.40 297.44
   0.92  910.00 295.20   1.75   0.00   9.00   0.77 396.29 297.31
   0.90  912.70 294.70   2.08   0.00  11.00   0.77 395.05 296.99
   0.87  915.40 294.20   2.57   0.00  14.00   0.77 393.70 296.58
   0.84  918.10 293.70   3.03   0.00  17.00   0.77 392.01 296.11
   0.82  920.90 292.80   4.91   0.00  29.00   0.77 389.30 295.22
   0.79  923.60 290.00   8.74   0.00  61.00   0.77 384.50 292.02
   0.77  926.40 287.10  11.06   0.00  92.00   0.77 380.29 287.47
   0.74  929.20 286.50  11.12   0.00  96.00   0.77 379.20 285.90
   0.72  932.00 285.90  11.16   0.00  99.99   0.00 378.54 285.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
