      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.02   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.68   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.13   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 277.30   5.28
  23.47   33.00 218.40   0.00   0.00   1.00   0.00 275.39   9.25
  23.12   34.90 217.00   0.00   0.00   1.00   0.00 275.34   9.43
  22.62   37.70 220.00   0.00   0.00   1.00   0.00 275.26   9.89
  22.25   40.00 216.90   0.00   0.00   1.00   0.00 275.05  10.16
  21.66   43.90 216.00   0.00   0.00   1.00   0.00 274.81  10.54
  21.33   46.20 213.20   0.00   0.00   1.00   0.00 274.64  10.66
  21.34   46.20 213.20   0.00   0.00   1.00   0.00 274.64  10.66
  21.03   48.50 213.40   0.00   0.00   1.00   0.00 274.54  10.80
  20.73   50.90 210.10   0.00   0.00   1.00   0.00 274.39  10.84
  20.39   53.80 210.40   0.00   0.00   1.00   0.00 274.34  10.95
  19.93   58.00 208.00   0.00   0.00   1.00   0.01 274.23  11.06
  19.81   59.10 208.80   0.00   0.00   2.00   0.01 274.25  11.13
  19.68   60.40 209.60   0.00   0.00   2.00   0.01 274.23  11.25
  19.51   62.10 206.80   0.00   0.00   2.00   0.01 274.14  11.31
  19.20   65.40 206.10   0.00   0.00   2.00   0.01 274.16  11.39
  19.10   66.50 206.60   0.00   0.00   3.00   0.01 274.16  11.46
  18.83   69.50 204.40   0.00   0.00   3.00   0.01 274.14  11.54
  18.59   72.30 204.50   0.00   0.00   4.00   0.01 274.21  11.65
  18.28   76.30 204.40   0.00   0.00   5.00   0.01 274.29  11.86
  17.79   82.80 203.60   0.00   0.00   7.00   0.01 274.39  12.22
  17.05   93.80 200.20   0.00   0.00  10.00   0.01 274.68  12.57
  16.68  100.00 201.60   0.00   0.00  11.00   0.01 275.11  12.92
  16.28  107.00 202.60   0.00   0.00  16.00   0.01 275.57  13.49
  16.17  109.00 202.00   0.00   0.00  15.00   0.01 275.69  13.64
  15.54  121.00 204.20   0.00   0.00   8.00   0.00 276.70  14.62
  15.55  121.00 204.20   0.00   0.00   8.00   0.01 276.70  14.62
  15.30  126.00 206.20   0.00   0.00   7.00   0.01 277.15  15.13
  15.24  127.30 206.40   0.00   0.00   8.00   0.01 277.24  15.28
  14.94  133.90 207.10   0.00   0.00   8.00   0.01 277.72  15.94
  14.63  140.80 208.00   0.00   0.00   8.00   0.01 278.28  16.61
  14.24  150.00 210.60   0.00   0.00   7.00   0.01 279.10  17.71
  14.04  155.00 210.40   0.00   0.00   6.00   0.01 279.48  18.21
  13.72  163.20 213.00   0.00   0.00   6.00   0.01 280.33  19.22
  13.31  174.00 215.20   0.00   0.00   8.00   0.01 281.41  20.82
  12.79  189.00 219.60   0.00   0.00   5.00   0.01 283.05  23.48
  12.19  207.10 223.00   0.00   0.00   5.00   0.01 284.75  26.73
  11.22  240.00 229.00   0.01   0.00   8.00   0.01 288.22  34.33
  10.95  250.00 231.20   0.01   0.00   6.00   0.02 289.37  37.08
  10.45  269.00 235.20   0.01   0.00   6.00   0.02 291.26  42.48
   9.95  289.00 236.40   0.03   0.00  14.00   0.02 292.43  49.09
   9.93  290.00 236.40   0.05   0.00  22.00   0.02 292.44  49.55
   9.88  292.00 234.80   0.13   0.00  65.00   0.02 292.47  50.88
   9.85  293.00 234.80   0.14   0.00  70.00   0.02 292.69  51.85
   9.69  300.00 236.40   0.14   0.00  60.00   0.02 294.41  58.03
   9.44  311.00 238.80   0.15   0.00  49.00   0.02 296.96  65.30
   8.96  333.00 243.20   0.23   0.00  51.00   0.04 302.28  77.79
   8.22  369.00 250.20   0.20   0.00  24.00   0.04 311.00  94.58
   8.12  374.00 251.00   0.13   0.00  15.00   0.04 311.94  96.29
   7.98  381.00 252.20   0.22   0.00  22.00   0.07 313.25  98.77
   7.62  400.00 255.00   0.14   0.00  11.00   0.07 316.52 105.30
   7.51  406.00 256.00   0.12   0.00   9.00   0.07 317.33 107.03
   7.01  434.00 258.60   0.08   0.00   5.00   0.11 319.09 113.42
   6.97  436.00 258.40   0.10   0.00   6.00   0.13 318.91 113.77
   6.96  437.00 258.00   0.21   0.00  13.00   0.13 318.70 113.93
   6.94  438.00 256.20   1.03   0.00  75.00   0.13 318.37 114.02
   6.90  440.00 255.80   1.20   0.00  90.00   0.13 318.76 115.31
   6.10  489.30 263.80   1.24   0.00  50.00   0.14 336.88 152.32
   5.93  500.00 265.00   1.19   0.00  44.00   0.16 339.86 157.70
   5.21  548.00 270.80   1.48   0.00  36.00   0.18 354.12 180.35
   4.27  614.80 279.20   1.82   0.00  25.00   0.20 375.71 212.15
   3.45  679.00 286.50   2.20   0.00  19.00   0.21 396.67 241.65
   3.39  684.00 287.10   1.20   0.00  10.00   0.21 398.35 243.66
   3.20  700.00 288.30   0.65   0.00   5.00   0.26 401.84 247.86
   2.74  738.10 291.80   0.80   0.00   5.00   0.30 409.88 258.46
   2.44  764.80 294.10   0.73   0.00   4.00   0.30 414.86 266.44
   2.13  792.40 296.30   0.83   0.00   4.00   0.36 418.75 274.59
   1.94  810.00 296.80   2.35   0.00  11.00   0.53 420.05 280.40
   1.51  851.00 299.10   3.64   0.00  15.00   0.53 423.58 298.99
   1.28  874.00 298.30   5.57   0.00  24.00   0.58 419.77 306.52
   0.94  909.00 295.10   6.00   0.00  31.00   0.84 409.97 310.64
   0.93  909.60 295.10   6.00   0.00  31.00   0.84 409.91 310.71
   0.91  912.00 295.10   6.00   0.00  31.00   0.84 409.65 311.10
   0.89  914.30 295.10   6.00   0.00  31.00   0.84 409.37 311.57
   0.86  916.60 295.10   6.00   0.00  31.00   0.84 409.04 312.07
   0.84  919.00 295.10   6.00   0.00  31.00   0.84 408.60 312.62
   0.82  921.30 295.00   6.54   0.00  34.00   0.84 407.99 313.06
   0.80  923.70 294.80   7.23   0.00  38.00   0.84 407.22 313.40
   0.78  926.10 294.70   7.75   0.00  41.00   0.84 406.43 313.84
   0.75  928.40 294.60   7.90   0.00  42.00   0.84 405.48 314.34
   0.73  930.80 294.60   8.08   0.00  43.00   0.84 404.09 314.97
   0.71  933.20 293.70   8.03   0.00  45.00   0.84 401.50 314.57
   0.69  935.60 292.20   9.15   0.00  56.00   0.84 398.24 312.94
   0.66  938.10 290.50  10.49   0.00  71.00   0.84 395.16 310.54
   0.64  940.50 289.00  11.34   0.00  84.00   0.84 392.98 308.03
   0.62  943.00 288.50  11.91   0.00  91.00   0.00 392.44 306.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
