      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.30   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.14   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.80   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.26   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 287.47   5.19
  25.00   27.70 224.20   0.00   0.00   0.08   0.00 286.35   7.87
  19.12   66.60 208.60   0.00   0.00   2.00   0.01 284.41  11.28
  18.90   69.10 208.60   0.00   0.00   2.00   0.01 284.39  11.39
  18.89   69.20 208.60   0.00   0.00   2.00   0.01 284.38  11.39
  18.69   71.50 205.80   0.00   0.00   2.00   0.01 284.34  11.40
  18.29   76.40 207.00   0.00   0.00   3.00   0.01 284.51  11.60
  17.68   84.50 206.40   0.00   0.00   5.00   0.01 284.60  12.13
  17.37   88.90 204.60   0.00   0.00   6.00   0.01 284.63  12.33
  17.07   93.50 204.00   0.00   0.00   8.00   0.01 284.79  12.54
  15.99  112.00 206.40   0.00   0.00  12.00   0.01 285.69  14.22
  15.68  118.00 205.00   0.00   0.00  12.00   0.01 285.81  14.69
  15.54  120.70 203.00   0.00   0.00  11.00   0.01 285.89  14.74
  15.24  127.00 203.90   0.00   0.00  11.00   0.01 286.41  15.05
  14.45  145.00 207.80   0.00   0.00   9.00   0.01 288.07  16.66
  14.24  150.00 209.40   0.00   0.00   7.00   0.01 288.60  17.24
  13.92  158.00 212.00   0.00   0.00   6.00   0.01 289.39  18.28
  13.57  167.00 213.40   0.00   0.00  11.00   0.01 290.24  19.58
  13.10  180.00 217.40   0.00   0.00  10.00   0.01 291.73  22.17
  12.79  189.00 218.60   0.00   0.00  12.00   0.01 292.69  24.07
  12.32  203.00 223.00   0.01   0.00   9.00   0.01 294.43  27.50
  11.92  216.00 224.80   0.02   0.00  21.00   0.01 295.97  31.48
  11.59  227.00 227.60   0.01   0.00   8.00   0.01 297.50  34.82
  10.94  250.00 232.40   0.02   0.00  11.00   0.01 300.35  41.30
  10.80  255.00 233.50   0.02   0.00  13.00   0.01 300.97  43.11
  10.67  260.20 234.30   0.03   0.00  17.00   0.01 301.57  45.23
  10.59  263.00 234.40   0.04   0.00  21.00   0.01 301.91  46.50
  10.26  276.00 236.40   0.06   0.00  25.00   0.01 303.93  52.73
  10.04  285.00 238.00   0.04   0.00  16.00   0.02 305.32  56.42
   9.87  292.00 239.20   0.08   0.00  26.00   0.02 306.37  59.38
   9.80  295.00 239.40   0.13   0.00  40.00   0.02 306.88  61.05
   9.63  302.00 240.60   0.14   0.00  40.00   0.02 308.37  65.39
   9.52  307.00 240.80   0.20   0.00  55.00   0.02 309.54  68.41
   9.47  309.00 241.20   0.19   0.00  50.00   0.02 310.15  69.64
   9.43  311.00 241.40   0.10   0.00  26.00   0.02 310.66  70.56
   9.38  313.00 241.80   0.06   0.00  15.00   0.02 311.05  71.15
   9.29  317.00 242.60   0.06   0.00  14.00   0.02 311.71  72.22
   9.16  323.00 243.40   0.24   0.00  51.00   0.02 313.04  74.74
   9.14  323.60 243.50   0.22   0.00  47.00   0.02 313.25  75.11
   9.07  327.00 244.20   0.15   0.00  31.00   0.02 314.29  76.90
   8.79  340.00 246.80   0.16   0.00  26.00   0.03 318.01  82.65
   8.68  345.00 247.60   0.07   0.00  10.00   0.03 319.18  84.26
   7.63  398.00 256.40   0.08   0.00   6.00   0.05 328.77  98.78
   7.62  398.40 256.40   0.07   0.00   5.00   0.05 328.82  98.89
   7.59  400.00 256.60   0.06   0.00   4.00   0.05 329.01  99.28
   6.92  437.00 258.80   0.05   0.00   3.00   0.09 332.86 106.14
   6.25  477.00 263.40   0.07   0.00   3.00   0.09 337.79 114.96
   6.10  486.80 263.60   0.10   0.00   4.00   0.10 338.46 117.17
   5.89  500.00 263.80   0.20   0.00   8.00   0.11 339.74 120.65
   5.79  506.40 264.40   0.31   0.00  12.00   0.11 340.84 123.18
   5.41  532.00 267.20   0.54   0.00  17.00   0.12 346.52 136.13
   4.88  568.50 272.20   0.64   0.00  14.00   0.14 356.42 155.64
   4.29  612.00 277.80   0.80   0.00  12.00   0.14 367.77 177.20
   3.66  660.60 282.50   0.63   0.00   7.00   0.15 377.39 196.86
   3.18  700.00 284.30   0.71   0.00   7.00   0.20 382.34 208.23
   2.44  764.10 288.90   0.94   0.00   7.00   0.21 392.40 228.85
   2.03  802.00 291.50   1.10   0.00   7.00   0.36 396.69 241.54
   1.76  828.00 291.30   1.55   0.00  10.00   0.38 396.96 248.36
   1.60  843.00 292.10   0.81   0.00   5.00   0.38 397.81 252.26
   1.53  850.00 291.90   1.44   0.00   9.00   0.38 397.55 253.57
   1.33  870.00 291.50   1.72   0.00  11.00   0.38 397.02 257.38
   1.25  879.00 291.50   3.76   0.00  24.00   0.38 397.13 259.97
   1.09  895.10 292.20   4.25   0.00  26.00   0.38 397.75 267.59
   1.06  897.80 292.30   4.27   0.00  26.00   0.38 397.77 268.88
   1.04  900.60 292.50   3.33   0.00  20.00   0.38 397.86 270.10
   1.01  903.30 292.70   2.36   0.00  14.00   0.49 397.89 271.08
   0.99  906.10 292.80   2.03   0.00  12.00   0.61 397.83 271.85
   0.96  908.80 292.90   2.04   0.00  12.00   0.61 397.73 272.60
   0.94  911.60 293.00   2.06   0.00  12.00   0.61 397.57 273.34
   0.91  914.30 293.10   2.07   0.00  12.00   0.61 397.29 274.08
