      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.35   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.81   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 292.03   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 291.07   8.40
  20.00   59.50 218.20   0.00   0.00   1.09   0.01 290.34  12.79
  14.35  150.00 205.60   0.00   0.00  31.00   0.01 291.69  20.64
  13.88  162.00 210.00   0.00   0.00  16.00   0.01 293.30  21.94
  13.72  166.30 211.50   0.00   0.00  16.00   0.01 293.86  22.56
  12.98  187.00 218.20   0.01   0.00  16.00   0.01 296.51  26.54
  12.55  200.00 221.00   0.02   0.00  43.00   0.01 298.24  30.79
  12.42  204.00 221.60   0.03   0.00  49.00   0.01 298.88  32.60
  12.26  209.00 222.60   0.03   0.00  49.00   0.01 299.80  34.85
  11.98  218.00 224.60   0.02   0.00  34.00   0.01 301.51  38.34
  11.58  231.50 228.50   0.03   0.00  23.00   0.01 304.10  43.01
  11.42  237.00 230.00   0.03   0.00  20.00   0.01 305.08  44.85
  11.06  250.00 233.00   0.03   0.00  19.00   0.02 307.33  49.23
  10.77  261.00 235.80   0.04   0.00  17.00   0.02 309.21  53.20
  10.36  276.50 238.30   0.07   0.00  24.00   0.02 311.79  59.29
  10.15  285.00 239.60   0.09   0.00  29.00   0.02 313.51  63.10
   9.79  300.00 243.00   0.09   0.00  20.00   0.03 317.02  69.83
   9.21  325.00 248.40   0.08   0.00  11.00   0.03 322.06  79.47
   8.76  346.00 251.60   0.17   0.00  18.00   0.04 325.87  88.00
   8.04  381.00 257.40   0.20   0.00  13.00   0.07 332.72 103.63
   7.92  386.70 258.00   0.21   0.00  13.00   0.08 333.58 105.99
   7.67  400.00 259.40   0.19   0.00  11.00   0.08 335.46 110.96
   7.63  402.00 259.80   0.16   0.00   9.00   0.08 335.72 111.67
   7.54  407.00 260.20   0.19   0.00  10.00   0.08 336.12 113.31
   7.43  413.00 259.80   0.49   0.00  27.00   0.08 336.57 115.62
   7.28  421.00 260.60   0.41   0.00  21.00   0.08 337.88 119.59
   7.23  424.00 260.40   0.57   0.00  30.00   0.08 338.28 120.91
   7.14  429.00 261.00   0.66   0.00  33.00   0.08 339.47 123.71
   7.01  436.20 262.00   0.60   0.00  28.00   0.14 341.23 127.76
   6.80  448.00 263.60   0.54   0.00  22.00   0.14 343.80 133.75
   6.63  458.00 264.20   0.66   0.00  26.00   0.14 345.51 138.15
   6.60  460.00 264.40   0.47   0.00  18.00   0.14 345.85 138.96
   6.55  463.00 264.40   0.80   0.00  31.00   0.14 346.34 140.12
   6.45  469.00 265.20   0.88   0.00  32.00   0.14 347.88 143.29
   6.32  477.00 266.00   0.79   0.00  27.00   0.14 349.75 147.27
   6.14  488.00 267.20   1.02   0.00  32.00   0.15 352.44 152.68
   5.95  500.00 268.60   0.74   0.00  21.00   0.18 355.24 158.26
   5.84  507.00 269.00   1.09   0.00  30.00   0.18 356.67 161.19
   5.79  510.00 269.40   0.93   0.00  25.00   0.18 357.45 162.61
   5.69  517.00 270.00   1.17   0.00  30.00   0.18 359.19 165.80
   5.47  531.00 271.80   0.75   0.00  17.00   0.18 362.68 171.95
   5.18  550.80 273.30   0.93   0.00  19.00   0.18 366.24 178.94
   5.04  561.00 273.80   1.47   0.00  29.00   0.21 368.34 182.91
   4.82  576.00 275.80   1.16   0.00  20.00   0.22 372.61 189.96
   4.49  600.00 278.10   1.15   0.00  17.00   0.22 377.79 199.54
   4.20  622.00 279.90   1.68   0.00  22.00   0.22 382.12 208.44
   4.04  634.00 280.90   2.52   0.00  31.00   0.23 384.73 214.38
   3.82  651.00 282.50   2.88   0.00  32.00   0.24 388.67 223.95
