      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.21   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.05   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.71   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.17   3.41
  30.00   13.20 234.20   0.00   0.00   0.08   0.00 265.36   5.63
  25.00   27.70 224.20   0.00   0.00   0.49   0.01 264.34   9.09
  17.07   94.40 201.70   0.00   0.00  15.00   0.03 262.85  15.88
  16.61  102.00 204.40   0.00   0.00  16.00   0.03 263.42  16.42
  16.46  104.60 203.70   0.00   0.00  19.00   0.03 263.49  16.63
  16.33  107.00 201.60   0.00   0.00  18.00   0.03 263.58  16.69
  16.15  110.20 201.90   0.00   0.00  18.00   0.03 263.85  16.81
  15.90  115.00 203.20   0.00   0.00  19.00   0.03 264.26  17.18
  15.74  118.00 202.00   0.00   0.00  18.00   0.03 264.47  17.34
  15.50  123.00 203.60   0.00   0.00  19.00   0.03 265.01  17.73
  14.94  135.10 205.40   0.00   0.00  13.00   0.02 266.21  18.84
  14.63  142.10 206.40   0.00   0.00  10.00   0.02 266.94  19.44
  14.02  156.90 211.80   0.00   0.00   7.00   0.02 268.74  21.25
  13.41  172.80 216.20   0.00   0.00   6.00   0.02 270.54  23.63
  11.89  219.00 227.00   0.00   0.00   3.00   0.03 275.60  31.54
  11.28  239.90 230.60   0.01   0.00   4.00   0.04 277.72  35.84
  10.42  272.00 237.00   0.01   0.00   5.00   0.04 281.08  44.71
  10.36  274.10 236.80   0.02   0.00   8.00   0.04 281.20  45.43
  10.07  286.00 237.40   0.12   0.00  44.00   0.05 282.50  53.35
   9.92  292.00 238.60   0.13   0.00  44.00   0.05 283.68  58.86
   9.80  297.00 239.60   0.20   0.00  61.00   0.05 284.75  63.40
   9.73  300.00 240.20   0.21   0.00  61.00   0.05 285.47  66.18
   9.45  312.00 242.80   0.22   0.00  50.00   0.05 288.21  75.18
   9.14  325.80 245.00   0.32   0.00  60.00   0.05 291.12  83.92
   9.05  330.00 245.60   0.36   0.00  64.00   0.08 292.09  86.56
   8.77  343.00 248.00   0.36   0.00  52.00   0.09 295.38  94.33
   8.65  349.00 249.00   0.27   0.00  36.00   0.09 296.72  97.24
   8.52  355.00 250.20   0.28   0.00  33.00   0.09 297.88  99.85
   8.44  359.00 250.40   0.41   0.00  48.00   0.09 298.56 101.63
   8.26  368.00 252.00   0.43   0.00  44.00   0.09 300.53 106.25
   8.08  377.00 253.20   0.69   0.00  64.00   0.13 302.40 111.30
   7.83  390.00 255.00   0.81   0.00  65.00   0.16 305.55 119.44
   7.64  400.00 256.40   0.77   0.00  55.00   0.16 307.89 125.21
   7.55  405.00 257.00   0.81   0.00  55.00   0.16 308.90 127.85
   7.49  408.00 257.40   0.98   0.00  65.00   0.16 309.43 129.54
   7.43  411.00 257.20   1.29   0.00  87.00   0.16 309.90 131.22
