      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.80   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.47   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.93   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 275.14   5.45
  25.00   27.70 224.20   0.00   0.00   0.32   0.01 274.16   8.61
  15.85  115.00 200.80   0.00   0.00  10.00   0.02 272.62  15.58
  15.54  121.00 201.70   0.00   0.00  10.00   0.02 273.15  15.73
  14.94  134.10 205.30   0.00   0.00   8.00   0.01 274.44  16.66
  14.26  150.00 210.20   0.00   0.00   7.00   0.01 276.00  18.40
  13.72  163.70 214.10   0.00   0.00   4.00   0.01 277.22  20.20
  13.33  174.00 216.00   0.00   0.00   8.00   0.01 277.88  21.73
  13.19  178.00 215.00   0.00   0.00  13.00   0.01 278.06  22.33
  13.01  183.00 215.40   0.00   0.00  15.00   0.02 278.48  23.20
  12.55  197.00 217.60   0.01   0.00  24.00   0.02 280.00  26.42
  12.45  200.00 218.40   0.01   0.00  28.00   0.02 280.39  27.33
  12.04  213.00 221.20   0.02   0.00  38.00   0.02 282.30  32.01
  11.89  218.10 222.60   0.02   0.00  33.00   0.02 283.18  34.02
  11.23  241.00 228.60   0.02   0.00  19.00   0.02 286.76  41.97
  11.06  247.00 229.40   0.04   0.00  32.00   0.02 287.60  44.18
  10.98  250.00 230.20   0.04   0.00  32.00   0.02 288.11  45.52
  10.51  268.00 234.00   0.09   0.00  47.00   0.02 291.56  54.59
  10.35  274.00 235.40   0.08   0.00  38.00   0.02 292.81  57.71
  10.28  277.00 236.00   0.10   0.00  43.00   0.02 293.40  59.23
  10.11  284.00 237.20   0.13   0.00  49.00   0.02 294.94  62.90
  10.06  285.90 237.70   0.13   0.00  46.00   0.03 295.43  63.94
   9.65  303.00 241.60   0.12   0.00  30.00   0.04 299.39  72.11
   9.56  307.00 242.60   0.09   0.00  22.00   0.04 300.11  73.74
   9.44  312.00 242.60   0.13   0.00  30.00   0.04 300.87  75.48
   9.14  325.40 245.20   0.18   0.00  33.00   0.04 304.01  81.23
   9.02  331.00 246.20   0.21   0.00  35.00   0.05 305.53  83.90
   8.96  334.00 246.80   0.12   0.00  19.00   0.06 306.34  85.12
   8.76  343.00 248.40   0.07   0.00  10.00   0.06 308.18  87.78
   8.23  368.90 252.90   0.04   0.00   4.00   0.06 312.10  94.08
   8.07  377.00 254.20   0.04   0.00   3.00   0.10 312.92  95.80
   7.71  396.00 255.60   0.09   0.00   7.00   0.11 314.35 100.16
   7.62  400.50 255.20   0.22   0.00  17.00   0.11 314.57 101.56
   7.55  404.00 255.20   0.43   0.00  34.00   0.11 315.05 103.32
   7.43  411.00 256.40   0.49   0.00  35.00   0.11 316.50 108.16
   7.35  415.00 256.60   0.65   0.00  46.00   0.11 317.21 110.95
   7.17  425.00 258.00   0.79   0.00  50.00   0.13 319.59 118.43
