      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.50   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.16   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.60   3.23
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 294.73   5.15
  24.38   28.20 218.60   0.00   0.00   1.00   0.00 293.05   8.08
  23.99   30.00 217.20   0.00   0.00   1.00   0.00 292.98   8.29
  23.77   31.00 216.80   0.00   0.00   1.00   0.00 292.96   8.40
  23.36   33.10 217.60   0.00   0.00   1.00   0.00 292.92   8.68
  22.25   39.50 216.40   0.00   0.00   1.00   0.00 292.63   9.52
  21.48   44.60 214.00   0.00   0.00   1.00   0.00 292.30   9.99
  21.34   45.60 212.10   0.00   0.00   2.00   0.00 292.22  10.03
  21.03   47.90 211.10   0.00   0.00   2.00   0.00 292.15  10.15
  20.77   50.00 210.40   0.00   0.00   2.00   0.00 292.11  10.27
  20.28   54.10 210.20   0.00   0.00   2.00   0.00 292.04  10.55
  19.93   57.30 210.20   0.00   0.00   2.00   0.00 291.93  10.80
  19.65   60.00 207.00   0.00   0.00   2.00   0.00 291.81  10.87
  18.90   67.90 206.60   0.00   0.00   3.00   0.00 291.75  11.23
  18.71   70.00 204.20   0.00   0.00   3.00   0.00 291.68  11.25
  18.29   75.10 202.70   0.00   0.00   4.00   0.00 291.68  11.32
  17.99   79.00 199.80   0.00   0.00   4.00   0.00 291.73  11.27
  17.68   83.40 200.40   0.00   0.00   4.00   0.00 292.01  11.33
  17.37   87.80 201.00   0.00   0.00   3.00   0.00 292.34  11.49
  16.60  100.00 206.60   0.00   0.00   2.00   0.00 293.38  12.49
  16.15  107.60 210.10   0.00   0.00   2.00   0.00 293.87  13.38
  15.58  118.00 211.80   0.00   0.00   3.00   0.00 294.07  14.57
  15.33  123.00 208.80   0.00   0.00   5.00   0.00 293.97  14.85
  15.24  124.80 209.00   0.00   0.00   5.00   0.00 294.02  14.95
  15.04  129.00 208.00   0.00   0.00   6.00   0.00 294.11  15.17
  14.90  132.00 208.60   0.00   0.00   6.00   0.00 294.23  15.38
  14.54  140.00 207.80   0.00   0.00   9.00   0.00 294.44  15.92
  14.28  146.00 206.20   0.00   0.00   9.00   0.00 294.68  16.18
  13.69  161.00 208.80   0.00   0.00  10.00   0.00 295.95  17.40
  12.33  200.00 218.20   0.00   0.00   8.00   0.01 300.03  23.19
  10.98  246.00 227.40   0.01   0.00  10.00   0.01 305.58  33.59
   9.62  300.00 238.80   0.02   0.00   5.00   0.01 313.27  48.52
   8.86  334.00 245.00   0.02   0.00   3.00   0.02 317.18  57.56
   8.38  357.00 246.00   0.12   0.00  20.00   0.02 319.46  66.86
   8.08  372.00 248.20   0.18   0.00  26.00   0.02 322.53  76.68
   8.02  375.00 248.20   0.25   0.00  35.00   0.03 323.21  78.69
   7.55  400.00 252.80   0.26   0.00  25.00   0.03 331.05  94.20
   7.29  414.00 255.20   0.24   0.00  19.00   0.03 335.43 101.04
   7.20  419.00 255.80   0.16   0.00  12.00   0.04 336.77 102.91
   6.71  447.10 260.10   0.15   0.00   8.00   0.05 343.82 112.19
   5.85  500.00 267.40   0.13   0.00   4.00   0.06 355.71 128.20
   5.73  508.00 268.20   0.07   0.00   2.00   0.07 357.07 130.11
   4.91  563.00 273.50   0.10   0.00   2.00   0.08 365.38 142.25
   4.27  609.50 278.10   0.14   0.00   2.00   0.08 372.73 154.50
