      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.58   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.24   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.69   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.86   5.26
  22.25   39.50 212.10   0.00   0.00   1.00   0.00 286.22   9.29
  21.34   45.80 211.50   0.00   0.00   1.00   0.00 286.11   9.64
  20.79   50.00 211.20   0.00   0.00   1.00   0.00 286.00   9.94
  20.50   52.40 209.60   0.00   0.00   1.00   0.00 285.92  10.05
  20.25   54.60 210.80   0.00   0.00   1.00   0.00 285.89  10.21
  19.94   57.40 208.60   0.00   0.00   1.00   0.01 285.77  10.34
  19.81   58.60 208.60   0.00   0.00   2.00   0.01 285.76  10.41
  19.51   61.60 208.40   0.00   0.00   2.00   0.01 285.69  10.62
  19.17   65.20 205.80   0.00   0.00   3.00   0.01 285.58  10.75
  18.74   70.00 205.60   0.00   0.00   5.00   0.01 285.54  11.02
  18.42   73.90 202.40   0.00   0.00   7.00   0.01 285.44  11.13
  18.29   75.50 202.10   0.00   0.00   7.00   0.01 285.47  11.16
  16.64  100.00 198.60   0.00   0.00  14.00   0.01 286.12  12.08
  16.19  108.00 200.00   0.00   0.00  15.00   0.01 286.58  12.56
  15.72  117.00 198.00   0.00   0.00  17.00   0.01 287.06  12.93
  14.97  133.00 203.00   0.00   0.00  13.00   0.01 288.61  14.26
  14.63  140.80 203.90   0.00   0.00  14.00   0.01 289.32  15.01
  14.25  150.00 206.80   0.00   0.00  11.00   0.01 290.35  16.08
  13.52  169.00 213.60   0.00   0.00   7.00   0.01 292.51  18.97
  12.50  198.50 220.50   0.01   0.00  11.00   0.01 295.58  24.96
  12.29  205.00 222.00   0.01   0.00  11.00   0.01 296.24  26.65
  11.80  221.00 224.80   0.02   0.00  24.00   0.01 297.86  32.00
  11.62  227.00 225.00   0.03   0.00  39.00   0.01 298.46  34.67
  11.54  230.00 225.00   0.05   0.00  62.00   0.01 298.85  36.31
  11.45  233.00 225.00   0.05   0.00  73.00   0.01 299.40  38.17
  10.98  250.00 229.60   0.06   0.00  51.00   0.01 303.42  47.50
  10.48  269.00 234.40   0.06   0.00  30.00   0.01 307.67  55.70
  10.06  285.80 238.10   0.06   0.00  22.00   0.02 311.13  61.95
   9.44  312.00 243.60   0.06   0.00  13.00   0.02 316.01  70.82
   9.06  329.00 246.80   0.13   0.00  21.00   0.03 318.98  77.49
   8.82  340.00 248.00   0.33   0.00  47.00   0.03 321.33  83.81
   8.65  348.00 249.40   0.34   0.00  43.00   0.03 323.91  89.20
   8.55  353.00 250.20   0.18   0.00  22.00   0.03 325.39  91.67
   8.38  361.00 251.60   0.10   0.00  11.00   0.04 327.12  94.29
   7.91  385.00 255.60   0.18   0.00  14.00   0.06 332.00 102.27
   7.62  400.00 257.80   0.17   0.00  11.00   0.06 335.11 107.79
   7.47  408.00 259.20   0.10   0.00   6.00   0.07 336.50 110.33
   6.71  450.60 263.30   0.21   0.00   9.00   0.10 342.46 122.77
   6.27  477.00 265.60   0.34   0.00  12.00   0.10 346.16 132.14
   6.10  487.60 266.20   0.59   0.00  20.00   0.11 347.59 136.69
   5.93  498.00 266.80   0.99   0.00  32.00   0.13 349.51 142.47
   5.90  500.00 267.00   1.00   0.00  32.00   0.13 349.99 143.75
   5.65  516.00 268.60   1.27   0.00  36.00   0.13 354.32 153.96
   5.49  526.90 270.20   1.34   0.00  34.00   0.14 357.92 161.18
   4.83  572.00 276.30   1.68   0.00  28.00   0.16 373.03 188.30
