      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.43   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.39   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.05   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.50   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.69   5.47
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 277.57   8.66
  18.59   72.50 205.20   0.00   0.00   6.00   0.02 275.41  13.18
  18.29   76.30 202.20   0.00   0.00   7.00   0.02 275.42  13.17
  17.60   85.60 202.80   0.00   0.00  11.00   0.02 275.80  13.56
  17.15   92.40 199.20   0.00   0.00  12.00   0.02 276.01  13.70
  16.46  104.00 202.40   0.00   0.00  16.00   0.02 276.95  14.47
  16.35  106.00 201.40   0.00   0.00  15.00   0.02 277.06  14.60
  16.18  109.00 202.60   0.00   0.00  18.00   0.02 277.32  14.86
  16.02  112.00 202.20   0.00   0.00  18.00   0.02 277.54  15.10
  15.81  116.00 203.40   0.00   0.00  22.00   0.02 277.88  15.51
  15.56  121.00 201.60   0.00   0.00  21.00   0.02 278.26  15.86
  15.24  127.70 204.30   0.00   0.00  16.00   0.02 279.12  16.51
  14.82  137.00 207.80   0.00   0.00  11.00   0.01 280.21  17.71
  14.33  148.40 210.40   0.00   0.00   6.00   0.01 281.33  19.10
  13.82  161.00 213.40   0.00   0.00   5.00   0.01 282.56  20.63
  13.55  168.00 214.40   0.00   0.00   6.00   0.02 283.25  21.52
  12.80  189.00 220.10   0.00   0.00   4.00   0.02 285.68  24.77
  12.44  200.00 222.80   0.00   0.00   4.00   0.02 286.92  26.69
  11.66  225.00 229.20   0.00   0.00   4.00   0.02 289.78  32.16
  11.58  227.50 229.20   0.01   0.00   5.00   0.02 290.00  32.76
  11.28  237.90 230.90   0.01   0.00   5.00   0.02 291.15  35.43
  10.94  250.00 233.40   0.01   0.00   4.00   0.03 292.47  38.54
  10.46  268.00 235.20   0.01   0.00   6.00   0.03 294.28  43.19
   9.68  300.00 241.40   0.03   0.00   7.00   0.04 298.70  53.99
   9.45  309.80 243.00   0.03   0.00   6.00   0.04 299.96  57.54
   9.14  323.30 245.10   0.03   0.00   6.00   0.05 301.55  62.14
   8.87  336.00 247.00   0.03   0.00   5.00   0.06 302.70  66.30
   8.70  344.00 246.00   0.09   0.00  16.00   0.07 303.17  69.21
   7.76  391.00 253.40   0.19   0.00  17.00   0.11 312.05  93.07
   7.62  398.40 254.40   0.23   0.00  19.00   0.11 313.45  96.92
   7.44  408.00 255.80   0.28   0.00  21.00   0.11 315.41 102.10
   7.35  413.00 256.40   0.14   0.00  10.00   0.11 316.28 104.20
   7.10  427.00 258.00   0.21   0.00  13.00   0.17 318.42 109.13
   6.88  440.00 259.40   0.05   0.00   3.00   0.21 319.98 112.73
   6.65  453.00 260.00   0.09   0.00   5.00   0.21 321.02 115.37
   6.54  460.00 260.20   0.26   0.00  14.00   0.21 321.69 117.41
   6.18  482.00 262.00   0.45   0.00  21.00   0.21 324.68 127.08
   6.12  486.00 262.00   0.78   0.00  36.00   0.21 325.19 129.24
   6.10  487.40 262.10   0.83   0.00  38.00   0.21 325.46 130.16
   6.05  490.00 262.40   0.89   0.00  40.00   0.24 326.03 131.99
   5.93  498.00 263.40   0.82   0.00  34.00   0.26 327.74 137.30
   5.90  500.00 263.60   0.90   0.00  37.00   0.26 328.12 138.55
   5.76  509.00 264.60   1.16   0.00  44.00   0.26 329.90 144.54
   5.60  520.00 265.40   1.14   0.00  41.00   0.26 331.71 151.22
   5.43  531.00 266.00   1.43   0.00  49.00   0.26 333.29 157.26
   5.37  535.00 266.00   2.59   0.00  89.00   0.26 333.84 159.93
   5.34  537.00 265.80   2.73   0.00  95.00   0.26 334.34 161.67
   5.30  540.00 266.40   2.64   0.00  88.00   0.26 335.58 164.70
   5.16  550.00 267.60   2.95   0.00  90.00   0.27 339.03 173.85
   4.95  565.00 269.40   3.02   0.00  81.00   0.31 344.20 186.15
   4.86  571.00 270.00   3.65   0.00  94.00   0.31 346.19 190.82
   4.79  576.00 270.40   3.76   0.00  94.00   0.31 348.04 194.80
   4.40  605.00 274.30   3.78   0.00  72.00   0.32 359.95 216.44
   3.68  661.00 280.80   4.93   0.00  61.00   0.34 379.98 248.93
   3.42  682.00 283.30   4.74   0.00  50.00   0.34 387.18 260.56
   3.32  690.00 284.10   5.38   0.00  54.00   0.34 389.48 264.79
   3.26  695.00 284.30   6.26   0.00  62.00   0.35 390.81 267.26
   2.98  718.00 287.10   5.29   0.00  44.00   0.49 398.46 280.34
   2.83  731.00 287.50   6.77   0.00  55.00   0.49 401.01 285.93
   2.74  738.80 288.30   6.85   0.00  53.00   0.49 403.59 290.16
   2.42  767.00 290.90   7.41   0.00  49.00   0.49 412.44 305.45
   2.16  791.00 293.50   6.17   0.00  35.00   0.49 419.92 318.32
   2.10  796.00 294.10   4.57   0.00  25.00   0.72 421.06 320.66
