      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.43   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.10   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.55   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.71   5.23
  24.15   30.00 218.60   0.00   0.00   1.00   0.00 288.19   8.56
  23.47   33.40 219.40   0.00   0.00   1.00   0.00 288.17   9.08
  22.96   36.10 220.00   0.00   0.00   1.00   0.00 288.08   9.58
  22.25   40.40 217.40   0.00   0.00   1.00   0.00 287.85  10.15
  21.95   42.40 216.80   0.00   0.00   1.00   0.00 287.80  10.36
  21.64   44.50 217.60   0.00   0.00   1.00   0.00 287.74  10.62
  21.03   49.00 214.60   0.00   0.00   1.00   0.00 287.50  11.02
  20.75   51.20 213.40   0.00   0.00   1.00   0.00 287.44  11.14
  19.81   59.50 213.60   0.00   0.00   1.00   0.00 287.33  11.80
  19.81   59.50 213.60   0.00   0.00   1.00   0.01 287.33  11.80
  18.94   68.40 209.80   0.00   0.00   2.00   0.01 287.03  12.33
  18.80   70.00 207.60   0.00   0.00   2.00   0.01 286.98  12.33
  18.29   76.20 206.70   0.00   0.00   2.00   0.01 287.07  12.48
  17.78   82.80 205.40   0.00   0.00   2.00   0.01 287.26  12.68
  16.87   96.10 208.40   0.00   0.00   2.00   0.01 287.93  13.57
  16.63  100.00 209.60   0.00   0.00   3.00   0.01 288.04  13.95
  16.33  105.00 208.20   0.00   0.00   3.00   0.01 288.04  14.29
  16.16  108.00 208.20   0.00   0.00   4.00   0.01 288.06  14.47
  16.10  109.00 207.00   0.00   0.00   5.00   0.01 288.05  14.50
  15.94  112.00 206.40   0.00   0.00   5.00   0.01 288.13  14.60
