      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.89   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.56   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.02   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 279.24   5.42
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 278.32   8.53
  20.00   59.50 218.20   0.00   0.00   1.28   0.02 277.79  13.09
  15.00  130.00 215.80   0.00   0.00   3.76   0.01 279.40  20.67
  14.00  153.00 215.80   0.00   0.00   4.45   0.01 280.25  22.47
  13.00  179.00 216.90   0.00   0.00   6.52   0.01 281.81  24.90
  12.00  209.00 222.30   0.01   0.00  13.68   0.02 284.84  30.26
  11.00  243.00 228.80   0.03   0.00  23.04   0.02 289.41  41.07
  10.01  289.00 239.20   0.13   0.00  40.00   0.03 297.24  61.47
   9.96  291.00 239.40   0.07   0.00  21.00   0.03 297.52  62.50
   9.94  292.00 239.60   0.06   0.00  18.00   0.03 297.63  62.88
   9.92  293.00 239.60   0.08   0.00  26.00   0.03 297.74  63.28
   9.89  294.00 239.40   0.18   0.00  55.00   0.03 297.88  63.83
   9.87  295.00 239.60   0.20   0.00  61.00   0.03 298.12  64.57
   9.75  299.80 240.60   0.20   0.00  55.00   0.03 299.31  68.22
   9.70  302.00 240.80   0.20   0.00  55.00   0.03 299.84  69.66
   9.47  312.00 242.80   0.07   0.00  16.00   0.03 301.83  74.02
   9.27  321.00 244.40   0.26   0.00  51.00   0.03 303.57  78.05
   9.14  326.70 245.50   0.21   0.00  37.00   0.03 304.95  81.38
   9.01  333.00 246.80   0.16   0.00  26.00   0.05 306.25  84.29
   8.86  340.00 247.80   0.22   0.00  32.00   0.05 307.58  87.36
   8.77  344.00 248.60   0.18   0.00  24.00   0.05 308.38  89.12
   8.54  355.00 250.00   0.13   0.00  16.00   0.05 310.07  92.89
   8.42  361.00 251.00   0.27   0.00  30.00   0.05 311.05  95.25
   8.32  366.00 251.60   0.21   0.00  22.00   0.05 311.80  97.38
   8.18  373.00 252.40   0.44   0.00  44.00   0.05 312.89 100.69
   8.08  378.00 252.80   0.29   0.00  28.00   0.07 313.68 103.08
   7.92  386.00 253.60   0.31   0.00  28.00   0.09 314.89 106.19
   7.89  388.00 254.00   0.36   0.00  31.00   0.09 315.20 107.06
   7.83  391.00 254.00   0.75   0.00  65.00   0.09 315.65 108.71
   7.79  393.00 254.20   0.77   0.00  66.00   0.09 316.13 110.14
   7.66  400.00 255.20   0.75   0.00  59.00   0.09 317.86 114.92
   7.44  412.00 256.60   1.05   0.00  74.00   0.09 320.85 122.76
   7.31  419.00 257.60   1.15   0.00  75.00   0.09 322.99 127.65
   7.22  424.00 258.40   0.83   0.00  51.00   0.09 324.44 130.70
   7.15  428.00 258.80   0.78   0.00  46.00   0.10 325.34 132.56
   6.99  437.00 260.00   0.95   0.00  51.00   0.17 327.56 136.88
   6.80  448.00 261.60   0.99   0.00  47.00   0.17 330.43 142.68
   6.68  455.00 262.40   1.16   0.00  52.00   0.17 332.04 146.32
   6.62  459.00 262.60   1.54   0.00  68.00   0.17 333.05 148.50
   6.55  463.00 263.40   1.25   0.00  52.00   0.17 334.34 150.97
   6.35  475.00 264.80   1.41   0.00  53.00   0.17 337.37 157.40
   6.24  482.00 265.40   1.25   0.00  45.00   0.17 338.98 160.70
   6.01  496.00 267.20   1.84   0.00  58.00   0.21 342.65 168.00
   5.89  504.00 268.00   1.95   0.00  58.00   0.21 344.70 172.58
   5.78  511.00 268.60   2.04   0.00  58.00   0.21 346.55 176.31
   5.73  514.00 269.00   1.30   0.00  36.00   0.21 347.37 177.73
   5.61  522.00 270.00   1.40   0.00  36.00   0.21 348.98 181.00
   5.52  528.00 270.00   2.25   0.00  58.00   0.21 349.85 183.38
   5.45  533.00 270.40   2.72   0.00  68.00   0.21 351.23 186.02
   5.15  553.00 273.10   2.66   0.00  55.00   0.21 357.33 198.00
   5.04  561.00 273.50   2.93   0.00  59.00   0.24 358.94 201.90
   4.91  570.00 274.30   2.88   0.00  55.00   0.25 361.04 206.37
   4.81  577.00 274.50   3.40   0.00  64.00   0.25 362.43 209.45
   4.68  586.00 275.30   3.09   0.00  55.00   0.25 364.81 213.73
   4.52  598.00 276.30   3.36   0.00  56.00   0.25 367.70 219.15
   4.33  612.00 277.10   4.75   0.00  75.00   0.25 371.27 225.81
   4.21  621.00 278.10   5.14   0.00  76.00   0.26 374.68 231.32
   3.95  641.00 280.50   4.83   0.00  61.00   0.28 382.37 243.56
   3.22  700.00 286.80   5.55   0.00  47.00   0.34 402.98 275.06
   2.74  740.00 290.80   5.26   0.00  35.00   0.40 416.07 295.08
   2.44  766.90 293.50   5.11   0.00  29.00   0.40 424.13 307.85
   2.42  769.00 293.80   5.02   0.00  28.00   0.40 424.71 308.90
   2.24  785.00 294.80   6.66   0.00  35.00   0.40 428.11 316.07
   2.13  794.30 295.50   6.73   0.00  34.00   0.57 430.40 320.61
   1.83  822.60 297.80   7.00   0.00  31.00   0.71 437.44 334.79
   1.54  850.00 299.80   5.81   0.00  23.00   0.71 442.99 347.16
   1.37  867.00 300.80   6.14   0.00  23.00   0.71 445.63 353.78
   1.23  881.00 301.90   2.84   0.00  10.00   0.71 447.36 358.62
   1.22  881.60 301.90   3.12   0.00  11.00   0.78 447.35 358.76
   0.96  908.00 301.50   6.38   0.00  23.00   1.13 446.33 363.22
   0.79  925.00 302.30   6.67   0.00  23.00   1.13 447.22 368.81
   0.63  942.00 303.10   5.75   0.00  19.00   1.13 445.85 374.51
   0.56  950.00 301.30   6.86   0.00  25.00   1.13 441.59 373.28
   0.48  958.00 300.90   6.71   0.00  25.00   1.13 439.57 373.08
   0.42  964.00 300.50   9.19   0.00  35.00   1.13 437.30 373.17
   0.34  973.00 298.10  12.40   0.00  54.00   1.13 430.99 370.18
   0.29  979.00 297.80  13.77   0.00  61.00   1.13 428.50 370.03
   0.21  988.30 295.10  16.64   0.00  86.00   1.13 420.83 366.56
   0.20  988.80 295.00  16.93   0.00  88.00   1.13 420.44 366.38
   0.20  989.30 294.80  16.93   0.00  89.00   1.13 419.99 366.14
   0.19  989.90 294.70  17.21   0.00  91.00   1.13 419.60 365.96
   0.19  990.40 294.50  17.20   0.00  92.00   1.13 419.15 365.73
   0.18  991.00 294.40  17.47   0.00  94.00   1.13 418.76 365.55
   0.18  991.60 294.20  17.27   0.00  94.00   1.13 418.29 365.32
   0.17  992.10 294.00  16.89   0.00  93.00   1.13 417.83 365.06
   0.17  992.70 293.80  16.69   0.00  93.00   1.13 417.41 364.77
   0.16  993.20 293.60  16.32   0.00  92.00   1.13 417.03 364.47
   0.16  993.80 293.50  16.22   0.00  92.00   1.13 416.76 364.27
   0.15  994.30 293.30  15.86   0.00  91.00   1.13 416.40 363.99
   0.15  994.90 293.10  15.68   0.00  91.00   1.13 416.09 363.67
   0.14  995.40 292.90  15.32   0.00  90.00   1.13 415.84 363.35
   0.14  996.00 292.80  15.23   0.00  90.00   0.00 415.70 363.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
