      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.25   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.92   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 302.39   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 301.63   5.16
  25.00   27.70 224.20   0.00   0.00   0.07   0.00 300.68   7.78
  20.00   59.50 218.20   0.00   0.00   0.30   0.00 300.05  11.23
  15.00  130.00 215.80   0.00   0.00   0.87   0.00 300.93  16.31
  14.00  153.00 215.80   0.00   0.00   1.03   0.00 301.61  17.54
  13.00  179.00 216.90   0.00   0.00   1.50   0.00 302.92  19.23
  12.00  209.00 222.30   0.00   0.00   3.15   0.00 305.42  22.95
  11.00  243.00 228.80   0.01   0.00   5.31   0.01 308.82  30.41
  10.00  281.00 235.20   0.02   0.00   8.17   0.01 313.23  42.21
   9.00  324.00 241.70   0.03   0.00   8.10   0.01 318.85  56.67
   8.00  372.00 248.20   0.06   0.00   8.09   0.02 325.62  72.59
   7.00  426.00 254.70   0.10   0.00   8.30   0.05 333.84  90.64
   6.00  487.00 261.00   0.17   0.00   8.28   0.06 343.74 110.88
   5.00  554.00 267.10   0.27   0.00   8.63   0.07 356.66 133.21
   3.27  688.00 283.10   0.19   0.00   2.00   0.07 384.29 176.34
   3.13  700.00 283.90   0.39   0.00   4.00   0.07 385.80 180.26
   3.05  706.60 284.40   0.41   0.00   4.00   0.10 386.78 182.84
   2.44  759.60 288.30   0.52   0.00   4.00   0.12 394.53 202.22
   1.93  807.00 291.50   0.63   0.00   4.00   0.19 399.56 218.64
   1.83  816.40 291.30   1.08   0.00   7.00   0.19 399.45 221.77
   1.71  828.00 291.10   1.84   0.00  12.00   0.19 399.61 226.62
   1.34  864.00 292.50   2.49   0.00  15.00   0.20 402.79 244.96
   0.97  902.00 294.80   1.90   0.00  10.00   0.30 405.19 261.22
   0.91  908.20 294.60   1.32   0.00   7.00   0.30 404.55 262.59
