      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.88   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.36   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.63   5.41
  19.87   58.80 211.20   0.00   0.00   2.00   0.02 278.90  12.31
  19.81   59.30 210.40   0.00   0.00   2.00   0.02 278.86  12.32
  19.59   61.50 207.20   0.00   0.00   2.00   0.02 278.78  12.26
  19.01   67.70 207.40   0.00   0.00   3.00   0.02 278.82  12.42
  18.90   69.00 206.60   0.00   0.00   4.00   0.02 278.80  12.47
  18.60   72.50 205.40   0.00   0.00   4.00   0.02 278.74  12.59
  18.36   75.40 202.20   0.00   0.00   5.00   0.02 278.71  12.55
  18.29   76.40 202.30   0.00   0.00   6.00   0.02 278.75  12.55
  17.98   80.40 202.90   0.00   0.00   7.00   0.02 278.88  12.69
  17.72   84.10 201.60   0.00   0.00   8.00   0.02 278.92  12.80
  17.68   84.70 200.10   0.00   0.00   7.00   0.02 278.92  12.78
  17.20   91.90 201.40   0.00   0.00   9.00   0.02 279.32  13.03
  16.85   97.40 200.80   0.00   0.00   9.00   0.02 279.51  13.29
  16.70  100.00 198.80   0.00   0.00  10.00   0.02 279.61  13.30
  16.47  104.00 200.00   0.00   0.00  10.00   0.02 279.94  13.45
  15.78  117.00 202.40   0.00   0.00  11.00   0.02 280.92  14.37
  15.53  122.00 201.60   0.00   0.00   9.00   0.02 281.26  14.65
  15.24  128.10 203.00   0.00   0.00  10.00   0.01 281.84  15.08
  14.54  144.00 206.40   0.00   0.00  10.00   0.01 283.45  16.60
  14.29  150.00 208.60   0.00   0.00   9.00   0.01 284.14  17.36
  12.48  200.00 222.00   0.00   0.00   5.00   0.02 290.26  25.65
  10.99  250.00 234.80   0.00   0.00   2.00   0.02 296.66  36.49
  10.67  261.80 237.20   0.01   0.00   2.00   0.03 297.89  39.30
   9.83  295.00 241.40   0.02   0.00   4.00   0.03 301.31  48.41
   9.71  300.00 242.20   0.02   0.00   4.00   0.03 301.95  50.08
   9.32  317.00 245.40   0.02   0.00   3.00   0.03 303.97  55.58
   9.14  324.80 246.00   0.03   0.00   5.00   0.05 304.70  58.17
   8.64  348.00 249.40   0.05   0.00   6.00   0.05 307.26  67.70
   8.42  359.00 248.40   0.14   0.00  19.00   0.08 308.18  73.16
   7.20  423.00 260.40   0.17   0.00   9.00   0.10 322.66 106.77
   7.05  431.00 261.60   0.04   0.00   2.00   0.10 323.84 109.27
   7.02  433.00 262.00   0.04   0.00   2.00   0.18 324.05 109.73
   6.32  474.00 265.20   0.05   0.00   2.00   0.18 327.00 118.72
   6.17  483.00 263.60   0.54   0.00  22.00   0.18 326.63 121.66
   6.10  487.50 263.80   0.69   0.00  28.00   0.18 327.04 124.92
   6.07  489.00 263.80   0.77   0.00  31.00   0.19 327.12 126.07
   5.98  495.00 263.20   1.63   0.00  69.00   0.22 327.73 131.85
   5.90  500.00 264.00   1.71   0.00  68.00   0.22 329.42 138.05
   5.15  550.00 271.20   1.95   0.00  46.00   0.22 344.26 178.90
   5.09  554.00 271.00   2.88   0.00  69.00   0.25 344.69 181.30
   4.81  574.00 272.60   3.64   0.00  78.00   0.27 349.99 195.75
   4.27  613.70 277.10   4.24   0.00  67.00   0.28 363.48 223.52
   3.66  661.40 282.10   5.09   0.00  58.00   0.29 378.45 250.67
   3.64  663.00 282.30   5.07   0.00  57.00   0.29 378.93 251.59
   3.32  689.00 284.50   6.34   0.00  62.00   0.29 386.46 265.57
   3.19  700.00 285.80   5.99   0.00  54.00   0.35 390.25 272.00
   2.83  730.00 288.80   6.40   0.00  48.00   0.42 398.95 288.30
   2.74  737.50 289.20   6.69   0.00  49.00   0.42 400.52 291.93
   2.60  750.00 290.10   7.50   0.00  52.00   0.42 403.67 298.14
   2.46  762.00 291.30   6.04   0.00  39.00   0.42 406.99 304.30
   2.44  764.40 291.50   6.27   0.00  40.00   0.42 407.51 305.40
   2.11  794.00 293.50   7.58   0.00  43.00   0.62 413.86 318.65
   1.83  820.30 295.80   4.03   0.00  20.00   0.75 419.93 329.78
   1.75  828.00 296.50   3.36   0.00  16.00   0.75 421.35 332.42
   1.52  850.00 297.80   4.06   0.00  18.00   0.75 423.79 339.18
   1.17  885.00 298.80   4.30   0.00  18.00   0.78 423.61 347.84
   0.99  903.00 297.50   5.33   0.00  24.00   1.20 419.84 348.62
   0.91  910.80 297.80   2.71   0.00  12.00   1.20 419.60 349.80
   0.85  917.00 297.90   1.59   0.00   7.00   1.20 419.29 350.55
   0.72  931.90 297.80   3.16   0.00  14.00   1.20 417.49 351.88
   0.70  933.70 297.80   3.16   0.00  14.00   1.20 416.97 352.08
   0.68  935.50 297.60   3.57   0.00  16.00   1.20 416.22 352.10
   0.66  937.30 297.20   4.80   0.00  22.00   1.20 415.23 351.84
   0.65  939.20 296.80   5.76   0.00  27.00   1.20 414.13 351.43
   0.63  941.00 296.40   6.67   0.00  32.00   1.20 412.90 350.94
   0.61  942.80 296.00   7.54   0.00  37.00   1.20 411.47 350.41
   0.60  944.70 295.30   9.00   0.00  46.00   1.20 409.55 349.52
   0.58  946.60 294.30  11.09   0.00  60.00   1.20 407.21 348.07
   0.56  948.50 293.20  12.82   0.00  74.00   1.20 404.76 346.23
   0.55  950.30 292.20  14.05   0.00  86.00   1.20 402.43 344.38
   0.53  952.30 291.10  14.08   0.00  92.00   1.20 400.24 342.46
   0.51  954.20 290.10  14.13   0.00  98.00   1.20 398.69 340.60
   0.49  956.10 289.80  14.02   0.00  99.00   1.20 398.16 339.71
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 397.89 339.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
