      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.19   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.64   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 273.79   5.25
  23.77   30.50 218.90   0.00   0.00   1.00   0.00 271.92   8.88
  23.37   32.50 218.20   0.00   0.00   1.00   0.00 271.80   9.12
  22.39   38.00 213.20   0.00   0.00   1.00   0.00 271.50   9.53
  21.34   45.00 212.50   0.00   0.00   1.00   0.00 271.43  10.03
  20.68   50.00 211.60   0.00   0.00   1.00   0.01 271.37  10.39
  19.48   60.70 211.00   0.00   0.00   1.00   0.01 271.32  11.22
  19.20   63.50 210.10   0.00   0.00   1.00   0.01 271.28  11.40
  19.00   65.70 209.00   0.00   0.00   1.00   0.01 271.26  11.50
  18.61   70.00 208.40   0.00   0.00   2.00   0.01 271.29  11.73
  18.29   73.80 208.20   0.00   0.00   2.00   0.01 271.32  11.96
  17.98   77.60 206.50   0.00   0.00   2.00   0.01 271.34  12.11
  16.44  100.00 207.20   0.00   0.00   2.00   0.01 272.16  13.38
  15.85  110.10 209.20   0.00   0.00   2.00   0.01 272.66  14.17
  15.24  121.60 210.30   0.00   0.00   2.00   0.01 273.10  15.09
  14.60  135.00 211.00   0.00   0.00   3.00   0.01 273.54  16.12
  13.94  150.00 212.60   0.00   0.00   4.00   0.01 274.01  17.50
  13.74  155.00 212.80   0.00   0.00   7.00   0.01 274.06  18.04
  13.58  159.00 212.40   0.00   0.00  12.00   0.01 273.99  18.54
  13.50  161.00 210.60   0.00   0.00  16.00   0.01 273.92  18.72
  13.41  163.40 210.00   0.00   0.00  19.00   0.01 273.96  18.93
  13.13  171.00 208.80   0.00   0.00  28.00   0.01 274.24  19.75
  12.89  178.00 209.40   0.00   0.00  28.00   0.01 274.74  20.66
  12.62  186.00 211.00   0.01   0.00  44.00   0.01 275.37  22.16
  12.52  189.00 210.20   0.01   0.00  56.00   0.01 275.56  22.78
  12.23  198.00 211.20   0.01   0.00  60.00   0.01 276.53  24.73
  12.17  200.00 211.60   0.01   0.00  60.00   0.01 276.78  25.19
  11.35  228.00 218.20   0.02   0.00  55.00   0.01 280.86  32.97
  10.86  246.00 222.40   0.02   0.00  43.00   0.01 283.69  38.54
  10.42  263.00 226.20   0.04   0.00  45.00   0.01 286.45  44.22
  10.24  270.00 227.40   0.06   0.00  62.00   0.01 287.68  46.99
  10.07  277.00 228.60   0.07   0.00  60.00   0.02 289.10  49.93
   9.81  288.00 231.00   0.06   0.00  46.00   0.02 291.50  54.26
   9.58  298.00 233.00   0.07   0.00  42.00   0.02 293.68  57.93
   9.53  300.00 233.40   0.07   0.00  38.00   0.02 294.14  58.65
   9.46  303.00 234.00   0.05   0.00  24.00   0.02 294.73  59.56
   9.35  308.00 234.80   0.04   0.00  19.00   0.02 295.57  60.79
   9.14  317.20 236.50   0.04   0.00  17.00   0.03 297.11  63.05
   8.36  355.00 242.80   0.05   0.00  11.00   0.04 303.21  72.49
   7.92  377.10 246.20   0.08   0.00  13.00   0.06 306.81  78.77
   7.50  400.00 249.60   0.11   0.00  14.00   0.06 310.88  86.42
   7.07  424.00 253.00   0.15   0.00  14.00   0.11 315.32  95.13
   5.82  500.00 263.00   0.28   0.00  12.00   0.13 331.45 124.31
   5.61  514.00 265.00   0.22   0.00   8.00   0.13 334.29 129.67
   5.49  522.00 265.80   0.29   0.00  10.00   0.13 335.60 132.54
   5.22  540.00 267.20   0.54   0.00  17.00   0.14 339.28 140.03
   4.88  564.20 270.40   0.24   0.00   6.00   0.16 344.95 149.50
   4.74  574.00 271.60   0.17   0.00   4.00   0.16 346.47 152.27
   4.27  609.00 273.80   0.41   0.00   8.00   0.16 351.25 161.97
   3.96  632.50 276.00   0.35   0.00   6.00   0.18 355.38 169.71
   3.44  675.00 279.90   0.38   0.00   5.00   0.18 361.45 183.00
