      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.21   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.21   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.32   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.17   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.84   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.31   3.26
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 287.55   5.21
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 286.62   7.92
  20.00   59.50 218.20   0.00   0.00   0.40   0.01 286.06  11.57
  15.00  130.00 215.80   0.00   0.00   1.17   0.01 287.24  17.24
  14.00  153.00 215.80   0.00   0.00   1.39   0.01 287.98  18.60
  13.00  179.00 216.90   0.00   0.00   2.03   0.01 289.35  20.43
  12.00  209.00 222.30   0.00   0.00   4.25   0.01 291.96  24.47
  11.00  243.00 228.80   0.01   0.00   7.16   0.01 295.54  32.59
  10.00  281.00 235.20   0.02   0.00  11.03   0.02 300.26  45.27
   9.00  324.00 241.70   0.04   0.00  10.94   0.03 306.38  60.54
   8.00  372.00 248.20   0.08   0.00  10.92   0.05 314.03  77.20
   7.00  426.00 254.70   0.14   0.00  11.20   0.10 324.91  96.09
   5.86  498.00 267.60   0.07   0.00   2.00   0.12 339.61 119.89
   5.79  502.50 267.80   0.10   0.00   3.00   0.12 339.99 121.20
   5.37  530.00 269.60   0.38   0.00  10.00   0.12 343.71 132.42
   5.18  543.00 271.00   0.21   0.00   5.00   0.13 345.88 138.13
   4.72  575.00 273.50   0.65   0.00  13.00   0.14 351.19 152.27
   4.54  588.00 274.90   0.27   0.00   5.00   0.14 353.49 157.86
   4.45  595.00 275.10   0.72   0.00  13.00   0.14 354.50 160.56
   4.27  608.50 276.80   0.56   0.00   9.00   0.14 357.59 167.40
   4.10  621.00 278.30   0.48   0.00   7.00   0.15 359.71 172.72
   3.96  631.80 278.60   0.49   0.00   7.00   0.16 360.71 176.32
   3.66  655.80 279.60   0.52   0.00   7.00   0.16 363.36 183.47
   3.16  697.00 282.80   1.01   0.00  11.00   0.16 369.21 198.91
   3.12  700.00 282.90   0.83   0.00   9.00   0.16 369.48 200.07
   3.07  704.00 283.30   0.28   0.00   3.00   0.20 369.74 201.16
   2.85  723.00 282.50   2.61   0.00  29.00   0.23 370.06 206.69
   2.74  732.50 283.40   2.58   0.00  27.00   0.23 372.40 213.18
   2.13  787.30 288.40   2.47   0.00  19.00   0.35 384.54 243.41
   1.67  832.00 292.30   2.30   0.00  14.00   0.40 392.14 263.27
   1.47  851.00 293.90   0.90   0.00   5.00   0.40 393.67 269.62
   1.27  871.00 294.10   0.55   0.00   3.00   0.40 392.77 272.73
   1.24  874.70 293.80   1.08   0.00   6.00   0.40 392.25 273.02
   1.21  877.70 293.60   1.60   0.00   9.00   0.40 391.75 273.26
   1.18  880.70 293.30   2.61   0.00  15.00   0.40 391.11 273.51
   1.15  883.70 293.10   3.27   0.00  19.00   0.40 390.37 273.97
   1.12  886.70 292.80   3.05   0.00  18.00   0.40 389.56 274.36
   1.09  889.80 292.60   3.01   0.00  18.00   0.40 388.87 274.74
   1.06  892.90 292.50   3.16   0.00  19.00   0.40 388.28 275.20
   1.03  896.00 292.50   3.16   0.00  19.00   0.40 387.64 275.82
   1.00  899.10 292.50   3.33   0.00  20.00   0.63 386.82 276.48
   0.97  902.20 292.50   3.49   0.00  21.00   0.64 385.50 277.26
   0.94  905.30 291.70   4.44   0.00  28.00   0.64 382.94 277.30
   0.91  908.40 289.50   6.40   0.00  46.00   0.64 378.71 275.52
   0.88  911.60 286.70   8.79   0.00  75.00   0.64 374.47 272.22
   0.85  914.80 285.50   9.58   0.00  88.00   0.64 372.38 270.43
   0.82  918.00 284.50  10.02   0.00  98.00   0.00 371.21 269.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
