      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.19   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.30   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.14   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 261.81   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 261.27   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 260.49   5.39
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 259.52   8.45
  16.19  108.00 204.60   0.00   0.00  10.00   0.02 257.61  16.26
  15.92  113.00 203.00   0.00   0.00  13.00   0.02 257.76  16.32
  15.24  126.60 203.80   0.00   0.00  22.00   0.02 258.67  17.08
  14.95  133.00 205.20   0.00   0.00  23.00   0.01 259.18  17.71
  14.77  137.00 204.40   0.00   0.00  22.00   0.01 259.45  18.03
  14.63  140.20 205.20   0.00   0.00  23.00   0.01 259.77  18.31
  14.30  148.00 207.00   0.00   0.00  23.00   0.01 260.59  19.23
  14.22  150.00 207.80   0.00   0.00  24.00   0.01 260.82  19.52
  13.90  158.00 210.40   0.00   0.00  18.00   0.01 261.67  20.81
  13.79  161.00 210.40   0.00   0.00  18.00   0.01 261.95  21.24
  13.45  170.00 213.00   0.00   0.00  17.00   0.01 262.91  22.73
  13.16  178.00 214.20   0.01   0.00  23.00   0.02 263.74  24.23
  12.42  200.00 219.80   0.01   0.00  14.00   0.02 266.34  29.01
  11.80  220.00 224.00   0.01   0.00  14.00   0.02 268.45  33.71
  11.65  225.00 224.20   0.03   0.00  44.00   0.02 268.96  35.46
  11.51  230.00 225.00   0.04   0.00  59.00   0.02 269.75  38.17
  10.95  250.00 230.20   0.06   0.00  46.00   0.03 273.46  48.64
  10.84  254.00 231.20   0.07   0.00  46.00   0.03 274.14  50.59
  10.58  264.00 233.00   0.10   0.00  59.00   0.03 275.83  55.64
  10.43  270.00 234.20   0.10   0.00  53.00   0.03 276.93  58.69
  10.30  275.00 235.20   0.14   0.00  67.00   0.03 277.88  61.34
  10.18  280.00 236.40   0.14   0.00  60.00   0.03 278.85  64.13
   9.96  289.00 237.60   0.19   0.00  71.00   0.04 280.51  68.82
   9.79  296.00 239.20   0.20   0.00  64.00   0.04 282.01  72.57
   9.70  300.00 239.80   0.25   0.00  76.00   0.04 282.81  74.73
   9.68  301.00 240.00   0.26   0.00  77.00   0.04 283.03  75.30
   9.47  310.00 241.60   0.26   0.00  67.00   0.04 284.98  80.22
   9.14  324.40 243.90   0.36   0.00  74.00   0.05 287.96  87.55
   8.83  339.00 246.20   0.49   0.00  82.00   0.06 291.25  95.43
   8.09  375.00 251.20   0.68   0.00  75.00   0.10 300.20 114.17
   7.70  395.00 254.20   0.88   0.00  75.00   0.11 305.74 124.60
   7.62  399.50 254.90   0.89   0.00  72.00   0.11 307.05 127.00
   7.05  431.00 260.00   0.95   0.00  51.00   0.14 314.56 142.93
   6.98  435.00 258.80   1.42   0.00  84.00   0.20 314.47 144.10
   6.84  443.00 259.00   1.59   0.00  93.00   0.20 316.70 147.93
   6.75  448.00 259.80   1.50   0.00  82.00   0.20 318.69 150.85
   6.62  456.00 261.00   1.66   0.00  83.00   0.20 321.67 155.50
   6.32  474.00 263.40   1.37   0.00  57.00   0.20 327.98 165.18
   6.24  479.00 264.00   1.56   0.00  62.00   0.20 329.52 167.40
   6.10  488.10 265.20   1.43   0.00  52.00   0.22 332.46 171.55
   5.91  500.00 266.80   1.27   0.00  41.00   0.24 335.92 176.54
   5.74  511.00 267.80   1.49   0.00  45.00   0.24 338.83 180.81
   5.71  513.00 268.20   1.44   0.00  42.00   0.24 339.43 181.69
   5.63  518.00 268.60   1.90   0.00  54.00   0.24 340.85 183.86
   5.59  521.00 269.00   1.19   0.00  33.00   0.24 341.72 185.10
   5.53  525.00 269.40   1.23   0.00  33.00   0.24 342.63 186.48
   5.47  529.00 269.60   2.19   0.00  58.00   0.24 343.66 188.03
   5.36  536.00 270.40   1.72   0.00  43.00   0.24 346.00 191.23
   5.32  539.00 270.60   2.19   0.00  54.00   0.24 346.99 192.48
   5.24  544.00 271.20   0.93   0.00  22.00   0.24 348.59 194.34
   5.04  558.00 272.80   1.37   0.00  29.00   0.29 352.27 198.89
   4.59  590.00 276.10   1.36   0.00  23.00   0.30 361.16 210.48
   4.27  614.10 278.80   1.13   0.00  16.00   0.31 367.72 218.98
   3.66  660.70 283.90   1.58   0.00  16.00   0.32 379.86 236.51
   3.18  700.00 287.90   2.15   0.00  17.00   0.41 389.79 252.98
   2.69  741.00 291.80   0.64   0.00   4.00   0.46 396.60 267.23
   2.54  755.00 291.80   0.80   0.00   5.00   0.46 396.52 269.70
   2.44  763.60 291.40   2.34   0.00  15.00   0.46 396.05 271.12
   2.34  772.00 291.10   5.97   0.00  39.00   0.46 395.70 274.05
   2.22  783.00 291.30   5.73   0.00  37.00   0.46 395.72 279.96
   2.15  790.00 290.90   7.87   0.00  52.00   0.46 395.05 283.06
   2.05  799.00 290.80   8.87   0.00  59.00   0.62 394.94 287.99
   1.96  807.00 290.90   8.47   0.00  56.00   0.83 395.48 292.52
   1.86  817.00 291.90   5.94   0.00  37.00   0.83 396.98 298.28
   1.83  819.90 291.90   6.10   0.00  38.00   0.83 396.92 299.40
   1.69  833.00 291.90   7.38   0.00  46.00   0.83 396.59 304.05
   1.60  842.00 292.10   6.01   0.00  37.00   0.83 396.38 307.14
   1.53  849.00 291.80   8.94   0.00  56.00   0.83 395.53 308.99
   1.46  856.00 291.80   9.57   0.00  60.00   0.83 394.92 311.64
   1.41  861.00 291.90   9.63   0.00  60.00   0.83 394.60 313.77
   1.37  864.80 292.40   5.46   0.00  33.00   0.83 394.71 315.55
   1.34  868.10 292.60   3.68   0.00  22.00   0.83 394.50 316.51
   1.31  871.40 292.60   3.18   0.00  19.00   0.83 394.14 317.08
   1.27  874.70 292.70   2.69   0.00  16.00   0.83 393.78 317.62
   1.24  878.00 292.70   2.19   0.00  13.00   0.83 393.25 318.04
   1.21  881.40 292.60   2.01   0.00  12.00   0.83 392.60 318.28
   1.18  884.80 292.40   2.15   0.00  13.00   0.83 391.72 318.37
   1.14  888.20 292.10   2.27   0.00  14.00   0.83 390.50 318.29
   1.11  891.50 290.70   4.78   0.00  32.00   0.83 388.23 316.97
   1.08  895.00 289.40   8.71   0.00  63.00   0.83 385.81 314.91
   1.04  898.40 288.30  10.73   0.00  83.00   0.83 383.65 313.07
   1.01  901.80 287.60  11.28   0.00  91.00   1.14 382.05 312.13
   0.98  905.30 286.90  11.28   0.00  95.00   1.32 380.67 311.66
   0.95  908.80 286.40  10.24   0.00  89.00   1.32 379.86 311.62
   0.91  912.40 286.10  10.73   0.00  95.00   0.00 379.60 311.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
