      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.35   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.82   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.11   5.22
  19.74   59.30 209.80   0.00   0.00   2.00   0.01 284.28  11.49
  19.56   61.10 206.80   0.00   0.00   2.00   0.01 284.20  11.42
  19.51   61.60 206.80   0.00   0.00   2.00   0.01 284.21  11.41
  19.20   64.90 206.80   0.00   0.00   3.00   0.01 284.26  11.45
  18.74   70.00 206.80   0.00   0.00   3.00   0.01 284.28  11.67
  18.39   74.20 203.80   0.00   0.00   3.00   0.01 284.26  11.71
  18.29   75.50 204.00   0.00   0.00   4.00   0.01 284.31  11.73
  17.99   79.30 204.60   0.00   0.00   4.00   0.01 284.43  11.89
  17.68   83.50 203.10   0.00   0.00   4.00   0.01 284.55  12.02
  17.07   92.50 205.40   0.00   0.00   4.00   0.01 285.04  12.56
  16.81   96.60 206.60   0.00   0.00   5.00   0.01 285.19  12.94
  16.42  103.00 204.80   0.00   0.00   4.00   0.01 285.30  13.28
  16.31  105.00 204.20   0.00   0.00   5.00   0.01 285.38  13.34
  15.76  115.00 207.00   0.00   0.00   5.00   0.01 285.98  14.11
  15.65  117.00 206.40   0.00   0.00   4.00   0.01 286.06  14.25
  15.25  125.00 209.40   0.00   0.00   7.00   0.01 286.46  15.11
  15.15  127.00 209.00   0.00   0.00  10.00   0.01 286.44  15.36
  14.94  131.70 206.80   0.00   0.00  12.00   0.01 286.43  15.73
  14.74  136.00 206.20   0.00   0.00  17.00   0.01 286.53  16.03
  14.65  138.00 204.60   0.00   0.00  16.00   0.01 286.57  16.10
  14.63  138.50 204.60   0.00   0.00  17.00   0.01 286.60  16.11
  14.52  141.00 204.40   0.00   0.00  19.00   0.01 286.78  16.23
  14.15  150.00 206.60   0.00   0.00  17.00   0.01 287.61  17.08
  13.99  154.00 207.60   0.00   0.00  17.00   0.01 287.96  17.57
  13.46  168.00 209.50   0.00   0.00  18.00   0.01 289.19  19.35
  13.21  175.00 211.00   0.00   0.00  19.00   0.01 289.93  20.40
  12.43  198.00 216.00   0.01   0.00  20.00   0.01 292.66  24.76
  12.37  200.00 216.60   0.01   0.00  21.00   0.01 292.93  25.22
