      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.40   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.07   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.54   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.81   5.33
  19.94   58.20 208.20   0.00   0.00   2.00   0.01 286.20  11.33
  19.51   62.50 208.40   0.00   0.00   2.00   0.01 286.23  11.49
  19.28   64.90 206.60   0.00   0.00   2.00   0.01 286.21  11.55
  18.90   69.10 207.10   0.00   0.00   3.00   0.01 286.29  11.75
  18.65   72.00 207.20   0.00   0.00   3.00   0.01 286.27  11.94
  18.29   76.50 203.40   0.00   0.00   4.00   0.01 286.18  12.01
  18.21   77.40 202.60   0.00   0.00   5.00   0.01 286.21  12.00
  17.68   84.70 204.10   0.00   0.00   6.00   0.01 286.51  12.35
  17.24   91.20 202.20   0.00   0.00   7.00   0.01 286.64  12.62
  16.52  103.00 201.80   0.00   0.00   9.00   0.01 287.19  13.16
  16.23  108.00 202.60   0.00   0.00  11.00   0.01 287.44  13.50
  16.13  110.00 201.00   0.00   0.00  13.00   0.01 287.51  13.57
  16.02  112.00 201.40   0.00   0.00  11.00   0.01 287.66  13.66
  15.24  127.90 202.80   0.00   0.00  10.00   0.01 288.90  14.67
  14.44  146.00 207.40   0.00   0.00   7.00   0.01 290.71  16.37
  13.14  180.00 216.60   0.00   0.00   5.00   0.01 294.49  21.00
  12.46  200.00 221.80   0.00   0.00   6.00   0.01 296.91  24.86
  11.29  239.00 230.60   0.01   0.00   4.00   0.01 301.96  33.77
  10.98  250.00 233.40   0.01   0.00   5.00   0.02 303.53  36.85
  10.67  261.40 236.00   0.01   0.00   5.00   0.02 305.23  40.59
   9.70  300.00 244.00   0.01   0.00   3.00   0.03 310.74  52.60
   9.68  301.00 244.20   0.02   0.00   4.00   0.03 310.87  52.94
   9.14  324.10 247.60   0.01   0.00   2.00   0.04 313.60  59.62
   8.52  353.00 251.80   0.02   0.00   2.00   0.04 316.44  67.08
   8.32  363.00 252.40   0.02   0.00   2.00   0.04 316.89  69.58
   8.20  369.00 251.00   0.04   0.00   5.00   0.06 317.05  70.96
   7.60  400.00 254.80   0.06   0.00   5.00   0.08 321.23  82.19
   7.21  421.00 257.20   0.19   0.00  13.00   0.12 324.77  92.71
   6.49  463.00 263.80   0.07   0.00   3.00   0.14 331.67 110.90
   6.29  475.00 263.80   0.07   0.00   3.00   0.14 332.34 113.69
   6.08  488.00 265.40   0.06   0.00   2.00   0.16 333.12 116.78
   5.92  498.00 263.40   0.26   0.00  11.00   0.17 332.62 118.93
   5.86  502.00 262.80   0.64   0.00  28.00   0.17 332.92 120.78
   5.16  549.00 269.20   1.21   0.00  33.00   0.19 345.94 155.21
   4.78  576.00 272.80   1.04   0.00  22.00   0.21 353.13 171.35
   4.52  595.00 274.80   1.46   0.00  27.00   0.21 357.21 181.41
   4.27  614.00 276.50   2.98   0.00  49.00   0.21 361.56 193.97
   4.17  621.00 277.10   3.80   0.00  60.00   0.22 363.57 199.85
