      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.19   1.97
  31.39    9.80 231.00   0.00   0.00   1.00   0.00 280.59   5.33
  31.28   10.00 230.60   0.00   0.00   1.00   0.00 280.58   5.41
  31.02   10.40 229.80   0.00   0.00   1.00   0.00 280.53   5.57
  30.48   11.30 227.80   0.00   0.00   1.00   0.00 280.46   5.89
  30.11   11.90 228.20   0.00   0.00   1.00   0.00 280.43   6.12
  29.26   13.50 227.90   0.00   0.00   1.00   0.00 280.33   6.73
  28.96   14.20 227.30   0.00   0.00   1.00   0.00 280.28   6.95
  28.35   15.50 225.50   0.00   0.00   1.00   0.00 280.20   7.36
  27.43   17.80 224.90   0.00   0.00   1.00   0.00 280.12   8.00
  26.82   19.60 227.00   0.00   0.00   1.00   0.00 280.05   8.55
  26.67   20.00 226.80   0.00   0.00   1.00   0.00 280.00   8.70
  26.25   21.30 226.20   0.00   0.00   1.00   0.00 279.86   9.09
  25.91   22.40 223.90   0.00   0.00   1.00   0.00 279.74   9.35
  25.30   24.60 222.30   0.00   0.00   1.00   0.00 279.55   9.76
  24.98   25.90 219.20   0.00   0.00   1.00   0.00 279.47   9.91
  24.08   29.80 219.80   0.00   0.00   1.00   0.00 279.42  10.49
  23.77   31.20 220.50   0.00   0.00   1.00   0.00 279.38  10.74
  23.47   32.70 220.10   0.00   0.00   1.00   0.00 279.29  11.00
  22.57   37.70 216.20   0.00   0.00   1.00   0.00 279.03  11.55
  22.25   39.60 217.20   0.00   0.00   1.00   0.00 278.99  11.78
  22.26   39.60 217.20   0.00   0.00   1.00   0.00 279.00  11.78
  21.64   43.60 215.80   0.00   0.00   1.00   0.00 278.80  12.20
  21.34   45.80 214.60   0.00   0.00   1.00   0.00 278.68  12.36
  20.79   50.00 212.60   0.00   0.00   1.00   0.00 278.48  12.61
  20.49   52.50 210.20   0.00   0.00   1.00   0.01 278.38  12.67
  19.51   61.50 209.30   0.00   0.00   1.00   0.01 278.36  13.12
  19.20   64.70 207.00   0.00   0.00   1.00   0.01 278.34  13.22
  18.80   69.10 206.80   0.00   0.00   1.00   0.01 278.43  13.39
  18.65   70.80 205.00   0.00   0.00   1.00   0.01 278.47  13.41
  18.25   75.60 207.80   0.00   0.00   1.00   0.01 278.73  13.73
  17.60   84.20 205.40   0.00   0.00   2.00   0.01 278.92  14.13
  17.11   91.40 207.80   0.00   0.00   2.00   0.01 279.30  14.64
  16.56  100.00 206.20   0.00   0.00   3.00   0.01 279.53  15.10
  16.10  108.00 207.60   0.00   0.00   3.00   0.01 279.94  15.62
  15.72  115.00 207.20   0.00   0.00   4.00   0.01 280.21  16.04
  15.26  124.00 207.80   0.00   0.00   5.00   0.01 280.67  16.64
  14.97  130.00 207.60   0.00   0.00   7.00   0.01 281.00  17.04
  14.52  140.00 209.00   0.00   0.00   7.00   0.01 281.73  17.85
  14.27  146.00 210.80   0.00   0.00   9.00   0.01 282.16  18.54
  14.22  147.00 209.80   0.00   0.00   8.00   0.01 282.19  18.62
  14.10  150.00 210.00   0.00   0.00   8.00   0.01 282.43  18.86
  12.80  184.40 217.60   0.00   0.00   8.00   0.01 285.72  23.67
  12.78  185.00 217.70   0.00   0.00   7.00   0.01 285.77  23.77
  11.81  215.00 222.00   0.00   0.00   5.00   0.02 288.42  28.30
  11.26  234.00 225.20   0.00   0.00   5.00   0.02 290.22  31.40
  10.82  250.00 227.00   0.01   0.00   6.00   0.02 291.76  34.24
   9.59  300.00 236.00   0.01   0.00   6.00   0.03 298.05  46.06
   9.29  313.00 237.60   0.02   0.00   9.00   0.03 299.82  50.04
   8.84  333.50 241.30   0.02   0.00   6.00   0.06 303.19  56.71
   7.53  400.00 251.80   0.03   0.00   3.00   0.10 313.48  75.39
   6.78  442.00 258.20   0.03   0.00   2.00   0.15 319.29  87.39
   6.38  466.00 260.20   0.28   0.00  15.00   0.15 322.70  99.66
   6.10  483.60 262.80   0.34   0.00  15.00   0.17 326.80 113.19
   5.84  500.00 265.00   0.38   0.00  14.00   0.19 330.37 123.57
   4.88  564.70 272.30   0.73   0.00  16.00   0.22 344.79 158.50
