      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.77   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.77   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.88   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.72   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.38   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.82   3.26
  27.61   17.30 226.20   0.00   0.00   1.00   0.00 289.01   7.01
  27.13   18.60 225.60   0.00   0.00   1.00   0.00 288.88   7.38
  26.65   20.00 224.00   0.00   0.00   1.00   0.00 288.72   7.73
  26.52   20.40 223.50   0.00   0.00   1.00   0.00 288.67   7.82
  25.91   22.40 219.50   0.00   0.00   1.00   0.00 288.49   8.11
  25.19   25.10 219.80   0.00   0.00   1.00   0.00 288.37   8.52
  24.77   26.80 217.20   0.00   0.00   1.00   0.00 288.28   8.73
  24.38   28.50 217.90   0.00   0.00   1.00   0.00 288.24   8.95
  24.05   30.00 217.20   0.00   0.00   1.00   0.00 288.17   9.16
  23.16   34.50 214.90   0.00   0.00   1.00   0.00 288.01   9.64
  22.55   38.00 215.40   0.00   0.00   1.00   0.00 287.92  10.04
  22.25   39.90 214.20   0.00   0.00   1.00   0.00 287.83  10.23
  21.64   44.00 212.00   0.00   0.00   1.00   0.00 287.69  10.51
  21.03   48.50 212.40   0.00   0.00   1.00   0.00 287.58  10.88
  20.84   50.00 210.80   0.00   0.00   1.00   0.00 287.50  10.97
  20.61   51.90 209.20   0.00   0.00   1.00   0.00 287.43  11.02
  20.12   56.20 207.80   0.00   0.00   1.00   0.01 287.43  11.15
  19.44   62.80 209.60   0.00   0.00   1.00   0.01 287.52  11.65
  19.21   65.20 207.60   0.00   0.00   2.00   0.01 287.47  11.77
  18.78   70.00 207.20   0.00   0.00   2.00   0.01 287.52  12.03
  18.39   74.60 207.00   0.00   0.00   3.00   0.01 287.53  12.31
  18.16   77.60 205.00   0.00   0.00   4.00   0.01 287.51  12.41
  17.38   88.40 203.80   0.00   0.00   5.00   0.01 287.83  12.85
  16.64  100.00 206.00   0.00   0.00   7.00   0.01 288.34  13.72
  16.23  107.00 203.80   0.00   0.00  10.00   0.01 288.48  14.11
  15.96  112.00 203.40   0.00   0.00  10.00   0.01 288.74  14.35
  15.24  126.30 205.30   0.00   0.00  10.00   0.01 289.75  15.40
  14.84  135.00 206.80   0.00   0.00  12.00   0.01 290.38  16.23
  14.71  138.00 205.60   0.00   0.00  12.00   0.01 290.57  16.43
  14.49  143.00 207.00   0.00   0.00   9.00   0.01 291.10  16.85
  14.20  150.00 209.20   0.00   0.00   8.00   0.01 291.84  17.61
  13.88  158.00 211.80   0.00   0.00   8.00   0.01 292.68  18.68
  12.80  187.40 218.60   0.00   0.00   5.00   0.01 295.62  23.06
  12.36  201.00 221.60   0.00   0.00   5.00   0.01 296.92  25.33
  11.68  223.00 224.80   0.01   0.00   9.00   0.01 299.13  29.87
  10.91  250.00 230.40   0.01   0.00   7.00   0.01 302.53  36.82
   9.66  300.00 239.00   0.02   0.00   7.00   0.02 309.22  50.91
   9.57  304.00 239.60   0.03   0.00   8.00   0.02 309.82  52.23
   9.14  322.70 243.20   0.02   0.00   5.00   0.02 312.65  58.13
   8.88  335.00 245.40   0.02   0.00   4.00   0.03 314.22  61.57
   8.08  374.00 250.00   0.03   0.00   4.00   0.04 318.47  71.91
   7.93  382.00 250.60   0.07   0.00   8.00   0.05 319.32  74.55
   7.85  386.00 251.00   0.18   0.00  20.00   0.05 319.96  76.95
   7.65  397.00 252.80   0.29   0.00  28.00   0.05 322.57  86.22
   7.62  398.40 252.90   0.27   0.00  26.00   0.05 322.90  87.35
   7.59  400.00 253.00   0.26   0.00  25.00   0.05 323.31  88.52
   7.39  411.00 254.80   0.16   0.00  13.00   0.05 325.88  94.57
   7.08  428.00 257.20   0.16   0.00  11.00   0.09 329.05 101.49
   6.67  452.00 259.60   0.18   0.00  10.00   0.10 333.04 110.22
   6.49  463.00 260.80   0.41   0.00  21.00   0.10 335.32 115.26
   6.19  481.00 263.60   0.59   0.00  24.00   0.10 340.69 126.41
   6.10  486.90 264.40   0.44   0.00  17.00   0.10 342.45 129.70
   5.98  494.00 265.40   0.31   0.00  11.00   0.12 344.17 132.71
   5.89  500.00 265.80   0.26   0.00   9.00   0.12 345.30 134.67
   5.58  520.00 267.60   0.23   0.00   7.00   0.13 349.11 140.47
   4.88  568.40 274.00   0.36   0.00   7.00   0.15 359.66 157.49
   4.83  572.00 274.50   0.32   0.00   6.00   0.15 360.33 158.89
   4.31  610.00 277.90   0.40   0.00   6.00   0.15 366.07 172.07
   4.04  630.00 278.50   0.76   0.00  11.00   0.16 368.30 179.05
   3.83  647.00 280.10   1.00   0.00  13.00   0.16 371.30 186.96
   3.67  659.00 280.10   1.24   0.00  16.00   0.16 372.87 191.98
   3.28  691.00 283.50   1.25   0.00  13.00   0.16 380.40 207.29
   3.18  700.00 284.10   1.10   0.00  11.00   0.21 381.93 210.94
   2.62  748.00 287.10   1.32   0.00  11.00   0.23 390.25 228.13
   2.13  792.10 290.80   0.90   0.00   6.00   0.30 398.51 243.23
   1.90  814.00 292.50   0.83   0.00   5.00   0.41 401.45 249.86
   1.81  823.00 292.90   1.53   0.00   9.00   0.41 402.27 252.86
   1.73  831.00 293.30   0.35   0.00   2.00   0.41 402.82 254.91
   1.42  861.00 293.90   3.25   0.00  18.00   0.41 403.82 263.21
   1.22  881.30 294.40   1.30   0.00   7.00   0.41 404.10 269.84
   1.11  892.90 294.70   0.95   0.00   5.00   0.41 404.12 272.04
   1.08  895.60 294.70   0.76   0.00   4.00   0.41 404.07 272.44
   1.05  898.40 294.80   0.95   0.00   5.00   0.41 404.06 272.89
   1.03  901.10 294.90   1.15   0.00   6.00   0.41 404.00 273.41
   1.00  903.90 295.00   1.35   0.00   7.00   0.63 403.85 274.01
   0.97  906.60 295.10   1.55   0.00   8.00   0.65 403.55 274.74
   0.95  909.40 294.90   2.68   0.00  14.00   0.65 402.87 275.37
   0.92  912.10 294.50   4.49   0.00  24.00   0.65 401.65 276.05
   0.90  914.90 293.70   7.67   0.00  43.00   0.65 399.67 276.68
   0.87  917.70 292.50  11.81   0.00  71.00   0.65 396.79 277.51
   0.84  920.50 291.00  13.24   0.00  87.00   0.65 393.49 278.44
   0.82  923.40 290.00  13.33   0.00  93.00   0.65 391.10 279.74
   0.79  926.20 289.20  13.25   0.00  97.00   0.65 389.13 281.09
   0.76  929.10 288.30  12.67   0.00  98.00   0.65 387.23 282.16
   0.74  932.00 287.30  12.17   0.00  99.99   0.00 385.98 282.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
