      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.87   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.48   1.97
  30.48   11.40 226.50   0.00   0.00   1.00   0.00 298.57   5.54
  29.83   12.60 224.00   0.00   0.00   1.00   0.00 298.51   5.84
  28.35   15.80 224.90   0.00   0.00   1.00   0.00 298.42   6.77
  27.43   18.10 222.80   0.00   0.00   1.00   0.00 298.30   7.39
  27.13   19.00 222.60   0.00   0.00   1.00   0.00 298.28   7.59
  26.54   20.80 223.00   0.00   0.00   1.00   0.00 298.22   8.03
  25.91   22.90 221.50   0.00   0.00   1.00   0.00 298.11   8.49
  25.04   26.20 221.20   0.00   0.00   1.00   0.00 297.98   9.15
  24.38   29.00 219.10   0.00   0.00   1.00   0.00 297.85   9.62
  24.08   30.40 219.10   0.00   0.00   1.00   0.00 297.83   9.84
  23.47   33.50 219.30   0.00   0.00   1.00   0.00 297.73  10.33
  21.54   45.40 213.00   0.00   0.00   1.00   0.00 297.19  11.50
  20.94   50.00 212.60   0.00   0.00   1.00   0.00 297.14  11.82
  20.42   54.30 212.10   0.00   0.00   1.00   0.01 297.06  12.14
  19.81   60.00 210.20   0.00   0.00   1.00   0.01 296.97  12.46
  19.51   63.00 210.60   0.00   0.00   2.00   0.01 296.97  12.70
  19.20   66.20 209.10   0.00   0.00   2.00   0.01 296.91  12.90
  18.90   69.60 207.40   0.00   0.00   2.00   0.01 296.90  13.02
  18.61   73.00 208.40   0.00   0.00   3.00   0.01 296.92  13.24
  18.48   74.50 206.00   0.00   0.00   3.00   0.01 296.87  13.28
  18.27   77.10 206.40   0.00   0.00   3.00   0.01 296.91  13.37
  17.98   81.00 203.90   0.00   0.00   4.00   0.01 296.90  13.44
  16.72  100.00 202.20   0.00   0.00   8.00   0.01 297.72  14.10
  16.37  106.00 203.40   0.00   0.00   8.00   0.01 298.17  14.46
  15.94  114.00 204.60   0.00   0.00   7.00   0.01 298.69  15.05
  15.79  117.00 203.40   0.00   0.00   7.00   0.01 298.85  15.18
  15.44  124.00 203.80   0.00   0.00   6.00   0.01 299.47  15.53
  15.16  130.00 206.40   0.00   0.00   4.00   0.01 300.13  16.03
  14.63  141.70 209.40   0.00   0.00   3.00   0.01 301.29  17.13
  14.03  156.00 214.60   0.00   0.00   2.00   0.01 302.74  18.82
  13.49  170.00 216.60   0.00   0.00   2.00   0.01 303.87  20.38
  12.81  189.00 221.60   0.00   0.00   2.00   0.01 305.62  22.95
  12.50  198.30 222.10   0.00   0.00   3.00   0.01 306.26  24.24
  12.44  200.00 222.20   0.00   0.00   4.00   0.01 306.40  24.50
  12.06  212.00 223.40   0.00   0.00   4.00   0.01 307.57  26.45
  10.93  251.00 232.80   0.01   0.00   3.00   0.02 312.43  34.81
  10.06  285.00 238.30   0.01   0.00   4.00   0.02 316.44  43.80
   9.70  300.00 240.80   0.01   0.00   3.00   0.03 318.28  47.99
   8.57  351.00 248.20   0.04   0.00   5.00   0.04 325.29  64.14
   7.92  383.30 253.30   0.05   0.00   5.00   0.07 330.67  76.74
   7.62  399.50 255.70   0.05   0.00   4.00   0.07 333.18  82.79
   7.57  402.00 256.00   0.04   0.00   3.00   0.07 333.47  83.60
   7.42  410.00 256.20   0.10   0.00   7.00   0.07 334.50  86.37
   7.01  432.70 259.50   0.11   0.00   6.00   0.13 339.02  96.51
   6.40  468.40 264.40   0.16   0.00   6.00   0.14 346.46 112.09
   5.90  500.00 268.40   0.21   0.00   6.00   0.16 353.21 125.88
   5.49  526.80 271.40   0.13   0.00   3.00   0.17 358.50 135.80
   4.93  565.00 275.10   0.06   0.00   1.00   0.20 363.31 145.38
   4.61  588.00 275.50   0.34   0.00   6.00   0.20 365.53 151.75
   4.27  613.00 278.10   0.27   0.00   4.00   0.20 370.37 162.19
   3.96  636.30 280.30   0.23   0.00   3.00   0.21 374.12 170.27
   3.66  660.40 282.50   0.18   0.00   2.00   0.21 376.91 177.58
   3.35  685.20 282.90   1.48   0.00  16.00   0.21 378.49 188.84
   3.33  687.00 282.90   1.66   0.00  18.00   0.21 378.66 190.25
   3.22  696.00 283.30   3.22   0.00  34.00   0.21 380.20 199.58
   3.18  700.00 283.80   3.42   0.00  35.00   0.27 381.30 204.73
   2.74  736.90 287.20   4.72   0.00  39.00   0.31 390.66 240.83
   2.42  766.00 289.90   5.98   0.00  42.00   0.31 397.29 263.63
   2.28  778.00 290.10   9.08   0.00  63.00   0.31 398.60 272.60
   2.14  791.00 291.10   8.57   0.00  56.00   0.31 401.85 283.40
   2.04  800.00 292.10   6.01   0.00  37.00   0.31 404.86 289.38
   2.00  804.00 292.80   2.88   0.00  17.00   0.54 406.24 291.40
   1.83  820.30 294.20   1.47   0.00   8.00   0.55 409.06 296.52
   1.77  826.00 294.80   1.33   0.00   7.00   0.55 409.67 298.15
   1.65  838.00 294.50   0.56   0.00   3.00   0.55 409.82 299.54
   1.30  872.00 296.30   0.62   0.00   3.00   0.55 411.36 304.97
   1.22  880.20 295.20   1.75   0.00   9.00   0.55 409.88 305.17
   1.07  895.00 294.10  11.69   0.00  64.00   0.55 407.11 307.51
   1.06  896.00 294.10  11.69   0.00  64.00   0.55 406.98 308.08
   1.02  900.70 294.30   7.39   0.00  40.00   0.60 406.49 310.48
   1.00  903.20 294.30   6.10   0.00  33.00   0.87 406.11 311.26
   0.97  905.70 294.20   6.06   0.00  33.00   0.87 405.63 311.86
   0.95  908.30 294.10   6.94   0.00  38.00   0.87 405.14 312.41
