      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.62   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.28   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.74   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.94   5.28
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 284.85   8.13
  18.48   74.40 207.60   0.00   0.00   3.00   0.01 282.77  12.45
  18.29   76.80 207.20   0.00   0.00   4.00   0.01 282.78  12.53
  17.98   80.80 206.60   0.00   0.00   4.00   0.01 282.81  12.71
  17.16   92.60 205.00   0.00   0.00   7.00   0.01 282.98  13.28
  17.07   94.00 205.50   0.00   0.00   8.00   0.01 283.01  13.39
  16.70  100.00 203.40   0.00   0.00  11.00   0.01 283.10  13.67
  16.24  108.00 204.20   0.00   0.00  16.00   0.01 283.45  14.26
  15.85  115.30 203.00   0.00   0.00  19.00   0.01 283.71  14.77
  15.32  126.00 202.80   0.00   0.00  19.00   0.01 284.36  15.50
  15.13  130.00 203.40   0.00   0.00  19.00   0.01 284.70  15.81
  14.94  134.30 204.90   0.00   0.00  21.00   0.01 285.07  16.28
  14.63  141.30 204.90   0.00   0.00  26.00   0.01 285.59  17.02
  14.27  150.00 206.20   0.00   0.00  27.00   0.01 286.46  18.05
  14.15  153.00 207.00   0.00   0.00  23.00   0.01 286.81  18.44
  13.22  178.00 214.80   0.00   0.00  16.00   0.01 289.87  22.82
  13.11  181.20 215.70   0.00   0.00  15.00   0.01 290.24  23.49
  11.50  232.00 227.80   0.02   0.00  15.00   0.01 296.68  36.73
  11.25  241.00 229.40   0.02   0.00  14.00   0.01 297.63  39.58
  11.05  248.00 229.60   0.04   0.00  32.00   0.01 298.40  42.16
  11.00  250.00 230.00   0.04   0.00  29.00   0.02 298.72  43.05
  10.84  256.00 231.60   0.04   0.00  29.00   0.02 299.69  45.80
  10.68  262.00 232.20   0.07   0.00  42.00   0.02 300.61  48.72
  10.50  269.00 233.80   0.06   0.00  34.00   0.02 301.96  52.25
  10.18  282.00 236.80   0.08   0.00  31.00   0.02 304.29  58.28
  10.01  289.00 237.60   0.12   0.00  44.00   0.02 305.49  61.67
   9.63  305.00 241.20   0.12   0.00  33.00   0.02 308.79  69.69
   9.45  313.00 242.20   0.19   0.00  45.00   0.02 310.30  73.60
   9.05  331.00 245.80   0.18   0.00  31.00   0.03 314.14  82.31
   8.73  346.00 247.80   0.12   0.00  17.00   0.03 316.38  87.59
   8.52  356.00 248.40   0.10   0.00  14.00   0.03 317.41  90.06
   8.46  359.00 248.60   0.18   0.00  24.00   0.03 317.78  90.88
   8.38  363.00 249.20   0.20   0.00  26.00   0.03 318.31  92.30
   8.32  366.00 249.00   0.44   0.00  58.00   0.03 318.69  93.62
   8.28  368.00 249.00   0.48   0.00  63.00   0.05 319.17  94.76
   7.66  400.00 255.00   0.42   0.00  34.00   0.06 327.83 112.20
   7.55  406.00 255.60   0.54   0.00  41.00   0.06 329.07 115.00
   7.26  422.00 258.00   0.62   0.00  39.00   0.06 332.82 122.99
   7.21  425.00 258.20   0.74   0.00  46.00   0.06 333.41 124.47
   7.10  431.00 258.80   0.86   0.00  51.00   0.06 334.86 127.64
   7.01  436.00 259.40   0.69   0.00  39.00   0.11 336.12 130.10
   6.86  445.00 260.80   0.93   0.00  47.00   0.12 338.55 134.76
   6.74  452.00 261.80   0.92   0.00  43.00   0.12 340.34 138.62
   6.52  465.00 262.80   1.31   0.00  57.00   0.12 343.56 145.41
   6.37  474.00 264.00   1.03   0.00  41.00   0.12 346.23 150.09
   6.25  482.00 264.60   1.08   0.00  41.00   0.12 348.32 153.49
   5.96  500.00 267.40   1.03   0.00  32.00   0.15 353.95 161.89
   5.85  507.00 268.60   1.06   0.00  30.00   0.15 356.00 165.28
   5.79  511.00 269.00   0.91   0.00  25.00   0.15 356.97 167.00
   5.74  514.00 269.40   0.41   0.00  11.00   0.15 357.59 167.98
