      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.71   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.55   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.22   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.69   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 282.98   5.50
  19.85   59.00 213.40   0.00   0.00   2.00   0.02 279.56  13.19
  19.51   62.40 210.40   0.00   0.00   2.00   0.02 279.42  13.28
  19.46   62.80 210.00   0.00   0.00   2.00   0.02 279.42  13.28
  18.80   70.00 207.60   0.00   0.00   3.00   0.02 279.40  13.48
  18.34   75.60 204.40   0.00   0.00   5.00   0.02 279.46  13.56
  17.68   84.40 205.30   0.00   0.00   6.00   0.02 279.91  14.01
  17.09   93.00 206.00   0.00   0.00   7.00   0.02 280.27  14.68
  17.07   93.40 205.90   0.00   0.00   8.00   0.02 280.28  14.71
  16.54  102.00 204.40   0.00   0.00  10.00   0.02 280.54  15.27
  16.20  108.00 203.60   0.00   0.00  11.00   0.02 280.82  15.59
  15.77  116.00 204.40   0.00   0.00  14.00   0.02 281.29  16.18
  15.47  122.00 202.60   0.00   0.00  13.00   0.02 281.62  16.48
  15.00  132.00 204.80   0.00   0.00  12.00   0.02 282.60  17.24
  14.64  140.00 207.80   0.00   0.00  13.00   0.02 283.37  18.19
  14.38  146.00 207.60   0.00   0.00  17.00   0.02 283.82  18.88
  14.22  150.00 208.40   0.00   0.00  18.00   0.02 284.23  19.38
  13.11  179.50 215.00   0.00   0.00  14.00   0.02 287.60  24.17
  12.85  187.00 216.80   0.00   0.00  14.00   0.02 288.56  25.62
  12.42  200.00 220.40   0.00   0.00  10.00   0.02 290.29  28.38
  11.98  214.00 224.20   0.01   0.00   8.00   0.02 292.03  31.52
  11.59  227.00 226.00   0.01   0.00   8.00   0.02 293.46  34.36
  11.31  237.00 228.60   0.01   0.00   7.00   0.03 294.67  36.74
  10.95  250.00 229.80   0.01   0.00  12.00   0.03 296.09  40.11
  10.15  281.00 235.60   0.02   0.00   9.00   0.04 300.58  49.40
   9.70  300.00 239.20   0.03   0.00  11.00   0.04 303.50  55.81
   9.65  302.00 239.60   0.04   0.00  12.00   0.04 303.81  56.60
   9.38  314.00 241.60   0.09   0.00  24.00   0.04 306.10  62.60
   9.24  320.00 242.80   0.07   0.00  16.00   0.04 307.44  65.76
   9.14  324.40 243.70   0.07   0.00  15.00   0.06 308.35  67.74
   8.85  338.00 246.40   0.09   0.00  15.00   0.07 311.16  73.84
   8.51  354.00 248.80   0.05   0.00   7.00   0.07 313.85  79.59
   8.33  363.00 249.80   0.11   0.00  14.00   0.09 315.23  82.70
   7.82  389.00 252.80   0.16   0.00  15.00   0.13 320.73  93.53
   7.62  399.50 254.50   0.10   0.00   8.00   0.13 323.24  97.41
   7.61  400.00 254.60   0.08   0.00   7.00   0.13 323.35  97.58
   7.37  413.00 256.40   0.08   0.00   6.00   0.13 325.81 101.38
   7.32  416.00 256.80   0.07   0.00   5.00   0.22 326.33 102.22
   5.90  500.00 267.60   0.13   0.00   4.00   0.29 342.33 128.94
   5.49  527.00 271.00   0.13   0.00   3.00   0.29 346.85 138.58
   5.02  559.00 273.30   0.20   0.00   4.00   0.35 350.60 149.19
   4.88  568.80 274.00   0.41   0.00   8.00   0.36 351.73 153.47
   4.64  586.00 275.10   1.16   0.00  21.00   0.36 353.78 164.97
   4.56  592.00 275.10   3.05   0.00  55.00   0.36 354.37 171.95
   4.52  595.00 275.10   3.32   0.00  60.00   0.36 354.92 176.59
   4.41  603.00 275.90   3.27   0.00  56.00   0.36 357.01 187.30
   4.27  613.60 276.90   4.06   0.00  65.00   0.36 359.68 199.20
   4.12  625.00 277.90   5.08   0.00  76.00   0.36 362.71 211.41
   4.07  629.00 278.50   4.24   0.00  61.00   0.36 363.85 215.47
   4.03  632.00 278.50   4.52   0.00  65.00   0.38 364.33 217.74
   3.96  637.00 279.10   3.25   0.00  45.00   0.39 365.29 221.21
   3.88  643.00 278.80   5.53   0.00  78.00   0.39 365.71 224.54
   3.62  664.00 280.30   6.65   0.00  85.00   0.39 371.37 241.36
   3.18  700.00 283.50   7.10   0.00  74.00   0.42 382.54 267.07
   2.96  719.00 285.30   7.20   0.00  67.00   0.56 387.95 278.50
   2.72  740.00 286.50   9.50   0.00  82.00   0.56 392.92 290.22
   2.27  780.00 290.30  10.80   0.00  74.00   0.56 405.85 318.05
   2.13  792.40 291.30   9.76   0.00  63.00   0.76 409.21 325.35
   1.88  816.00 293.10   7.92   0.00  46.00   0.99 414.81 336.68
   1.83  821.00 293.50   7.94   0.00  45.00   0.99 415.95 338.89
   1.57  846.00 295.50   8.71   0.00  44.00   0.99 420.90 350.49
   1.28  875.00 296.90   7.29   0.00  34.00   0.99 422.77 361.18
   1.22  880.70 297.00   7.98   0.00  37.00   0.99 422.26 362.79
   1.01  902.00 295.50  10.49   0.00  53.00   1.46 417.26 364.60
   0.96  907.00 295.80   5.84   0.00  29.00   1.59 417.10 365.69
   0.93  910.80 295.90   6.28   0.00  31.00   1.59 416.60 366.40
   0.90  913.20 295.70   6.81   0.00  34.00   1.59 415.89 366.56
   0.88  915.50 295.40   7.28   0.00  37.00   1.59 415.06 366.46
   0.86  917.80 295.10   7.74   0.00  40.00   1.59 414.26 366.25
   0.84  920.20 294.90   8.42   0.00  44.00   1.59 413.56 366.11
   0.81  922.50 294.80   9.89   0.00  52.00   1.59 412.79 366.14
   0.79  924.90 294.60  11.28   0.00  60.00   1.59 411.49 366.16
   0.77  927.20 293.70  12.49   0.00  70.00   1.59 409.27 365.25
   0.75  929.60 292.70  13.46   0.00  80.00   1.59 407.10 363.76
   0.73  932.00 291.80  14.52   0.00  91.00   1.59 405.42 362.26
   0.70  934.40 291.50  14.58   0.00  93.00   1.59 404.61 361.57
   0.68  936.80 291.20  14.63   0.00  95.00   1.59 403.86 361.21
   0.66  939.20 290.90  14.52   0.00  96.00   1.59 403.17 360.96
   0.64  941.60 290.60  14.56   0.00  98.00   1.59 402.59 360.76
   0.62  944.00 290.30  14.59   0.00  99.99   0.00 402.29 360.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
