      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 240.01   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 240.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 240.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 239.97   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 239.63   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 239.11   3.27
  27.76   16.60 231.20   0.00   0.00   1.00   0.00 237.48   7.51
  27.18   18.10 228.00   0.00   0.00   1.00   0.00 237.28   8.04
  26.51   20.00 226.80   0.00   0.00   1.00   0.00 237.09   8.58
  26.03   21.50 224.60   0.00   0.00   1.00   0.00 236.95   8.91
  24.56   26.90 222.40   0.00   0.00   1.00   0.00 236.55   9.96
  24.23   28.30 219.60   0.00   0.00   1.00   0.00 236.43  10.13
  23.47   31.90 217.20   0.00   0.00   2.00   0.00 236.31  10.54
  22.30   38.30 217.40   0.00   0.00   2.00   0.00 236.19  11.47
  21.71   42.10 215.40   0.00   0.00   2.00   0.00 236.02  11.91
  21.34   44.70 212.50   0.00   0.00   2.00   0.00 235.96  12.06
  20.76   49.00 215.20   0.00   0.00   2.00   0.00 236.00  12.53
  20.45   51.50 212.00   0.00   0.00   2.00   0.00 235.90  12.71
  19.98   55.50 213.80   0.00   0.00   2.00   0.01 235.92  13.08
  19.51   59.90 210.60   0.00   0.00   2.00   0.01 235.80  13.39
  19.24   62.60 208.00   0.00   0.00   2.00   0.01 235.84  13.44
  18.74   67.90 211.40   0.00   0.00   2.00   0.01 236.10  13.89
  18.59   69.50 209.10   0.00   0.00   2.00   0.01 236.09  13.97
  18.29   73.00 210.50   0.00   0.00   2.00   0.01 236.25  14.24
  17.78   79.30 210.00   0.00   0.00   2.00   0.01 236.39  14.72
  17.10   88.50 209.20   0.00   0.00   2.00   0.01 236.66  15.27
  16.61   95.80 208.80   0.00   0.00   3.00   0.01 236.97  15.69
  16.46   98.20 208.60   0.00   0.00   3.00   0.01 237.11  15.82
  15.76  110.00 211.00   0.00   0.00   2.00   0.01 238.00  16.75
  15.24  119.60 214.40   0.00   0.00   2.00   0.01 238.80  17.81
  14.63  131.70 217.50   0.00   0.00   2.00   0.01 239.55  19.33
  13.89  148.00 218.40   0.00   0.00   2.00   0.01 240.27  21.05
  13.11  167.00 223.30   0.00   0.00   2.00   0.01 241.24  23.65
  12.91  172.00 223.00   0.00   0.00   2.00   0.01 241.15  24.28
  12.80  175.00 220.60   0.00   0.00   3.00   0.01 241.06  24.43
  12.31  189.00 222.40   0.00   0.00   3.00   0.01 241.56  25.90
  11.94  200.00 221.40   0.00   0.00   4.00   0.01 241.64  26.96
  11.88  202.00 221.00   0.00   0.00   5.00   0.01 241.67  27.13
  11.32  220.00 220.60   0.00   0.00   7.00   0.02 242.34  28.96
  10.41  253.00 223.00   0.01   0.00  10.00   0.02 244.66  33.52
   9.74  280.00 227.80   0.01   0.00  11.00   0.03 247.51  39.10
   9.21  303.00 231.40   0.02   0.00  11.00   0.03 249.87  44.75
   9.14  306.00 231.80   0.02   0.00  12.00   0.04 250.16  45.56
   8.61  331.00 235.20   0.07   0.00  31.00   0.04 253.33  54.86
   8.48  337.00 236.20   0.03   0.00  11.00   0.04 254.17  56.91
   8.36  343.00 237.40   0.03   0.00  11.00   0.04 254.85  58.45
   8.14  354.00 238.60   0.13   0.00  44.00   0.06 256.26  62.99
   7.87  368.00 241.00   0.10   0.00  26.00   0.08 258.62  70.03
   7.62  380.90 243.00   0.20   0.00  44.00   0.08 260.73  76.27
   7.60  382.00 243.20   0.21   0.00  46.00   0.08 260.91  76.87
   7.34  396.00 245.00   0.27   0.00  51.00   0.08 263.37  84.63
   7.27  400.00 245.60   0.29   0.00  51.00   0.08 264.10  86.76
   7.14  407.00 246.40   0.28   0.00  47.00   0.08 265.26  90.18
   7.06  412.00 246.80   0.44   0.00  70.00   0.12 266.15  92.73
