      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.07   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.74   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 299.19   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 298.38   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 297.26   8.47
  18.73   70.00 208.20   0.00   0.00   4.00   0.01 295.04  13.05
  18.66   70.80 208.00   0.00   0.00   5.00   0.01 295.01  13.09
  18.29   75.30 204.30   0.00   0.00   6.00   0.01 294.85  13.13
  18.04   78.50 201.80   0.00   0.00   8.00   0.01 294.86  13.07
  16.61  100.00 202.20   0.00   0.00  16.00   0.01 295.74  14.10
  16.49  102.00 200.60   0.00   0.00  15.00   0.01 295.79  14.17
  15.68  117.00 201.40   0.00   0.00  18.00   0.01 296.78  15.01
  15.54  119.70 202.10   0.00   0.00  16.00   0.01 296.99  15.22
  15.48  121.00 202.40   0.00   0.00  16.00   0.01 297.08  15.33
  15.24  126.00 202.00   0.00   0.00  18.00   0.01 297.42  15.68
  14.20  150.00 206.40   0.00   0.00  17.00   0.01 299.68  17.99
  12.70  191.00 217.60   0.00   0.00  12.00   0.01 304.68  24.83
  12.50  197.30 218.70   0.00   0.00  12.00   0.01 305.43  26.14
  12.13  209.00 221.20   0.01   0.00  13.00   0.02 306.99  28.77
  11.36  235.00 227.60   0.01   0.00  10.00   0.02 311.01  35.57
  10.94  250.00 231.60   0.01   0.00   6.00   0.02 313.38  39.62
  10.36  271.80 236.90   0.01   0.00   5.00   0.02 316.51  45.65
   9.98  287.00 239.00   0.02   0.00   8.00   0.03 318.56  50.43
   9.67  300.00 241.80   0.03   0.00   7.00   0.03 320.72  55.23
   9.14  323.00 245.80   0.03   0.00   5.00   0.03 323.99  62.91
   8.93  333.00 246.40   0.04   0.00   7.00   0.05 325.21  66.05
   8.26  365.00 251.60   0.06   0.00   6.00   0.07 330.40  77.49
   7.62  397.80 255.20   0.09   0.00   7.00   0.09 335.46  89.23
   7.56  401.00 255.40   0.10   0.00   8.00   0.11 336.03  90.41
   6.77  445.00 261.80   0.06   0.00   3.00   0.16 343.48 105.35
   6.40  467.00 263.60   0.32   0.00  13.00   0.16 347.02 114.71
   6.27  475.00 264.40   0.08   0.00   3.00   0.17 348.52 117.84
   5.87  500.00 267.20   0.10   0.00   3.00   0.20 351.92 124.61
   5.70  511.00 268.20   0.14   0.00   4.00   0.20 353.10 128.04
   5.47  526.00 268.40   0.31   0.00   9.00   0.20 354.55 133.45
   5.25  541.00 270.00   0.35   0.00   9.00   0.20 356.87 140.43
   5.05  555.00 270.40   0.68   0.00  17.00   0.23 358.69 147.35
   4.62  586.00 274.10   0.98   0.00  19.00   0.24 365.35 166.55
   4.49  595.00 274.80   1.74   0.00  32.00   0.24 366.86 172.92
   4.40  602.00 275.50   1.42   0.00  25.00   0.24 367.82 177.99
   4.36  605.00 275.30   1.80   0.00  32.00   0.24 367.81 179.71
   4.29  610.00 274.80   2.98   0.00  55.00   0.24 367.96 183.06
   4.25  613.00 274.50   3.19   0.00  60.00   0.25 368.44 185.32
   3.66  659.20 280.10   3.47   0.00  45.00   0.26 384.58 221.07
   3.51  671.00 281.50   3.63   0.00  43.00   0.26 388.41 228.51
   3.16  700.00 284.80   4.90   0.00  47.00   0.26 397.69 247.23
   3.06  709.00 285.30   5.38   0.00  50.00   0.34 400.02 252.62
   2.83  728.00 287.30   4.99   0.00  41.00   0.37 406.16 264.20
   2.74  735.70 288.00   5.46   0.00  43.00   0.37 408.32 268.57
   2.19  785.00 292.30   8.55   0.00  52.00   0.51 423.43 298.83
   1.83  818.20 295.60   8.56   0.00  43.00   0.66 434.85 321.21
   1.50  850.00 298.80   8.60   0.00  36.00   0.66 444.91 341.37
   1.22  877.00 301.00   8.91   0.00  33.00   0.87 451.41 356.87
   0.76  923.00 304.80   8.96   0.00  27.00   1.06 458.56 382.55
   0.62  938.00 304.90   7.34   0.00  22.00   1.06 456.24 387.57
   0.42  959.00 303.30  10.10   0.00  33.00   1.06 447.18 389.26
   0.30  972.00 299.10  12.39   0.00  51.00   1.06 434.41 382.65
   0.21  983.20 295.70  16.63   0.00  83.00   1.06 424.86 375.52
   0.20  983.70 295.60  16.73   0.00  84.00   1.06 424.47 375.21
