      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.98   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.19   5.31
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 285.21   8.22
  16.32  106.00 203.40   0.00   0.00  11.00   0.01 283.15  15.16
  16.16  109.00 203.00   0.00   0.00  13.00   0.01 283.25  15.21
  16.05  111.00 201.60   0.00   0.00  13.00   0.01 283.31  15.20
  15.85  114.80 201.90   0.00   0.00  11.00   0.01 283.57  15.27
  15.64  119.00 201.60   0.00   0.00  11.00   0.01 283.89  15.37
  15.24  127.20 204.30   0.00   0.00   9.00   0.01 284.71  15.89
  14.75  138.00 207.60   0.00   0.00   8.00   0.01 285.73  16.93
  14.28  149.00 210.20   0.00   0.00   6.00   0.01 286.72  18.12
  13.31  174.00 217.60   0.00   0.00   5.00   0.01 288.86  21.71
  13.20  177.00 217.60   0.00   0.00   7.00   0.01 288.97  22.20
  13.09  180.00 217.60   0.00   0.00   9.00   0.01 289.08  22.70
  12.80  188.40 216.80   0.00   0.00  12.00   0.01 289.44  23.99
  12.65  193.00 216.40   0.00   0.00  15.00   0.01 289.76  24.67
  12.42  200.00 217.80   0.01   0.00  16.00   0.01 290.46  25.98
  12.11  210.00 219.00   0.01   0.00  25.00   0.01 291.48  28.31
  11.89  217.30 220.20   0.02   0.00  35.00   0.01 292.44  30.56
  11.75  222.00 221.00   0.02   0.00  43.00   0.01 293.17  32.26
  11.11  245.00 227.00   0.02   0.00  22.00   0.01 297.11  40.32
  10.97  250.00 228.20   0.02   0.00  19.00   0.02 297.88  41.87
  10.09  285.00 236.20   0.05   0.00  22.00   0.02 303.72  54.43
   9.73  300.00 239.00   0.11   0.00  36.00   0.02 306.39  61.81
   9.59  306.00 240.00   0.12   0.00  36.00   0.02 307.55  65.11
   9.39  315.00 241.60   0.20   0.00  50.00   0.02 309.55  70.41
   9.16  325.00 243.60   0.17   0.00  37.00   0.03 311.93  76.09
   8.88  338.00 245.80   0.29   0.00  51.00   0.04 315.20  83.23
   8.67  348.00 247.80   0.27   0.00  39.00   0.04 318.17  88.81
   8.61  351.00 248.40   0.19   0.00  26.00   0.04 318.97  90.17
   8.38  362.00 250.40   0.17   0.00  20.00   0.05 321.42  94.34
   7.64  400.00 256.60   0.28   0.00  20.00   0.07 329.89 109.41
   7.60  402.00 257.00   0.29   0.00  20.00   0.07 330.32 110.34
   7.53  406.00 257.20   0.39   0.00  26.00   0.07 331.16 112.11
   7.38  414.00 258.40   0.23   0.00  14.00   0.09 333.08 115.38
   6.71  452.00 263.80   0.20   0.00   8.00   0.13 339.74 128.14
   6.62  457.00 263.80   0.25   0.00  10.00   0.13 340.08 129.56
   6.55  461.00 263.60   0.59   0.00  24.00   0.13 340.51 130.98
   6.36  473.00 265.00   0.65   0.00  24.00   0.13 342.97 137.20
   6.22  481.00 265.60   0.99   0.00  35.00   0.13 344.61 141.68
   6.10  488.90 266.60   1.10   0.00  36.00   0.15 346.70 146.78
   5.79  508.20 269.00   1.45   0.00  40.00   0.16 352.10 159.35
   5.47  529.00 271.60   1.87   0.00  43.00   0.16 358.25 173.05
   5.31  540.00 272.60   2.57   0.00  55.00   0.16 361.81 180.61
   5.19  548.00 273.80   1.37   0.00  27.00   0.16 364.53 185.37
   5.18  548.70 273.80   1.37   0.00  27.00   0.16 364.69 185.68
   5.09  555.00 274.50   1.70   0.00  32.00   0.16 366.37 188.56
   5.03  559.00 274.90   1.26   0.00  23.00   0.19 367.35 190.32
   4.57  591.70 277.90   1.94   0.00  29.00   0.19 375.38 204.19
   4.47  599.00 278.50   2.15   0.00  31.00   0.19 377.29 207.58
   4.19  620.00 280.30   2.11   0.00  27.00   0.19 383.51 216.98
   4.09  628.00 281.30   0.75   0.00   9.00   0.20 385.65 219.77
   3.96  637.50 281.90   0.87   0.00  10.00   0.21 387.18 222.05
   3.61  665.00 283.80   1.47   0.00  15.00   0.21 392.58 229.85
   3.18  700.00 286.90   1.07   0.00   9.00   0.21 400.31 241.04
   3.10  707.00 287.80   1.13   0.00   9.00   0.27 401.73 243.42
   2.73  739.00 289.90   4.13   0.00  29.00   0.30 408.17 257.11
   2.49  760.00 291.90   2.57   0.00  16.00   0.30 413.80 267.95
   2.24  782.00 293.80   2.87   0.00  16.00   0.31 418.41 277.17
   1.99  805.00 294.90   4.40   0.00  23.00   0.53 422.42 286.68
   1.92  812.00 295.90   2.63   0.00  13.00   0.53 424.48 290.27
   1.83  820.10 296.40   2.50   0.00  12.00   0.53 425.78 293.25
   1.52  849.30 298.10   1.84   0.00   8.00   0.53 429.41 302.28
   1.36  865.00 298.80   2.15   0.00   9.00   0.53 430.04 306.53
   1.26  875.00 298.10   3.44   0.00  15.00   0.53 428.95 307.98
   1.16  885.00 298.30   2.55   0.00  11.00   0.53 428.81 310.02
   1.08  894.00 297.50   6.44   0.00  29.00   0.75 427.59 311.14
   0.82  920.00 298.50   8.45   0.00  36.00   0.85 427.82 323.40
   0.76  927.00 298.80   7.64   0.00  32.00   0.85 426.25 327.00
   0.74  929.00 298.30   7.43   0.00  32.00   0.85 424.84 327.24
   0.67  936.00 295.90  12.36   0.00  61.00   0.85 419.38 325.75
   0.61  942.90 294.80  13.50   0.00  71.00   0.85 416.22 326.13
   0.59  945.00 294.50  14.02   0.00  75.00   0.85 415.47 326.49
   0.59  945.40 294.50  14.02   0.00  75.00   0.85 415.41 326.59
   0.57  946.90 294.50  14.02   0.00  75.00   0.85 415.07 327.20
