      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.97   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.58   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.02   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 273.14   5.47
  24.39   28.80 218.40   0.00   0.00   1.00   0.00 271.61   8.82
  23.47   33.20 219.80   0.00   0.00   1.00   0.00 271.52   9.55
  23.16   34.90 219.50   0.00   0.00   1.00   0.00 271.41   9.83
  22.93   36.20 216.60   0.00   0.00   1.00   0.00 271.31   9.96
  22.36   39.60 217.20   0.00   0.00   1.00   0.00 271.20  10.36
  21.95   42.20 214.90   0.00   0.00   1.00   0.00 271.06  10.60
  21.64   44.40 215.40   0.00   0.00   1.00   0.00 271.00  10.81
  21.26   47.10 214.60   0.00   0.00   1.00   0.00 270.84  11.07
  20.89   50.00 211.60   0.00   0.00   1.00   0.00 270.64  11.20
  20.59   52.50 209.00   0.00   0.00   1.00   0.00 270.56  11.22
  20.12   56.70 209.60   0.00   0.00   1.00   0.01 270.57  11.39
  19.81   59.60 208.90   0.00   0.00   1.00   0.02 270.56  11.57
  19.51   62.60 207.40   0.00   0.00   1.00   0.02 270.58  11.71
  18.90   69.20 208.10   0.00   0.00   2.00   0.02 270.72  12.17
  18.29   76.60 204.00   0.00   0.00   3.00   0.02 270.75  12.45
  17.35   89.60 206.00   0.00   0.00   5.00   0.02 271.37  13.34
  17.12   93.10 205.80   0.00   0.00   7.00   0.02 271.45  13.64
  16.69  100.00 203.60   0.00   0.00  10.00   0.02 271.62  14.05
  16.57  102.00 203.20   0.00   0.00  10.00   0.02 271.73  14.15
  16.23  108.00 204.20   0.00   0.00  12.00   0.02 272.14  14.60
  15.50  122.00 204.00   0.00   0.00  10.00   0.02 273.08  15.63
  15.24  127.50 205.80   0.00   0.00   8.00   0.02 273.58  16.13
  14.71  139.00 206.80   0.00   0.00   6.00   0.01 274.50  17.08
  13.93  158.00 211.60   0.00   0.00   3.00   0.02 276.33  18.94
  12.60  195.00 221.80   0.00   0.00   2.00   0.02 279.96  23.89
  12.43  200.00 222.60   0.00   0.00   4.00   0.02 280.34  24.76
  12.21  207.00 223.00   0.00   0.00   4.00   0.02 280.87  26.03
  11.28  238.00 229.20   0.00   0.00   3.00   0.02 283.59  32.08
  11.03  247.00 229.20   0.01   0.00   5.00   0.03 284.08  33.86
  10.79  256.00 230.20   0.01   0.00   6.00   0.03 284.73  35.96
  10.71  259.00 230.00   0.02   0.00  14.00   0.03 284.91  36.90
  10.66  261.00 229.80   0.06   0.00  46.00   0.03 285.10  38.22
  10.63  262.00 229.80   0.06   0.00  51.00   0.03 285.26  39.25
  10.36  272.80 232.10   0.11   0.00  69.00   0.03 287.49  49.26
  10.31  275.00 232.60   0.12   0.00  74.00   0.03 288.02  51.18
  10.16  281.00 233.80   0.14   0.00  73.00   0.03 289.52  55.91
   9.95  290.00 235.80   0.11   0.00  48.00   0.04 291.76  61.33
   9.76  298.00 237.60   0.13   0.00  49.00   0.04 293.65  65.44
   9.69  301.00 238.00   0.17   0.00  60.00   0.04 294.39  67.04
   9.45  311.40 240.30   0.16   0.00  45.00   0.04 297.44  72.54
   9.44  312.00 240.40   0.16   0.00  45.00   0.04 297.63  72.83
   9.35  316.00 241.40   0.14   0.00  37.00   0.04 298.88  74.70
