      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.70   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.36   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.82   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.01   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 286.94   8.50
  18.81   70.00 210.00   0.00   0.00   2.00   0.02 285.21  12.97
  18.77   70.40 209.20   0.00   0.00   2.00   0.02 285.20  12.97
  18.29   76.20 209.00   0.00   0.00   3.00   0.02 285.23  13.26
  17.64   84.80 204.60   0.00   0.00   5.00   0.02 285.20  13.49
  16.65  100.00 203.80   0.00   0.00   6.00   0.02 285.91  14.09
  16.36  105.00 204.80   0.00   0.00   5.00   0.02 286.25  14.40
  15.65  118.00 206.20   0.00   0.00   5.00   0.02 287.10  15.33
  15.24  126.30 208.30   0.00   0.00   6.00   0.01 287.71  16.13
  14.57  141.00 209.20   0.00   0.00   8.00   0.01 288.61  17.54
  14.15  151.00 210.60   0.00   0.00  10.00   0.01 289.39  18.67
  14.03  154.00 211.80   0.00   0.00  12.00   0.01 289.65  19.14
  13.79  160.00 211.60   0.00   0.00  16.00   0.01 290.08  20.04
  13.56  166.00 212.80   0.00   0.00  17.00   0.01 290.65  21.07
  13.45  169.00 212.40   0.00   0.00  19.00   0.01 290.93  21.55
  13.11  178.40 215.20   0.00   0.00  18.00   0.01 292.07  23.44
  12.95  183.00 215.60   0.00   0.00  18.00   0.01 292.55  24.37
  12.74  189.00 216.40   0.01   0.00  18.00   0.01 293.29  25.56
  12.10  209.00 221.60   0.01   0.00  11.00   0.02 296.00  29.88
  11.58  226.00 224.80   0.01   0.00   9.00   0.02 298.15  33.50
  10.91  250.00 230.00   0.01   0.00   9.00   0.02 301.58  39.35
  10.59  262.00 232.80   0.01   0.00   5.00   0.02 303.23  42.36
  10.06  283.20 235.70   0.01   0.00   6.00   0.03 305.80  47.22
   9.90  290.00 236.60   0.02   0.00   7.00   0.03 306.76  48.96
   9.14  322.10 243.40   0.02   0.00   5.00   0.06 312.13  58.74
   7.72  392.00 255.40   0.04   0.00   3.00   0.09 322.76  80.65
   7.57  400.00 256.00   0.08   0.00   6.00   0.09 323.66  83.78
   7.42  408.00 257.00   0.09   0.00   6.00   0.09 324.67  87.50
   7.33  413.00 256.80   0.17   0.00  12.00   0.09 325.25  90.06
   7.01  430.60 259.40   0.19   0.00  11.00   0.17 328.87 100.74
   6.40  466.10 264.40   0.28   0.00  11.00   0.18 336.42 120.05
   5.96  494.00 268.00   0.34   0.00  10.00   0.21 341.60 133.91
   5.86  500.00 268.40   0.21   0.00   6.00   0.21 342.37 136.27
   5.80  504.00 268.80   0.21   0.00   6.00   0.21 342.83 137.60
   5.46  526.00 269.80   0.34   0.00   9.00   0.21 344.93 144.93
   5.30  537.00 270.20   0.95   0.00  24.00   0.21 346.30 150.31
   5.12  549.00 271.40   0.77   0.00  18.00   0.21 348.43 157.48
   5.02  556.00 272.00   1.52   0.00  34.00   0.25 349.51 162.06
   4.92  563.00 272.20   1.41   0.00  31.00   0.26 350.46 166.93
   4.88  566.10 272.20   1.72   0.00  38.00   0.26 350.91 168.89
   4.85  568.00 272.20   1.95   0.00  43.00   0.26 351.31 170.16
   4.72  577.00 273.30   1.08   0.00  22.00   0.26 353.46 175.69
   4.59  587.00 274.30   1.31   0.00  25.00   0.26 355.12 180.58
   4.27  610.80 275.00   2.42   0.00  44.00   0.26 358.18 192.44
   4.22  614.00 275.10   2.66   0.00  48.00   0.26 358.85 194.24
   4.16  619.00 275.80   2.55   0.00  44.00   0.28 360.17 197.44
   3.59  664.00 278.80   3.47   0.00  49.00   0.28 369.58 221.41
   3.15  700.00 281.80   3.96   0.00  46.00   0.28 378.33 239.45
   3.01  712.00 282.90   4.25   0.00  46.00   0.40 381.06 245.44
   2.86  725.00 283.30   5.50   0.00  58.00   0.41 383.52 251.47
   2.49  758.00 286.80   5.19   0.00  44.00   0.41 392.83 269.86
   2.39  767.00 287.10   4.57   0.00  38.00   0.41 393.90 273.36
   2.29  776.00 287.30   5.84   0.00  48.00   0.41 395.10 276.50
   2.23  782.00 288.10   4.60   0.00  36.00   0.41 396.25 279.34
   2.19  785.00 287.90   3.91   0.00  31.00   0.41 396.09 280.05
   2.13  791.00 287.50   6.28   0.00  51.00   0.41 396.10 281.10
   2.04  799.00 287.90   6.94   0.00  55.00   0.66 397.60 284.11
   1.83  819.50 289.30   7.28   0.00  53.00   0.72 402.16 294.03
   1.57  845.00 290.90   7.87   0.00  52.00   0.72 407.16 306.16
   1.22  880.00 292.60   9.03   0.00  54.00   0.90 412.48 321.73
   0.84  919.00 294.50  10.47   0.00  56.00   1.16 416.57 339.42
   0.65  940.00 294.10  13.51   0.00  74.00   1.16 413.85 346.71
   0.56  950.00 292.80  14.05   0.00  83.00   1.16 410.24 347.97
   0.52  954.70 292.40  14.22   0.00  86.00   1.16 409.08 348.66
   0.51  956.00 292.30  14.30   0.00  87.00   1.16 408.79 348.89
   0.49  957.40 292.20  14.38   0.00  88.00   1.16 408.50 349.12
   0.48  958.80 292.10  14.29   0.00  88.00   1.16 408.22 349.35
   0.47  960.20 292.00  14.37   0.00  89.00   1.16 407.93 349.61
   0.46  961.60 291.90  14.45   0.00  90.00   1.16 407.66 349.84
   0.44  962.90 291.80  14.52   0.00  91.00   1.16 407.39 350.07
   0.43  964.30 291.70  14.59   0.00  92.00   1.16 407.12 350.32
   0.42  965.70 291.60  14.67   0.00  93.00   1.16 406.87 350.56
   0.41  967.10 291.50  14.74   0.00  94.00   1.16 406.63 350.78
   0.39  968.50 291.40  14.80   0.00  95.00   1.16 406.39 351.04
   0.38  969.90 291.30  14.72   0.00  95.00   1.16 406.16 351.27
   0.37  971.20 291.20  14.78   0.00  96.00   1.16 405.96 351.49
   0.36  972.60 291.10  14.85   0.00  97.00   1.16 405.75 351.74
   0.34  974.00 290.90  14.82   0.00  98.00   0.00 405.61 351.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
