      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.69   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.70   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.81   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.65   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.31   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.76   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 273.95   5.49
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 272.83   8.73
  19.26   65.10 209.20   0.00   0.00   1.00   0.02 271.12  12.34
  18.81   70.00 208.80   0.00   0.00   1.00   0.02 271.14  12.56
  17.82   82.60 202.80   0.00   0.00   3.00   0.02 271.16  12.79
  17.45   87.90 204.00   0.00   0.00   5.00   0.02 271.45  13.03
  16.50  103.00 202.60   0.00   0.00   8.00   0.02 272.13  13.83
  16.01  112.00 204.40   0.00   0.00   8.00   0.02 272.73  14.53
  15.90  114.00 203.80   0.00   0.00  10.00   0.02 272.82  14.67
  15.59  120.00 203.40   0.00   0.00  10.00   0.02 273.21  15.07
  14.98  133.00 205.00   0.00   0.00   7.00   0.01 274.32  16.04
  14.25  150.00 208.80   0.00   0.00   7.00   0.02 275.97  17.70
  12.44  200.00 221.60   0.00   0.00   2.00   0.02 281.36  24.45
  11.28  238.30 229.90   0.00   0.00   2.00   0.03 285.43  31.06
  10.46  269.00 236.00   0.01   0.00   3.00   0.03 288.79  38.45
  10.36  272.60 236.60   0.00   0.00   2.00   0.03 289.14  39.38
  10.06  284.70 238.40   0.01   0.00   2.00   0.04 290.25  42.16
   9.64  302.00 240.80   0.01   0.00   2.00   0.04 291.77  46.22
   9.35  315.00 242.00   0.08   0.00  19.00   0.04 293.04  52.97
   9.21  321.00 242.80   0.16   0.00  37.00   0.04 294.02  59.66
   9.12  325.00 243.60   0.19   0.00  41.00   0.05 294.85  64.44
   8.89  336.00 245.80   0.19   0.00  34.00   0.07 297.02  74.36
   8.68  346.00 246.80   0.42   0.00  67.00   0.07 298.95  82.62
   8.31  364.00 250.20   0.44   0.00  53.00   0.07 303.79  96.63
   8.17  371.00 251.40   0.54   0.00  58.00   0.07 305.66 101.30
   7.99  380.00 253.20   0.37   0.00  34.00   0.12 307.91 106.48
   7.70  395.00 255.40   0.49   0.00  38.00   0.12 310.95 113.94
   7.59  401.00 256.20   0.29   0.00  21.00   0.12 311.86 116.49
   7.54  404.00 256.40   0.25   0.00  18.00   0.12 312.11 117.42
   7.48  407.00 256.20   0.82   0.00  60.00   0.12 312.34 118.59
   7.44  409.00 256.20   0.89   0.00  65.00   0.12 312.70 119.80
   7.35  414.00 256.60   0.99   0.00  70.00   0.12 313.85 123.01
   7.30  417.00 256.80   0.86   0.00  60.00   0.12 314.58 124.76
   7.10  428.00 258.40   1.10   0.00  67.00   0.12 317.74 131.38
   7.01  433.10 259.30   1.09   0.00  62.00   0.22 319.35 134.66
   6.87  441.00 260.60   1.09   0.00  56.00   0.22 321.83 139.65
   6.73  449.00 261.80   0.85   0.00  40.00   0.22 324.07 144.02
   6.68  452.00 262.20   0.57   0.00  26.00   0.22 324.73 145.27
   6.48  464.00 263.40   0.48   0.00  20.00   0.22 326.78 149.22
   6.40  468.80 263.90   0.55   0.00  22.00   0.22 327.51 150.78
   6.23  479.00 264.80   0.77   0.00  29.00   0.22 328.91 154.40
   6.10  487.60 265.00   1.08   0.00  40.00   0.26 329.78 157.56
   5.87  502.00 265.20   1.95   0.00  71.00   0.28 332.07 163.88
   5.47  528.00 268.60   2.04   0.00  58.00   0.28 339.89 179.40
   5.38  534.00 269.20   2.31   0.00  63.00   0.28 341.35 182.72
   5.27  542.00 269.80   2.87   0.00  75.00   0.28 343.38 187.31
   4.98  562.00 272.00   2.86   0.00  64.00   0.34 349.34 199.42
   4.75  578.00 273.30   3.57   0.00  73.00   0.34 353.69 208.01
   4.31  611.00 276.90   4.06   0.00  65.00   0.34 364.72 227.13
   4.11  626.00 278.80   3.69   0.00  52.00   0.35 369.62 235.32
   3.89  643.00 280.30   4.14   0.00  53.00   0.37 373.81 243.36
   3.74  655.00 280.80   5.33   0.00  66.00   0.37 376.42 248.71
   3.66  661.20 281.30   5.17   0.00  62.00   0.37 378.32 251.79
   3.27  693.00 284.50   4.81   0.00  47.00   0.37 388.14 267.50
   3.18  700.00 285.10   5.31   0.00  50.00   0.37 390.12 270.73
   3.15  703.00 285.50   5.88   0.00  54.00   0.47 391.12 272.37
   2.74  737.60 288.80   6.00   0.00  45.00   0.53 400.92 290.53
   2.60  750.00 289.50   6.68   0.00  48.00   0.53 403.55 296.19
   2.44  764.50 290.80   5.71   0.00  38.00   0.53 407.03 303.02
   2.41  767.00 290.90   5.60   0.00  37.00   0.53 407.42 303.99
   2.24  782.00 291.90   6.42   0.00  40.00   0.53 409.94 310.11
   2.13  792.10 292.20   7.35   0.00  45.00   0.53 410.90 313.96
   2.07  798.00 292.30   8.05   0.00  49.00   0.73 411.46 316.16
   1.93  811.00 293.10   6.89   0.00  40.00   0.94 413.04 321.68
   1.77  826.00 292.50   8.15   0.00  49.00   0.94 412.77 325.17
   1.58  845.00 293.50   9.35   0.00  53.00   0.94 415.99 332.68
