      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.51   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.17   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.63   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 269.83   5.29
  25.00   27.70 224.20   0.00   0.00   0.16   0.01 268.75   8.17
  18.54   70.00 210.60   0.00   0.00   2.00   0.01 266.81  12.74
  18.51   70.30 210.60   0.00   0.00   2.00   0.01 266.81  12.76
  18.29   73.00 209.50   0.00   0.00   2.00   0.01 266.74  12.85
  17.53   82.60 205.60   0.00   0.00   3.00   0.01 266.70  13.05
  16.77   93.70 207.40   0.00   0.00   3.00   0.01 267.04  13.66
  16.13  104.00 205.80   0.00   0.00   4.00   0.01 267.09  14.17
  15.85  109.00 204.10   0.00   0.00   5.00   0.01 267.17  14.28
  15.38  118.00 206.40   0.00   0.00   6.00   0.01 267.51  14.88
  15.22  121.00 204.60   0.00   0.00   7.00   0.01 267.50  15.00
  14.98  126.00 204.80   0.00   0.00  10.00   0.01 267.68  15.26
  14.79  130.00 205.20   0.00   0.00  12.00   0.01 267.80  15.55
  14.70  132.00 204.60   0.00   0.00  16.00   0.01 267.84  15.69
  14.52  136.00 205.40   0.00   0.00  20.00   0.01 267.95  16.08
  14.39  139.00 203.40   0.00   0.00  26.00   0.01 267.95  16.27
  14.06  147.00 203.00   0.00   0.00  35.00   0.01 268.32  16.85
  13.60  159.00 201.60   0.00   0.00  30.00   0.01 269.08  17.57
  12.79  182.00 208.00   0.00   0.00  32.00   0.01 271.79  20.39
  12.21  200.00 213.20   0.00   0.00  19.00   0.01 274.10  23.63
  11.75  215.00 217.40   0.01   0.00  21.00   0.01 276.04  26.90
  11.02  241.00 222.40   0.02   0.00  30.00   0.02 279.89  34.15
  10.78  250.00 224.80   0.02   0.00  21.00   0.02 281.58  36.98
  10.12  276.00 231.00   0.01   0.00   8.00   0.02 285.91  43.70
   9.55  300.00 236.00   0.01   0.00   4.00   0.03 289.33  48.94
   8.53  346.40 244.80   0.01   0.00   2.00   0.04 295.09  58.85
   8.02  372.00 248.00   0.03   0.00   4.00   0.07 297.56  65.36
   7.92  376.90 248.30   0.05   0.00   7.00   0.07 298.00  67.15
   7.75  386.00 248.80   0.13   0.00  17.00   0.07 299.14  72.18
   7.49  400.00 251.00   0.18   0.00  20.00   0.11 301.82  81.81
   6.29  469.00 261.60   0.40   0.00  19.00   0.15 317.01 120.38
   5.80  500.00 264.60   0.63   0.00  24.00   0.17 322.75 136.16
   5.54  517.00 266.60   0.76   0.00  25.00   0.17 326.18 145.09
   5.17  542.00 268.40   1.14   0.00  33.00   0.19 330.86 157.63
   4.88  562.40 270.80   1.23   0.00  30.00   0.21 335.88 168.55
   4.36  600.00 274.90   1.47   0.00  27.00   0.21 343.97 187.21
   4.10  620.00 275.10   1.61   0.00  29.00   0.21 346.34 194.31
   3.94  632.00 276.30   1.26   0.00  21.00   0.23 348.89 198.69
   3.79  644.00 277.50   1.43   0.00  22.00   0.23 350.96 203.13
   3.72  650.00 277.50   1.95   0.00  30.00   0.23 351.56 205.17
