      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.15   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.11   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.77   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.23   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.44   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 281.45   8.48
  17.00   94.60 205.20   0.00   0.00  10.00   0.02 279.40  15.40
  16.67  100.00 204.40   0.00   0.00  16.00   0.02 279.45  15.62
  16.38  105.00 201.80   0.00   0.00  18.00   0.02 279.45  15.71
  16.21  108.00 201.20   0.00   0.00  21.00   0.02 279.46  15.76
  16.16  109.00 198.20   0.00   0.00  20.00   0.02 279.44  15.69
  15.90  114.00 197.20   0.00   0.00  20.00   0.02 279.80  15.53
  15.85  115.00 197.50   0.00   0.00  19.00   0.02 279.91  15.53
  15.24  127.60 201.40   0.00   0.00  16.00   0.02 281.28  16.20
  15.18  129.00 201.80   0.00   0.00  15.00   0.01 281.43  16.32
  14.91  135.00 204.20   0.00   0.00  14.00   0.01 282.10  16.91
  14.03  156.00 208.80   0.00   0.00  18.00   0.01 284.36  19.42
  13.46  171.00 213.20   0.00   0.00  17.00   0.01 286.39  22.03
  13.11  181.00 215.90   0.00   0.00   9.00   0.01 287.76  23.84
  12.83  189.00 218.00   0.00   0.00   6.00   0.01 288.80  25.14
  12.47  200.00 221.20   0.00   0.00   4.00   0.02 290.21  26.95
  11.90  218.00 225.80   0.00   0.00   4.00   0.02 292.51  30.23
  10.98  250.00 234.20   0.00   0.00   2.00   0.02 296.63  37.03
  10.36  273.30 239.20   0.01   0.00   2.00   0.02 299.07  42.47
   9.92  291.00 240.60   0.02   0.00   6.00   0.03 300.45  47.88
   9.83  295.00 240.40   0.07   0.00  19.00   0.03 300.90  50.24
   9.55  307.00 242.80   0.06   0.00  14.00   0.03 303.06  58.49
   9.43  312.00 243.20   0.09   0.00  20.00   0.03 303.90  61.47
   9.05  329.00 246.60   0.09   0.00  15.00   0.04 307.30  71.10
   8.90  336.00 247.20   0.18   0.00  28.00   0.05 308.75  75.17
   8.42  359.00 252.00   0.16   0.00  16.00   0.05 315.40  88.36
   8.36  362.00 252.20   0.05   0.00   5.00   0.05 316.03  89.30
   8.23  368.00 253.00   0.03   0.00   3.00   0.06 316.95  90.52
   7.92  383.50 255.40   0.04   0.00   3.00   0.10 319.21  93.79
   7.61  400.00 257.80   0.05   0.00   3.00   0.10 321.58  97.82
   6.93  437.00 262.80   0.07   0.00   3.00   0.18 326.31 108.00
   6.66  453.00 263.60   0.20   0.00   8.00   0.18 327.83 113.78
   6.26  477.00 266.00   0.35   0.00  12.00   0.18 330.64 125.83
   6.16  483.00 265.40   0.50   0.00  18.00   0.18 330.86 128.75
   6.00  493.00 266.60   0.52   0.00  17.00   0.22 332.04 134.43
   5.92  498.00 266.00   0.93   0.00  32.00   0.22 332.10 137.24
   5.89  500.00 265.80   0.83   0.00  29.00   0.22 332.32 138.39
   5.86  502.00 266.00   1.02   0.00  35.00   0.22 332.70 139.67
   5.61  518.00 268.00   1.42   0.00  42.00   0.22 335.85 152.13
   5.55  522.00 267.80   1.93   0.00  58.00   0.22 336.18 155.16
   5.43  530.00 268.20   2.50   0.00  73.00   0.22 337.77 162.23
   5.27  541.00 269.40   2.61   0.00  70.00   0.22 340.60 172.07
   5.11  552.00 270.00   3.07   0.00  79.00   0.22 343.07 180.33
   5.00  560.00 271.00   3.00   0.00  72.00   0.26 345.49 186.56
   4.75  578.00 272.60   3.92   0.00  84.00   0.26 350.38 199.20
   4.27  613.00 275.90   4.79   0.00  82.00   0.26 361.72 223.24
   4.01  633.00 278.10   5.01   0.00  74.00   0.29 369.04 235.88
   3.81  649.00 280.10   4.40   0.00  57.00   0.29 374.61 245.03
   3.64  662.00 281.10   5.44   0.00  66.00   0.29 378.21 251.33
   3.18  700.00 285.10   6.16   0.00  58.00   0.29 391.01 272.15
   3.12  705.00 285.50   6.31   0.00  58.00   0.29 392.56 274.75
   3.05  710.80 286.10   6.33   0.00  56.00   0.39 394.55 277.85
   2.74  736.90 288.90   6.71   0.00  50.00   0.41 403.81 292.36
   2.67  743.00 289.50   6.68   0.00  48.00   0.41 406.12 295.67
   2.57  752.00 290.80   3.31   0.00  22.00   0.41 409.09 300.07
   2.50  758.00 290.90   4.84   0.00  32.00   0.41 410.03 301.88
   2.38  769.00 291.80   5.11   0.00  32.00   0.41 413.13 306.21
   2.28  778.00 292.80   3.22   0.00  19.00   0.41 415.69 309.75
   2.13  791.20 293.80   3.59   0.00  20.00   0.63 418.43 314.08
   1.71  831.00 296.80   4.69   0.00  22.00   0.74 426.71 328.88
   1.51  850.00 298.30   3.25   0.00  14.00   0.74 430.26 335.98
   1.36  865.00 299.30   0.98   0.00   4.00   0.74 431.78 339.82
   1.28  873.00 299.30   3.93   0.00  16.00   0.74 431.77 341.37
   1.22  878.90 299.40   4.45   0.00  18.00   0.74 431.79 342.97
   1.06  895.00 299.80   7.07   0.00  28.00   0.94 431.32 348.16
   0.95  906.00 300.10   6.68   0.00  26.00   1.17 429.68 352.16
   0.91  909.90 300.30   2.86   0.00  11.00   1.17 428.94 353.27
   0.88  913.00 300.50   1.31   0.00   5.00   1.17 428.31 353.91
   0.83  919.00 299.30   2.21   0.00   9.00   1.17 426.04 353.40
   0.76  926.00 297.80   6.55   0.00  29.00   1.17 422.82 351.44
   0.68  934.00 296.90   5.36   0.00  25.00   1.17 419.70 350.10
   0.68  934.20 296.90   5.36   0.00  25.00   1.17 419.62 350.08
   0.67  935.90 296.70   5.94   0.00  28.00   1.17 418.90 349.87
   0.65  937.70 296.50   6.50   0.00  31.00   1.17 418.03 349.64
   0.63  939.50 296.10   7.38   0.00  36.00   1.17 416.80 349.19
   0.62  941.20 295.30   9.40   0.00  48.00   1.17 415.17 348.19
   0.60  942.90 294.50  11.78   0.00  63.00   1.17 413.47 346.88
   0.58  944.70 293.70  14.45   0.00  81.00   1.17 411.94 345.52
   0.57  946.50 293.30  15.34   0.00  88.00   1.17 410.88 344.79
   0.55  948.30 292.90  15.83   0.00  93.00   1.17 409.80 344.35
   0.54  950.10 292.50  16.13   0.00  97.00   1.17 408.85 344.05
   0.52  951.90 292.20  16.01   0.00  98.00   1.17 408.06 343.97
   0.50  953.60 291.90  15.73   0.00  98.00   1.17 407.33 343.99
   0.49  955.40 291.60  15.61   0.00  99.00   1.17 406.63 344.03
   0.47  957.20 291.30  15.34   0.00  99.00   1.17 406.02 344.11
   0.46  959.00 290.90  15.13   0.00  99.99   0.00 405.61 344.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
