      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 248.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 248.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 248.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 248.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 248.50   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 247.96   3.26
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 247.18   5.21
  25.00   27.70 224.20   0.00   0.00   0.08   0.01 246.14   7.91
  18.29   72.60 208.80   0.00   0.00   2.00   0.01 244.70  12.15
  17.96   76.50 210.60   0.00   0.00   2.00   0.01 244.87  12.45
  17.70   79.90 208.20   0.00   0.00   2.00   0.01 244.92  12.60
  17.13   87.70 209.80   0.00   0.00   2.00   0.01 245.47  13.12
  16.00  105.00 218.80   0.00   0.00   1.00   0.01 246.54  15.59
  15.53  113.00 217.00   0.00   0.00   1.00   0.01 246.29  16.42
  15.24  118.30 215.90   0.00   0.00   1.00   0.01 246.14  16.75
  15.20  119.00 215.00   0.00   0.00   2.00   0.01 246.12  16.77
  14.94  124.00 215.80   0.00   0.00   2.00   0.01 246.09  17.17
  14.74  128.00 214.60   0.00   0.00   2.00   0.01 245.92  17.42
  14.60  131.00 213.20   0.00   0.00   2.00   0.01 245.82  17.49
  14.33  136.80 212.90   0.00   0.00   4.00   0.01 245.69  17.77
  14.09  142.00 210.20   0.00   0.00   8.00   0.01 245.44  17.94
  14.02  143.70 209.60   0.00   0.00  11.00   0.01 245.38  18.00
  13.84  148.00 206.20   0.00   0.00  17.00   0.01 245.32  18.02
  13.76  150.00 206.40   0.00   0.00  17.00   0.01 245.42  18.06
  13.68  152.00 206.00   0.00   0.00  20.00   0.01 245.53  18.14
  13.11  167.00 208.80   0.00   0.00  24.00   0.00 246.58  19.75
  13.11  167.00 208.80   0.00   0.00  24.00   0.01 246.58  19.75
  12.96  171.00 208.80   0.00   0.00  28.00   0.01 246.76  20.29
  12.82  175.00 207.20   0.00   0.00  27.00   0.01 246.96  20.63
  12.79  176.00 207.40   0.00   0.00  28.00   0.01 247.06  20.71
  12.50  184.50 209.30   0.00   0.00  24.00   0.01 247.93  21.72
  12.00  200.00 212.60   0.00   0.00  19.00   0.01 249.54  23.95
  11.28  224.20 218.00   0.00   0.00  14.00   0.02 252.20  28.10
  10.58  250.00 223.80   0.01   0.00  10.00   0.02 254.96  33.22
   9.83  280.00 228.20   0.02   0.00  19.00   0.02 258.02  40.82
   9.68  286.00 229.00   0.03   0.00  28.00   0.02 258.75  42.94
   9.41  298.00 231.20   0.05   0.00  37.00   0.02 260.55  48.23
   9.36  300.00 231.60   0.06   0.00  37.00   0.02 260.89  49.20
   9.18  308.00 233.20   0.06   0.00  34.00   0.02 262.18  52.83
   9.14  309.70 233.50   0.07   0.00  36.00   0.02 262.45  53.58
   9.05  314.00 234.40   0.09   0.00  43.00   0.04 263.17  55.69
   8.34  348.00 240.40   0.13   0.00  36.00   0.04 269.00  71.22
   8.17  356.00 241.00   0.23   0.00  62.00   0.04 270.26  75.00
   8.02  364.00 242.20   0.28   0.00  67.00   0.07 272.03  79.42
   7.62  384.80 246.00   0.30   0.00  52.00   0.07 277.06  90.36
   7.62  385.00 246.00   0.30   0.00  51.00   0.07 277.10  90.46
   7.34  400.00 247.80   0.43   0.00  63.00   0.07 280.55  97.54
   7.32  401.00 248.00   0.44   0.00  63.00   0.07 280.83  98.05
   7.12  412.00 249.80   0.39   0.00  48.00   0.11 283.73 103.27
   6.67  438.00 253.60   0.66   0.00  59.00   0.13 291.55 115.72
   6.57  444.00 254.20   0.57   0.00  49.00   0.13 293.83 118.54
   6.44  452.00 255.20   0.20   0.00  16.00   0.13 296.40 121.09
   6.10  473.20 257.90   0.08   0.00   5.00   0.13 300.50 125.53
   6.04  477.00 258.40   0.07   0.00   4.00   0.16 301.03 126.19
   5.68  500.00 260.20   0.06   0.00   3.00   0.16 303.77 129.82
   5.49  512.80 261.50   0.08   0.00   4.00   0.17 305.43 132.07
   4.88  554.90 265.40   0.08   0.00   3.00   0.19 310.62 140.10
   4.27  599.90 268.80   0.18   0.00   5.00   0.20 315.60 149.71
   3.84  633.00 270.60   0.28   0.00   7.00   0.21 319.26 157.80
   3.41  668.00 273.80   0.30   0.00   6.00   0.21 323.91 167.71
   3.08  696.00 275.80   0.87   0.00  15.00   0.21 326.99 177.69
   3.05  699.00 276.00   0.76   0.00  13.00   0.21 327.29 178.96
   3.04  700.00 276.10   0.77   0.00  13.00   0.25 327.39 179.38
   2.97  706.00 276.50   0.55   0.00   9.00   0.30 327.81 181.51
   2.74  725.80 276.80   0.87   0.00  14.00   0.30 328.47 187.32
   2.44  753.50 277.10   1.46   0.00  23.00   0.30 329.37 196.27
   2.43  754.00 277.20   1.47   0.00  23.00   0.30 329.40 196.46
   2.38  759.40 277.20   1.66   0.00  26.00   0.30 329.54 198.39
   2.32  764.90 277.30   1.80   0.00  28.00   0.30 329.77 200.39
   2.26  770.30 277.40   1.94   0.00  30.00   0.30 330.06 202.43
   2.20  775.90 277.70   2.04   0.00  31.00   0.30 330.49 204.67
   2.14  781.50 278.00   2.22   0.00  33.00   0.30 330.85 207.03
   2.08  787.10 278.20   2.32   0.00  34.00   0.30 331.09 209.34
   2.03  792.70 278.50   2.43   0.00  35.00   0.43 331.29 211.71
   1.97  798.20 278.70   2.54   0.00  36.00   0.54 331.24 214.04
   1.91  803.90 278.60   2.73   0.00  39.00   0.54 330.83 216.14
   1.85  809.60 278.40   2.83   0.00  41.00   0.54 330.30 217.97
   1.80  815.40 278.40   2.62   0.00  38.00   0.54 329.84 219.75
   1.74  821.20 278.50   2.29   0.00  33.00   0.54 328.98 221.41
   1.68  827.00 277.00   3.40   0.00  54.00   0.54 326.69 221.59
   1.62  833.00 275.10   5.15   0.00  93.00   0.00 324.66 221.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
