      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.95   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.06   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.91   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.57   1.98
  30.11   11.80 226.60   0.00   0.00   1.00   0.00 297.57   5.82
  27.55   17.40 225.00   0.00   0.00   1.00   0.00 297.19   7.52
  26.91   19.20 221.80   0.00   0.00   1.00   0.00 297.05   7.91
  26.64   20.00 221.60   0.00   0.00   1.00   0.00 297.02   8.06
  25.91   22.40 221.30   0.00   0.00   1.00   0.00 296.92   8.54
  25.60   23.50 221.20   0.00   0.00   1.00   0.00 296.86   8.75
  24.99   25.80 219.90   0.00   0.00   1.00   0.00 296.72   9.16
  24.08   29.80 217.90   0.00   0.00   1.00   0.00 296.54   9.76
  23.77   31.20 217.10   0.00   0.00   1.00   0.00 296.48   9.94
  23.14   34.50 215.20   0.00   0.00   2.00   0.00 296.38  10.32
  22.67   37.20 214.80   0.00   0.00   2.00   0.00 296.38  10.65
  22.55   37.90 215.50   0.00   0.00   1.00   0.00 296.39  10.74
  22.39   38.90 216.40   0.00   0.00   1.00   0.00 296.38  10.89
  21.60   44.10 215.80   0.00   0.00   1.00   0.00 296.18  11.54
  20.81   50.00 212.80   0.00   0.00   1.00   0.00 295.86  12.01
  20.58   51.90 211.40   0.00   0.00   2.00   0.00 295.79  12.10
  20.18   55.30 211.60   0.00   0.00   2.00   0.01 295.69  12.35
  19.51   61.80 207.10   0.00   0.00   3.00   0.01 295.49  12.64
  18.75   70.00 206.40   0.00   0.00   4.00   0.01 295.59  13.07
  18.29   75.60 204.80   0.00   0.00   6.00   0.01 295.61  13.35
  17.17   91.20 202.00   0.00   0.00  13.00   0.01 295.92  14.06
  16.63  100.00 200.60   0.00   0.00  13.00   0.01 296.23  14.40
  16.51  102.00 199.80   0.00   0.00  12.00   0.01 296.31  14.44
  16.18  108.00 199.80   0.00   0.00  12.00   0.01 296.71  14.63
  15.41  123.00 202.20   0.00   0.00   8.00   0.01 297.94  15.51
  15.08  130.00 204.40   0.00   0.00   8.00   0.01 298.59  16.10
  14.63  140.20 205.90   0.00   0.00  10.00   0.01 299.46  17.00
  14.22  150.00 208.40   0.00   0.00   8.00   0.01 300.46  18.02
  14.02  154.90 209.90   0.00   0.00   7.00   0.01 300.99  18.61
  13.23  176.00 216.20   0.00   0.00   5.00   0.01 303.13  21.59
  12.57  195.00 218.80   0.00   0.00   8.00   0.01 304.81  24.59
  12.41  200.00 220.00   0.00   0.00   6.00   0.01 305.33  25.47
  12.03  212.00 222.40   0.00   0.00   8.00   0.01 306.50  27.80
  11.89  216.70 222.90   0.01   0.00  11.00   0.02 306.94  28.88
  11.67  224.00 223.60   0.01   0.00  18.00   0.02 307.76  30.93
  10.94  250.00 228.60   0.02   0.00  19.00   0.02 311.77  39.74
  10.68  260.00 230.80   0.02   0.00  18.00   0.02 313.57  43.33
  10.06  284.40 236.40   0.03   0.00  14.00   0.03 318.28  52.23
   9.45  310.10 241.90   0.04   0.00  10.00   0.04 323.28  61.45
   7.79  390.00 256.60   0.07   0.00   5.00   0.08 338.89  89.31
   7.62  398.90 257.50   0.09   0.00   6.00   0.08 340.37  92.66
   7.17  423.00 260.40   0.06   0.00   3.00   0.13 344.23 100.34
   6.40  467.50 264.40   0.08   0.00   3.00   0.16 350.74 112.53
   5.88  500.00 268.60   0.11   0.00   3.00   0.18 356.31 122.98
   5.25  541.00 273.50   0.15   0.00   3.00   0.19 362.48 137.93
   4.95  562.00 275.10   0.17   0.00   3.00   0.22 363.90 145.34
   4.85  569.00 273.90   0.31   0.00   6.00   0.22 363.64 147.31
   4.78  574.00 273.90   0.77   0.00  15.00   0.22 364.16 149.84
   4.63  585.00 275.10   0.28   0.00   5.00   0.22 365.48 155.67
   4.52  593.00 274.50   1.12   0.00  21.00   0.22 365.68 159.42
   4.27  611.70 275.90   1.81   0.00  31.00   0.22 369.07 174.91
   4.13  622.00 276.80   2.36   0.00  38.00   0.22 371.07 183.97
   4.04  629.00 277.10   2.41   0.00  38.00   0.24 372.07 189.58
   3.91  639.00 277.10   4.12   0.00  65.00   0.24 373.74 197.80
   3.71  655.00 278.50   3.13   0.00  45.00   0.24 378.72 210.51
   3.66  659.20 279.00   3.09   0.00  43.00   0.24 380.11 213.19
   3.31  688.00 282.30   3.02   0.00  34.00   0.24 388.64 229.98
   3.16  700.00 283.10   3.46   0.00  37.00   0.25 391.31 235.90
   2.99  715.00 284.50   3.58   0.00  35.00   0.35 395.06 243.61
   2.78  733.00 285.80   5.99   0.00  54.00   0.35 399.52 253.99
   2.74  736.00 286.00   6.06   0.00  54.00   0.35 400.40 256.04
   2.13  790.40 291.50   7.37   0.00  47.00   0.53 418.55 292.13
   1.73  829.00 295.10   8.32   0.00  43.00   0.62 430.50 316.40
   1.51  850.00 297.30   7.46   0.00  34.00   0.62 436.65 329.40
   1.33  867.00 298.50   7.04   0.00  30.00   0.62 439.52 337.83
   1.27  873.00 298.50   8.45   0.00  36.00   0.62 439.84 340.16
   1.03  897.00 299.80   7.07   0.00  28.00   0.95 442.60 350.33
   0.76  925.00 300.80   9.34   0.00  35.00   0.99 442.23 361.35
   0.64  938.00 298.90  10.09   0.00  42.00   0.99 436.66 361.74
   0.39  965.00 297.30   7.90   0.00  36.00   0.99 429.86 362.81
   0.39  965.30 297.30   8.12   0.00  37.00   0.99 429.73 362.83
   0.38  966.40 297.10   8.25   0.00  38.00   0.99 429.21 362.72
   0.37  967.40 296.90   8.58   0.00  40.00   0.99 428.61 362.53
   0.36  968.40 296.60   8.86   0.00  42.00   0.99 428.02 362.22
   0.35  969.50 296.40   9.59   0.00  46.00   0.99 427.51 361.91
   0.34  970.50 296.20  10.10   0.00  49.00   0.99 426.97 361.62
   0.33  971.60 295.90  10.74   0.00  53.00   0.99 426.33 361.22
   0.33  972.60 295.70  11.22   0.00  56.00   0.99 425.79 360.89
   0.32  973.70 295.40  11.81   0.00  60.00   0.99 425.21 360.47
   0.31  974.70 295.20  12.26   0.00  63.00   0.99 424.67 360.10
   0.30  975.80 294.90  13.01   0.00  68.00   0.99 424.12 359.68
   0.29  976.80 294.70  13.99   0.00  74.00   0.99 423.65 359.32
   0.28  977.90 294.40  14.68   0.00  79.00   0.99 423.16 358.91
   0.27  978.90 294.20  15.43   0.00  84.00   0.99 422.78 358.59
   0.26  980.00 293.90  16.07   0.00  89.00   0.00 422.53 358.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
