      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.01   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.68   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.13   3.28
  28.78   14.50 230.20   0.00   0.00   1.00   0.00 266.90   6.64
  28.42   15.30 231.80   0.00   0.00   1.00   0.00 266.84   7.04
  27.43   17.70 228.70   0.00   0.00   1.00   0.00 266.54   8.04
  27.07   18.70 227.60   0.00   0.00   1.00   0.00 266.45   8.34
  26.62   20.00 227.40   0.00   0.00   1.00   0.00 266.34   8.73
  26.21   21.30 227.30   0.00   0.00   1.00   0.00 266.21   9.11
  25.91   22.30 226.00   0.00   0.00   1.00   0.00 266.09   9.36
  24.99   25.60 220.20   0.00   0.00   1.00   0.00 265.81   9.87
  24.69   26.80 219.90   0.00   0.00   1.00   0.00 265.80  10.02
  24.08   29.50 220.30   0.00   0.00   1.00   0.00 265.79  10.42
  23.77   30.90 219.90   0.00   0.00   1.00   0.00 265.78  10.64
  23.47   32.40 220.40   0.00   0.00   1.00   0.00 265.78  10.88
  22.86   35.60 221.70   0.00   0.00   1.00   0.00 265.72  11.47
  22.55   37.40 221.40   0.00   0.00   1.00   0.00 265.63  11.78
  21.56   43.60 217.60   0.00   0.00   1.00   0.00 265.30  12.50
  21.07   47.10 218.00   0.00   0.00   1.00   0.00 265.20  12.87
  20.29   53.30 213.80   0.00   0.00   1.00   0.01 264.96  13.25
  19.56   59.90 215.00   0.00   0.00   1.00   0.01 265.03  13.82
  18.59   70.00 212.60   0.00   0.00   1.00   0.01 264.96  14.55
  18.29   73.50 212.70   0.00   0.00   1.00   0.01 264.99  14.78
  17.93   77.90 212.00   0.00   0.00   1.00   0.01 265.00  15.05
  17.15   88.30 211.20   0.00   0.00   2.00   0.01 265.03  15.66
  16.39  100.00 208.40   0.00   0.00   2.00   0.01 265.11  16.08
  15.98  107.00 209.40   0.00   0.00   2.00   0.01 265.39  16.44
  15.43  117.00 211.00   0.00   0.00   3.00   0.01 265.65  17.18
  15.24  120.60 209.50   0.00   0.00   3.00   0.01 265.62  17.34
  15.22  121.00 209.20   0.00   0.00   4.00   0.01 265.62  17.35
  14.73  131.00 209.80   0.00   0.00   6.00   0.01 265.81  17.95
  14.51  136.00 207.60   0.00   0.00   8.00   0.01 265.80  18.12
  14.07  146.00 207.40   0.00   0.00  15.00   0.01 266.19  18.64
  14.02  147.30 207.30   0.00   0.00  17.00   0.01 266.26  18.73
  13.99  148.00 207.20   0.00   0.00  17.00   0.01 266.30  18.78
  13.79  153.00 208.40   0.00   0.00  18.00   0.01 266.61  19.28
  13.71  155.00 208.00   0.00   0.00  21.00   0.01 266.70  19.48
  13.07  172.00 208.40   0.00   0.00  24.00   0.01 267.86  21.18
  12.59  186.00 212.20   0.00   0.00  22.00   0.01 269.23  23.24
  12.33  194.00 211.80   0.00   0.00  29.00   0.01 269.86  24.40
  12.14  200.00 213.20   0.01   0.00  26.00   0.01 270.54  25.38
  12.02  204.00 213.40   0.01   0.00  26.00   0.01 270.97  26.02
  11.89  208.20 214.50   0.01   0.00  24.00   0.01 271.52  26.75
  10.84  245.00 223.20   0.01   0.00  14.00   0.02 276.33  34.31
  10.71  250.00 224.20   0.01   0.00  14.00   0.02 276.95  35.47
   9.84  285.00 230.80   0.02   0.00  18.00   0.02 281.95  45.09
   9.49  300.00 234.00   0.02   0.00  13.00   0.02 284.38  49.84
   9.14  315.10 236.80   0.03   0.00  13.00   0.04 286.74  54.61
   8.27  357.00 244.00   0.05   0.00  11.00   0.06 293.75  68.34
   7.62  390.20 250.10   0.09   0.00  11.00   0.08 300.05  81.07
   6.92  429.00 256.60   0.14   0.00  10.00   0.13 307.27  97.30
   6.71  441.10 258.00   0.17   0.00  11.00   0.13 309.18 102.63
   6.10  477.90 262.20   0.37   0.00  17.00   0.15 315.43 119.98
   5.89  491.00 263.60   0.49   0.00  20.00   0.17 317.46 126.89
   5.79  497.40 263.60   0.59   0.00  24.00   0.17 318.20 130.07
   5.52  515.00 264.60   0.68   0.00  26.00   0.17 321.33 138.61
   4.88  558.70 269.80   0.73   0.00  19.00   0.20 331.56 159.16
   4.57  580.70 272.30   0.78   0.00  17.00   0.20 336.30 168.64
   4.14  613.00 275.80   0.81   0.00  14.00   0.20 341.97 181.83
   3.96  627.00 275.90   0.82   0.00  14.00   0.22 343.06 186.02
   3.71  647.00 276.80   0.06   0.00   1.00   0.22 344.44 189.33
   3.42  670.00 276.90   0.44   0.00   7.00   0.22 345.26 191.85
   3.13  695.00 278.30   0.82   0.00  12.00   0.22 346.88 197.71
   3.07  700.00 277.50   1.56   0.00  24.00   0.22 346.39 198.68
   3.05  701.80 277.40   1.68   0.00  26.00   0.25 346.40 199.11
   2.98  708.00 277.10   2.22   0.00  35.00   0.31 346.74 200.99
   2.76  727.00 278.50   2.92   0.00  42.00   0.31 350.44 210.60
   2.74  728.60 278.60   2.87   0.00  41.00   0.31 350.77 211.47
   2.25  774.00 282.90   3.42   0.00  37.00   0.31 360.00 235.56
   2.11  787.00 282.90   4.62   0.00  50.00   0.35 360.69 241.02
   1.98  799.00 283.50   4.13   0.00  43.00   0.56 362.32 246.29
   1.83  813.60 284.50   4.29   0.00  42.00   0.56 364.57 252.77
   1.49  847.00 286.90   4.87   0.00  41.00   0.56 367.94 267.67
   1.44  852.70 286.90   4.39   0.00  37.00   0.56 367.41 269.58
   1.40  856.20 286.90   4.27   0.00  36.00   0.56 367.01 270.51
   1.37  859.70 286.80   4.48   0.00  38.00   0.56 366.43 271.29
   1.33  863.10 286.70   4.57   0.00  39.00   0.56 365.71 272.01
   1.30  866.60 286.60   4.78   0.00  41.00   0.56 364.63 272.70
   1.26  870.20 285.60   5.15   0.00  47.00   0.56 362.68 272.40
   1.23  873.70 284.60   5.56   0.00  54.00   0.56 360.93 271.62
   1.20  877.30 284.00   6.04   0.00  61.00   0.56 359.70 271.10
   1.16  880.90 283.40   6.58   0.00  69.00   0.56 358.57 270.71
   1.13  884.60 282.90   7.12   0.00  77.00   0.56 357.65 270.48
   1.09  888.20 282.60   7.34   0.00  81.00   0.56 356.99 270.65
   1.06  891.90 282.30   7.56   0.00  85.00   0.56 356.35 271.01
   1.02  895.60 282.00   7.77   0.00  89.00   0.65 355.74 271.44
   0.99  899.30 281.70   7.96   0.00  93.00   0.90 355.20 271.94
   0.96  903.00 281.30   8.09   0.00  97.00   0.00 354.84 272.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
