      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.34   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.80   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 262.99   5.43
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 261.91   8.55
  19.20   64.80 210.40   0.00   0.00   1.00   0.02 260.32  12.32
  18.73   70.00 207.60   0.00   0.00   1.00   0.02 260.32  12.43
  18.55   72.10 208.40   0.00   0.00   2.00   0.02 260.37  12.54
  18.29   75.30 206.00   0.00   0.00   2.00   0.02 260.40  12.62
  17.98   79.20 206.70   0.00   0.00   2.00   0.02 260.56  12.79
  17.68   83.30 205.00   0.00   0.00   2.00   0.02 260.69  12.91
  17.37   87.60 205.60   0.00   0.00   2.00   0.02 260.98  13.11
  16.57  100.00 207.80   0.00   0.00   1.00   0.02 261.82  13.95
  16.16  107.00 209.60   0.00   0.00   1.00   0.02 262.29  14.55
  15.85  112.40 210.50   0.00   0.00   1.00   0.02 262.61  15.03
  15.34  122.00 211.80   0.00   0.00   1.00   0.02 263.12  15.85
  15.14  126.00 212.60   0.00   0.00   2.00   0.02 263.30  16.25
  14.90  131.00 211.00   0.00   0.00   2.00   0.01 263.46  16.56
  14.05  150.00 215.20   0.00   0.00   2.00   0.01 264.79  18.40
  13.72  158.10 216.90   0.00   0.00   3.00   0.01 265.28  19.46
  13.11  174.10 218.50   0.00   0.00   4.00   0.02 265.94  21.69
  12.93  179.00 217.20   0.00   0.00   8.00   0.02 266.03  22.33
  12.82  182.00 217.00   0.00   0.00   8.00   0.02 266.20  22.74
  12.25  199.00 219.60   0.00   0.00   9.00   0.02 267.39  25.74
  12.03  206.00 219.20   0.00   0.00  12.00   0.02 267.77  26.97
  11.61  220.00 220.60   0.01   0.00  15.00   0.02 268.98  29.79
  10.77  250.00 225.60   0.01   0.00  14.00   0.03 272.13  36.88
  10.67  253.90 225.90   0.02   0.00  19.00   0.03 272.51  37.91
  10.59  257.00 226.20   0.02   0.00  24.00   0.03 272.87  38.86
   9.97  282.00 231.00   0.05   0.00  33.00   0.04 276.59  48.54
   9.85  287.00 231.80   0.06   0.00  42.00   0.04 277.41  50.87
   9.55  300.00 234.20   0.09   0.00  47.00   0.04 279.99  57.39
   9.48  303.00 235.00   0.09   0.00  43.00   0.04 280.67  58.92
   9.35  309.00 236.20   0.09   0.00  39.00   0.04 281.93  61.75
   9.21  315.00 237.20   0.05   0.00  20.00   0.05 283.04  63.91
   8.91  329.00 239.80   0.04   0.00  12.00   0.06 285.12  67.71
   8.74  337.00 240.60   0.07   0.00  19.00   0.06 286.18  69.88
   8.05  371.00 246.60   0.15   0.00  25.00   0.09 292.19  82.94
   7.91  378.00 247.20   0.25   0.00  39.00   0.11 293.39  86.40
   7.62  393.50 249.80   0.32   0.00  39.00   0.11 296.90  95.07
   7.50  400.00 250.80   0.35   0.00  40.00   0.15 298.30  98.62
   6.72  444.00 257.00   0.62   0.00  42.00   0.21 308.91 121.74
   6.20  476.00 261.60   0.48   0.00  23.00   0.21 316.25 136.70
   6.10  482.40 262.20   0.90   0.00  41.00   0.21 317.34 139.66
   6.09  483.00 262.20   0.97   0.00  44.00   0.23 317.45 140.01
   5.94  492.00 263.00   1.33   0.00  57.00   0.26 319.47 145.46
   5.82  500.00 264.00   1.43   0.00  57.00   0.26 321.63 150.75
   5.44  525.00 266.80   1.79   0.00  58.00   0.26 328.33 166.21
   5.13  546.00 268.80   2.46   0.00  69.00   0.27 334.51 178.77
   4.96  558.00 270.40   2.16   0.00  54.00   0.31 339.33 186.04
   4.92  561.00 271.20   0.76   0.00  18.00   0.31 340.46 187.51
   4.68  578.00 273.00   1.05   0.00  22.00   0.31 344.00 193.14
   4.49  592.00 274.30   1.42   0.00  27.00   0.31 346.92 198.32
   4.35  602.00 275.10   0.55   0.00  10.00   0.31 348.60 201.27
   4.18  615.00 276.10   0.71   0.00  12.00   0.31 350.09 204.39
   4.09  622.00 276.10   0.71   0.00  12.00   0.31 350.41 205.79
   4.00  629.00 275.80   1.74   0.00  30.00   0.34 350.87 207.16
   3.79  645.00 277.10   2.22   0.00  35.00   0.34 354.36 213.27
   3.52  667.00 279.50   2.30   0.00  31.00   0.34 359.47 223.22
   3.27  688.00 280.50   2.30   0.00  29.00   0.34 362.36 230.66
   3.18  695.00 280.90   3.41   0.00  42.00   0.34 363.36 233.36
   3.13  699.00 280.90   5.37   0.00  66.00   0.34 363.95 235.31
   3.10  702.00 281.10   5.93   0.00  72.00   0.34 364.83 237.36
   3.06  705.00 281.50   6.00   0.00  71.00   0.34 365.98 239.68
   3.00  710.00 282.30   3.83   0.00  43.00   0.48 367.74 243.07
   2.91  718.00 283.30   2.56   0.00  27.00   0.49 369.48 246.91
   2.85  723.00 283.50   4.13   0.00  43.00   0.49 369.96 248.95
   2.79  729.00 283.50   6.34   0.00  66.00   0.49 370.50 251.89
   2.57  748.00 284.50   7.26   0.00  71.00   0.49 374.15 263.50
   2.37  766.00 286.30   6.64   0.00  58.00   0.52 378.57 274.76
   1.97  803.00 288.50   8.25   0.00  63.00   0.88 383.49 293.48
   1.78  821.00 288.30   6.60   0.00  51.00   0.88 383.61 299.43
   1.50  849.00 290.30   6.13   0.00  42.00   0.88 385.66 309.95
   1.44  855.00 288.80   7.87   0.00  59.00   0.88 383.09 309.58
   1.40  859.00 288.30   7.63   0.00  59.00   0.88 382.59 309.33
   1.35  863.80 288.70   7.69   0.00  58.00   0.88 383.24 310.52
   1.32  867.10 289.00   7.69   0.00  57.00   0.88 383.60 311.68
   1.29  870.40 289.20   7.65   0.00  56.00   0.88 383.79 312.83
   1.25  873.60 289.50   7.79   0.00  56.00   0.88 383.93 314.12
   1.22  876.90 289.70   7.74   0.00  55.00   0.88 383.71 315.37
   1.19  880.30 289.60   7.98   0.00  57.00   0.88 382.99 316.22
   1.16  883.60 289.40   8.16   0.00  59.00   0.88 381.96 316.82
   1.13  887.00 288.90   8.58   0.00  64.00   0.88 380.57 316.89
   1.09  890.40 288.40   8.98   0.00  69.00   0.88 379.16 316.76
   1.06  893.80 287.90   9.34   0.00  74.00   0.88 377.76 316.53
   1.03  897.20 287.40   9.79   0.00  80.00   0.91 376.33 316.28
   1.00  900.60 287.00  10.15   0.00  85.00   1.40 374.75 316.23
   0.96  904.00 285.90  10.27   0.00  92.00   1.40 372.39 315.47
   0.93  907.50 284.70  10.35   0.00  99.99   1.40 370.56 314.16
   0.90  911.00 284.30  10.10   0.00  99.99   0.00 370.17 313.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
