      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.54   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.68   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 276.94   5.23
  21.34   46.00 217.20   0.00   0.00   1.00   0.00 274.37  10.94
  21.03   48.20 216.90   0.00   0.00   1.00   0.00 274.26  11.12
  20.74   50.50 214.00   0.00   0.00   2.00   0.00 274.14  11.24
  20.10   55.90 215.00   0.00   0.00   1.00   0.01 274.04  11.67
  19.82   58.40 211.80   0.00   0.00   2.00   0.01 273.94  11.78
  19.08   65.80 213.20   0.00   0.00   1.00   0.01 273.95  12.35
  18.90   67.80 210.50   0.00   0.00   2.00   0.01 273.86  12.42
  18.70   70.00 209.80   0.00   0.00   2.00   0.01 273.89  12.48
  18.29   74.80 212.60   0.00   0.00   2.00   0.01 273.91  12.94
  18.10   77.20 209.40   0.00   0.00   3.00   0.01 273.71  13.05
  17.98   78.70 206.10   0.00   0.00   3.00   0.01 273.65  12.98
  16.54  100.00 208.00   0.00   0.00   2.00   0.01 274.60  13.92
  15.84  112.00 210.60   0.00   0.00   2.00   0.01 275.21  14.89
  15.36  121.00 211.40   0.00   0.00   2.00   0.01 275.52  15.64
  14.73  134.00 212.40   0.00   0.00   3.00   0.01 275.83  16.72
  14.33  143.00 211.00   0.00   0.00   8.00   0.01 275.84  17.41
  14.11  148.00 209.40   0.00   0.00  11.00   0.01 275.90  17.74
  13.72  157.90 209.10   0.00   0.00  21.00   0.01 276.36  18.68
  13.26  170.00 209.00   0.00   0.00  24.00   0.01 277.25  20.09
  12.61  189.00 214.00   0.00   0.00  17.00   0.01 279.34  23.13
  12.25  200.00 215.80   0.00   0.00  13.00   0.01 280.40  24.93
  11.97  209.00 217.20   0.00   0.00  14.00   0.01 281.31  26.39
  11.33  231.00 222.40   0.01   0.00  23.00   0.01 284.20  31.76
  10.78  251.00 226.80   0.01   0.00   7.00   0.01 286.72  36.58
  10.63  257.00 228.00   0.02   0.00  19.00   0.01 287.46  38.15
  10.36  267.30 230.20   0.01   0.00   7.00   0.01 288.74  40.98
  10.32  269.00 230.60   0.01   0.00   6.00   0.01 288.91  41.33
  10.06  279.70 232.30   0.02   0.00  13.00   0.01 289.98  43.99
   9.98  283.00 232.80   0.03   0.00  16.00   0.02 290.29  45.12
   9.91  286.00 232.60   0.08   0.00  47.00   0.02 290.61  46.65
   9.86  288.00 232.60   0.09   0.00  52.00   0.02 290.97  48.07
   9.58  300.00 235.20   0.10   0.00  48.00   0.02 293.65  55.91
   9.45  305.70 236.50   0.10   0.00  43.00   0.02 294.97  59.18
   9.14  319.30 239.50   0.11   0.00  34.00   0.02 298.03  66.00
   8.94  329.00 241.60   0.12   0.00  30.00   0.03 300.03  70.41
   8.70  340.00 243.00   0.18   0.00  41.00   0.03 302.34  75.50
   8.49  350.00 244.80   0.13   0.00  25.00   0.03 304.74  79.81
   7.88  381.00 250.40   0.12   0.00  14.00   0.05 311.17  90.72
   7.52  400.00 253.40   0.16   0.00  15.00   0.05 314.71  97.43
   7.05  426.00 257.20   0.33   0.00  22.00   0.08 320.04 108.60
   6.87  436.00 258.60   0.20   0.00  12.00   0.09 322.03 112.74
   6.75  443.00 259.60   0.34   0.00  19.00   0.09 323.33 115.59
   6.40  463.80 262.10   0.44   0.00  20.00   0.09 327.37 125.22
   6.17  478.00 263.80   0.54   0.00  22.00   0.11 330.01 131.95
   5.82  500.00 265.20   0.66   0.00  24.00   0.12 333.57 141.42
   5.54  518.00 266.80   0.99   0.00  32.00   0.12 337.36 149.79
   4.84  566.00 271.80   1.15   0.00  26.00   0.14 350.03 172.47
   4.68  578.00 273.30   0.78   0.00  16.00   0.14 353.45 177.39
   4.62  582.00 273.50   0.84   0.00  17.00   0.14 354.40 178.69
   4.57  586.00 273.80   0.30   0.00   6.00   0.14 355.23 179.67
   4.28  607.00 274.90   0.22   0.00   4.00   0.15 358.24 183.14
   3.66  655.60 279.30   0.15   0.00   2.00   0.15 364.72 192.32
   3.25  689.00 281.10   0.41   0.00   5.00   0.15 367.42 199.08
   3.15  697.00 281.10   0.74   0.00   9.00   0.15 367.70 201.10
   3.06  705.00 280.90   2.20   0.00  27.00   0.19 368.31 204.11
   2.92  717.00 282.30   2.40   0.00  27.00   0.22 371.08 211.85
   2.73  734.00 283.10   3.46   0.00  37.00   0.22 374.10 222.05
   2.44  759.70 285.80   3.22   0.00  29.00   0.22 380.90 237.87
   2.06  795.00 289.30   3.02   0.00  22.00   0.34 387.91 255.71
   1.84  815.00 289.80   3.54   0.00  25.00   0.39 388.54 263.13
   1.60  839.00 289.10   5.70   0.00  42.00   0.39 387.54 270.19
   1.53  846.00 289.50   5.42   0.00  39.00   0.39 388.26 273.10
   1.52  846.40 289.50   5.15   0.00  37.00   0.39 388.29 273.25
   1.46  853.00 289.90   2.14   0.00  15.00   0.39 388.76 275.18
   1.25  874.00 289.90   2.71   0.00  19.00   0.39 389.04 278.28
   1.22  877.30 290.20   1.89   0.00  13.00   0.39 389.40 278.97
   1.18  881.00 290.50   1.18   0.00   8.00   0.39 389.58 279.69
   1.12  888.00 290.30   2.33   0.00  16.00   0.49 389.38 280.45
   0.91  909.30 290.80   0.60   0.00   4.00   0.62 389.51 283.07
   0.90  911.00 290.80   0.60   0.00   4.00   0.62 389.43 283.22
   0.82  919.00 290.20   2.47   0.00  17.00   0.62 388.73 283.45
   0.80  921.10 290.20   2.90   0.00  20.00   0.62 388.71 283.61
   0.78  923.20 290.30   3.21   0.00  22.00   0.62 388.74 283.96
   0.77  925.40 290.40   3.52   0.00  24.00   0.62 388.72 284.39
   0.74  927.50 290.40   3.82   0.00  26.00   0.62 388.60 284.83
   0.72  929.60 290.50   3.99   0.00  27.00   0.62 388.51 285.35
   0.71  931.80 290.60   4.31   0.00  29.00   0.62 388.33 285.92
   0.69  933.90 290.60   4.46   0.00  30.00   0.62 387.98 286.46
   0.67  936.10 290.70   4.63   0.00  31.00   0.62 387.54 287.05
   0.65  938.20 290.50   5.61   0.00  38.00   0.62 386.54 287.47
   0.63  940.30 289.90   6.98   0.00  49.00   0.62 384.89 287.44
   0.61  942.40 288.80   8.27   0.00  62.00   0.62 382.73 286.68
   0.59  944.60 287.40  10.04   0.00  82.00   0.62 380.46 285.26
   0.57  946.80 286.40  10.94   0.00  95.00   0.62 379.04 284.14
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 378.54 283.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
