      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.31   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.27   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.94   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.41   3.26
  25.46   23.70 220.80   0.00   0.00   1.00   0.00 286.68   8.15
  25.05   25.30 217.60   0.00   0.00   2.00   0.00 286.55   8.32
  24.38   28.10 217.20   0.00   0.00   1.00   0.00 286.44   8.66
  23.96   30.00 215.00   0.00   0.00   1.00   0.00 286.34   8.82
  23.90   30.30 214.60   0.00   0.00   2.00   0.00 286.34   8.84
  22.92   35.40 214.80   0.00   0.00   2.00   0.00 286.27   9.48
  21.97   41.20 213.20   0.00   0.00   1.00   0.00 286.09  10.07
  21.64   43.40 211.60   0.00   0.00   2.00   0.00 286.02  10.23
  21.34   45.60 211.50   0.00   0.00   2.00   0.00 286.00  10.40
  21.03   47.90 211.20   0.00   0.00   2.00   0.00 285.97  10.60
  20.77   50.00 210.00   0.00   0.00   2.00   0.00 285.94  10.73
  20.37   53.40 210.00   0.00   0.00   2.00   0.00 285.94  10.97
  19.81   58.50 209.20   0.00   0.00   2.00   0.00 285.94  11.33
  19.81   58.50 209.20   0.00   0.00   2.00   0.01 285.94  11.33
  19.56   60.90 207.80   0.00   0.00   2.00   0.01 285.98  11.45
  18.75   69.60 211.40   0.00   0.00   2.00   0.01 286.22  12.32
  18.71   70.00 211.40   0.00   0.00   3.00   0.01 286.20  12.37
  18.59   71.30 210.00   0.00   0.00   3.00   0.01 286.14  12.48
  18.29   75.00 207.90   0.00   0.00   3.00   0.01 286.07  12.66
  17.98   78.80 206.60   0.00   0.00   4.00   0.01 286.10  12.80
  17.07   91.70 206.20   0.00   0.00   5.00   0.01 286.50  13.53
  15.96  110.00 207.00   0.00   0.00   5.00   0.01 287.38  14.76
  15.43  120.00 209.60   0.00   0.00   5.00   0.01 287.99  15.71
  14.85  132.00 209.00   0.00   0.00   6.00   0.01 288.54  16.66
  14.06  150.00 212.60   0.00   0.00   5.00   0.01 289.88  18.45
  13.94  153.00 213.00   0.00   0.00   4.00   0.01 290.12  18.77
  13.70  159.00 215.20   0.00   0.00   4.00   0.01 290.60  19.53
  12.80  183.20 218.30   0.00   0.00   5.00   0.01 292.03  22.63
  12.24  200.00 219.80   0.00   0.00   6.00   0.01 292.97  24.93
  12.05  206.00 220.00   0.00   0.00   8.00   0.01 293.31  25.80
  11.48  225.00 222.40   0.01   0.00   9.00   0.01 294.61  29.11
  11.08  239.00 222.60   0.01   0.00  17.00   0.01 295.49  31.86
  10.97  243.10 223.10   0.01   0.00  22.00   0.01 295.87  32.90
  10.76  251.00 223.80   0.02   0.00  34.00   0.01 296.68  35.41
  10.58  258.00 224.40   0.05   0.00  71.00   0.01 297.71  38.60
  10.31  269.00 226.80   0.06   0.00  61.00   0.01 300.05  44.31
  10.11  277.00 228.60   0.04   0.00  40.00   0.01 301.71  47.60
  10.06  279.20 229.10   0.05   0.00  39.00   0.01 302.13  48.39
   9.37  309.00 235.60   0.05   0.00  22.00   0.01 307.81  58.44
   9.14  319.00 237.50   0.06   0.00  22.00   0.02 309.58  61.74
   8.35  357.00 244.20   0.11   0.00  22.00   0.03 317.11  75.37
   7.73  389.00 249.60   0.13   0.00  16.00   0.04 324.08  87.39
   7.53  400.00 251.40   0.12   0.00  13.00   0.04 326.42  91.28
   7.01  428.40 255.90   0.15   0.00  11.00   0.08 332.44 101.33
   6.10  483.40 263.80   0.20   0.00   8.00   0.09 344.07 121.20
   5.79  503.10 266.40   0.21   0.00   7.00   0.10 347.84 128.38
   4.88  564.80 272.40   0.18   0.00   4.00   0.12 356.81 147.39
   4.83  568.00 272.60   0.14   0.00   3.00   0.12 356.97 148.19
   4.72  576.00 271.80   0.44   0.00  10.00   0.12 357.42 149.99
   4.27  609.40 275.80   0.17   0.00   3.00   0.12 362.96 160.89
   4.13  620.00 276.90   0.13   0.00   2.00   0.13 363.72 163.40
   3.81  645.00 276.10   0.53   0.00   9.00   0.13 363.95 168.55
   3.56  665.00 277.10   0.70   0.00  11.00   0.13 365.48 175.39
   3.46  673.00 276.30   1.68   0.00  28.00   0.13 365.50 178.44
   3.35  682.20 277.00   2.01   0.00  32.00   0.13 367.26 184.34
   3.12  702.00 278.30   3.09   0.00  45.00   0.17 371.66 198.35
   2.74  734.90 282.00   3.23   0.00  37.00   0.19 381.74 221.19
   2.53  754.00 283.80   3.91   0.00  40.00   0.19 387.16 232.75
   2.44  762.30 284.60   3.81   0.00  37.00   0.19 389.68 237.67
   2.13  790.40 287.50   3.70   0.00  30.00   0.27 398.13 252.83
   1.83  819.30 290.40   3.52   0.00  24.00   0.34 406.34 267.06
   1.51  850.00 293.30   3.49   0.00  20.00   0.37 414.17 281.12
   0.91  910.80 298.40   3.27   0.00  14.00   0.54 425.68 306.39
   0.84  919.00 299.10   3.40   0.00  14.00   0.54 426.54 309.80
   0.72  931.00 299.80   3.54   0.00  14.00   0.54 426.47 314.40
   0.61  943.00 299.20   4.64   0.00  19.00   0.54 423.71 316.90
   0.58  946.00 299.10   5.10   0.00  21.00   0.54 422.71 317.50
   0.53  952.00 297.90   6.58   0.00  29.00   0.54 419.49 317.37
   0.42  964.00 296.50   5.24   0.00  25.00   0.54 413.95 317.08
   0.38  968.00 295.30   6.85   0.00  35.00   0.54 411.03 315.90
   0.32  974.80 292.40  13.39   0.00  81.00   0.54 404.87 312.09
   0.31  975.60 292.20  13.72   0.00  84.00   0.54 404.38 311.75
   0.31  976.50 292.10  13.97   0.00  86.00   0.54 403.99 311.66
   0.30  977.40 291.90  14.13   0.00  88.00   0.54 403.47 311.58
   0.29  978.30 291.70  14.44   0.00  91.00   0.54 402.96 311.51
   0.28  979.20 291.50  14.74   0.00  94.00   0.54 402.50 311.46
   0.28  980.10 291.30  14.87   0.00  96.00   0.54 402.05 311.43
   0.27  980.90 291.20  15.25   0.00  99.00   0.54 401.69 311.52
   0.26  981.80 291.00  15.06   0.00  99.00   0.54 401.20 311.62
   0.25  982.70 290.80  14.89   0.00  99.00   0.54 400.73 311.70
   0.24  983.50 290.60  14.71   0.00  99.00   0.54 400.33 311.73
   0.24  984.40 290.40  14.68   0.00  99.99   0.54 399.92 311.76
   0.23  985.30 290.20  14.51   0.00  99.99   0.54 399.55 311.79
   0.22  986.10 290.00  14.33   0.00  99.99   0.54 399.25 311.79
   0.21  987.00 289.80  14.16   0.00  99.99   0.00 398.99 311.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
