      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.89   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.57   1.96
  30.36   11.60 234.20   0.00   0.00   1.00   0.00 301.57   6.50
  28.96   14.30 227.20   0.00   0.00   1.00   0.00 301.18   7.49
  28.25   15.90 226.40   0.00   0.00   1.00   0.00 301.08   7.91
  27.76   17.10 228.60   0.00   0.00   1.00   0.00 301.00   8.30
  26.82   19.70 222.80   0.00   0.00   1.00   0.00 300.70   8.90
  26.73   20.00 222.60   0.00   0.00   1.00   0.00 300.69   8.94
  26.21   21.60 222.50   0.00   0.00   1.00   0.00 300.62   9.23
  25.60   23.80 221.60   0.00   0.00   1.00   0.00 300.52   9.61
  24.69   27.40 221.10   0.00   0.00   1.00   0.00 300.38  10.24
  24.11   29.90 222.00   0.00   0.00   1.00   0.00 300.25  10.72
  23.77   31.50 220.30   0.00   0.00   1.00   0.00 300.10  10.97
  23.05   35.30 216.80   0.00   0.00   1.00   0.00 299.86  11.36
  22.55   38.20 216.90   0.00   0.00   1.00   0.00 299.76  11.64
  21.64   44.10 214.30   0.00   0.00   1.00   0.00 299.48  12.14
  21.06   48.40 212.60   0.00   0.00   1.00   0.00 299.33  12.39
  20.86   50.00 213.00   0.00   0.00   1.00   0.00 299.30  12.51
  20.73   51.10 212.90   0.00   0.00   1.00   0.00 299.25  12.59
  20.42   53.60 210.70   0.00   0.00   1.00   0.00 299.13  12.69
  19.81   59.20 209.70   0.00   0.00   1.00   0.01 299.03  12.93
  19.51   62.20 209.20   0.00   0.00   2.00   0.01 298.98  13.09
  19.20   65.40 206.90   0.00   0.00   2.00   0.01 298.93  13.17
  18.90   68.80 208.10   0.00   0.00   2.00   0.01 298.96  13.35
  18.79   70.00 207.60   0.00   0.00   3.00   0.01 298.92  13.42
  18.29   76.10 203.50   0.00   0.00   3.00   0.01 298.86  13.49
  17.87   81.60 205.20   0.00   0.00   4.00   0.01 299.05  13.73
  17.34   89.30 203.00   0.00   0.00   7.00   0.01 299.13  13.99
  16.44  104.00 202.40   0.00   0.00   6.00   0.01 299.62  14.51
  16.32  106.00 201.40   0.00   0.00   5.00   0.01 299.68  14.55
  15.69  118.00 202.00   0.00   0.00   5.00   0.01 300.44  14.95
  14.62  141.00 207.80   0.00   0.00   7.00   0.01 302.43  16.77
  13.39  172.00 215.00   0.00   0.00   7.00   0.01 305.21  20.63
  12.97  184.00 216.20   0.00   0.00   9.00   0.01 306.24  22.38
  12.63  194.00 218.80   0.00   0.00   9.00   0.01 307.30  24.17
  12.50  198.20 219.00   0.00   0.00  10.00   0.01 307.69  24.95
  12.47  199.00 219.00   0.00   0.00  11.00   0.01 307.78  25.09
  12.44  200.00 219.40   0.00   0.00   9.00   0.01 307.90  25.28
  11.89  217.70 223.00   0.01   0.00   9.00   0.01 309.90  28.88
  11.58  228.00 224.40   0.01   0.00  11.00   0.01 311.12  31.20
  11.28  238.70 226.90   0.01   0.00  10.00   0.01 312.65  33.97
  10.35  274.00 234.80   0.01   0.00   7.00   0.01 317.76  43.76
  10.06  285.70 236.60   0.02   0.00   8.00   0.01 319.30  47.25
   9.72  300.00 238.60   0.03   0.00   9.00   0.02 321.39  51.74
   9.14  324.90 243.50   0.03   0.00   7.00   0.03 325.68  60.22
   7.62  401.10 256.40   0.07   0.00   5.00   0.05 338.93  86.39
   7.32  417.60 258.10   0.10   0.00   6.00   0.05 341.29  92.58
   7.01  434.70 259.50   0.11   0.00   6.00   0.08 343.80  98.68
   6.85  444.00 260.20   0.13   0.00   7.00   0.08 345.44 101.99
