      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.15   1.97
  32.92    7.90 233.00   0.00   0.00   1.00   0.00 287.86   4.58
  32.61    8.20 231.50   0.00   0.00   1.00   0.00 287.80   4.78
  31.88    9.20 227.80   0.00   0.00   1.00   0.00 287.69   5.16
  31.09   10.30 228.50   0.00   0.00   1.00   0.00 287.62   5.60
  30.62   11.10 228.20   0.00   0.00   1.00   0.00 287.55   5.90
  29.58   13.00 223.40   0.00   0.00   1.00   0.00 287.41   6.46
  28.35   15.70 225.70   0.00   0.00   1.00   0.00 287.38   7.27
  27.43   18.00 226.30   0.00   0.00   1.00   0.00 287.22   8.04
  26.82   19.80 223.50   0.00   0.00   1.00   0.00 287.04   8.49
  26.61   20.40 222.00   0.00   0.00   1.00   0.00 287.00   8.61
  25.83   23.00 222.00   0.00   0.00   1.00   0.00 286.88   9.14
  25.16   25.50 220.40   0.00   0.00   1.00   0.00 286.74   9.60
  24.38   28.80 218.60   0.00   0.00   1.00   0.00 286.61  10.10
  24.12   30.00 219.00   0.00   0.00   1.00   0.00 286.58  10.29
  23.10   35.20 216.20   0.00   0.00   1.00   0.00 286.39  10.94
  22.55   38.40 216.10   0.00   0.00   1.00   0.00 286.35  11.30
  21.95   42.30 216.00   0.00   0.00   1.00   0.00 286.25  11.76
  21.64   44.40 214.80   0.00   0.00   1.00   0.00 286.17  11.96
  21.34   46.60 214.20   0.00   0.00   1.00   0.00 286.12  12.14
  21.03   48.90 213.80   0.00   0.00   1.00   0.00 286.06  12.33
  20.73   51.30 212.70   0.00   0.00   1.00   0.00 286.01  12.50
  20.12   56.60 212.90   0.00   0.00   1.00   0.01 285.94  12.91
  19.81   59.40 211.40   0.00   0.00   1.00   0.00 285.90  13.09
  19.82   59.40 211.40   0.00   0.00   1.00   0.01 285.90  13.09
  19.33   64.20 212.20   0.00   0.00   1.00   0.01 285.89  13.51
  18.55   72.90 206.20   0.00   0.00   2.00   0.01 285.71  13.77
  18.22   77.10 207.60   0.00   0.00   2.00   0.01 285.86  13.97
  17.37   88.70 205.40   0.00   0.00   4.00   0.01 286.04  14.48
  16.65  100.00 205.40   0.00   0.00   6.00   0.01 286.43  15.07
  16.13  109.00 204.20   0.00   0.00   7.00   0.01 286.77  15.48
  15.60  119.00 205.80   0.00   0.00   7.00   0.01 287.35  16.14
  15.40  123.00 205.00   0.00   0.00   7.00   0.01 287.52  16.35
  14.98  132.00 205.00   0.00   0.00   7.00   0.01 288.12  16.81
  14.75  137.00 206.80   0.00   0.00   8.00   0.01 288.57  17.21
  14.28  148.00 208.20   0.00   0.00   9.00   0.01 289.44  18.20
  13.81  160.00 210.60   0.00   0.00  10.00   0.01 290.59  19.51
  12.76  189.00 219.00   0.00   0.00   6.00   0.01 293.65  24.09
  11.96  214.00 221.80   0.01   0.00  11.00   0.01 295.78  28.73
  11.69  223.00 222.80   0.01   0.00  20.00   0.01 296.83  31.06
  11.28  237.30 226.40   0.01   0.00  17.00   0.02 298.99  35.74
  10.96  249.00 228.60   0.02   0.00  22.00   0.02 300.78  39.88
