      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.09   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.76   1.96
  29.92   12.10 227.40   0.00   0.00   1.00   0.00 282.77   5.92
  29.26   13.40 227.40   0.00   0.00   1.00   0.00 282.70   6.34
  28.04   16.00 227.40   0.00   0.00   1.00   0.00 282.52   7.28
  27.43   17.60 226.90   0.00   0.00   1.00   0.00 282.37   7.79
  26.61   19.90 225.20   0.00   0.00   1.00   0.00 282.11   8.44
  26.39   20.60 223.00   0.00   0.00   1.00   0.00 282.02   8.57
  25.70   22.90 220.00   0.00   0.00   1.00   0.00 281.87   8.92
  24.38   28.10 219.20   0.00   0.00   1.00   0.00 281.72   9.71
  23.96   30.00 218.80   0.00   0.00   1.00   0.00 281.65  10.00
  22.35   38.70 216.40   0.00   0.00   1.00   0.00 281.32  11.09
  21.95   41.20 214.20   0.00   0.00   1.00   0.00 281.23  11.28
  21.95   41.20 214.20   0.00   0.00   1.00   0.00 281.23  11.28
  21.43   44.80 215.40   0.00   0.00   1.00   0.00 281.20  11.65
  21.03   47.70 213.90   0.00   0.00   1.00   0.00 281.07  11.90
  20.73   50.10 212.70   0.00   0.00   1.00   0.00 280.99  12.04
  20.12   55.30 211.10   0.00   0.00   1.00   0.01 280.92  12.32
  19.51   61.00 210.80   0.00   0.00   1.00   0.01 280.97  12.71
  18.79   68.50 210.60   0.00   0.00   1.00   0.01 281.00  13.25
  18.49   72.00 208.40   0.00   0.00   1.00   0.01 280.98  13.38
  18.13   76.30 209.20   0.00   0.00   2.00   0.01 281.10  13.62
  17.75   81.20 209.00   0.00   0.00   2.00   0.01 281.18  13.95
  16.49  100.00 207.60   0.00   0.00   2.00   0.01 281.42  14.93
  16.43  101.00 206.60   0.00   0.00   3.00   0.01 281.42  14.94
  15.91  110.00 206.40   0.00   0.00   3.00   0.01 281.76  15.28
  15.59  116.00 207.00   0.00   0.00   3.00   0.01 282.08  15.60
  15.24  122.90 209.60   0.00   0.00   4.00   0.01 282.43  16.22
  15.04  127.00 208.20   0.00   0.00   6.00   0.01 282.48  16.50
  14.76  133.00 207.80   0.00   0.00   7.00   0.01 282.72  16.84
  14.53  138.00 209.20   0.00   0.00   7.00   0.01 283.01  17.27
  14.19  146.00 209.60   0.00   0.00  10.00   0.01 283.31  18.02
  14.02  150.00 209.40   0.00   0.00  13.00   0.01 283.42  18.40
  13.86  154.00 208.20   0.00   0.00  18.00   0.01 283.56  18.72
  13.08  175.00 210.20   0.00   0.00  29.00   0.01 285.25  21.38
  12.80  183.00 211.80   0.01   0.00  39.00   0.01 286.17  22.91
  12.50  192.20 213.90   0.01   0.00  32.00   0.01 287.34  24.98
  12.12  204.00 216.40   0.01   0.00  24.00   0.01 288.81  27.49
  11.76  216.00 219.00   0.01   0.00  28.00   0.01 290.41  30.30
  10.80  250.00 226.60   0.02   0.00  21.00   0.01 295.65  39.75
  10.56  259.00 228.20   0.03   0.00  25.00   0.01 297.14  42.55
   9.99  282.00 232.80   0.02   0.00  11.00   0.02 300.94  48.98
   9.57  300.00 236.00   0.03   0.00  12.00   0.02 303.77  53.67
   9.37  309.00 237.40   0.04   0.00  14.00   0.02 305.36  56.36
   9.14  318.80 239.20   0.03   0.00  10.00   0.03 307.26  59.31
   8.38  355.00 245.60   0.02   0.00   3.00   0.05 312.93  67.89
   7.62  394.00 250.60   0.03   0.00   3.00   0.08 317.96  76.17
   6.71  445.60 257.40   0.03   0.00   2.00   0.11 324.34  88.49
   6.65  449.00 257.60   0.05   0.00   3.00   0.11 324.52  89.39
   6.58  453.00 256.40   0.14   0.00  10.00   0.11 324.77  90.67
   6.10  482.90 261.10   0.12   0.00   6.00   0.13 331.43 104.47
   5.83  500.00 263.20   0.09   0.00   4.00   0.14 334.51 110.52
   4.68  579.00 272.20   0.14   0.00   3.00   0.17 347.02 136.15
   4.44  597.00 273.30   0.29   0.00   6.00   0.17 348.88 142.97
   4.32  606.00 273.50   1.24   0.00  25.00   0.17 350.19 149.53
   3.66  657.00 279.80   1.14   0.00  15.00   0.18 364.20 187.94
   3.28  688.00 283.30   1.04   0.00  11.00   0.18 370.58 203.46
   3.17  697.00 283.50   1.25   0.00  13.00   0.18 371.49 207.06
   3.11  702.00 283.90   0.20   0.00   2.00   0.22 371.97 208.34
   2.86  724.00 284.30   1.31   0.00  13.00   0.26 373.12 213.14
   2.74  734.00 284.30   2.42   0.00  24.00   0.26 373.85 217.38
   2.66  741.00 284.30   3.53   0.00  35.00   0.26 374.99 221.42
   2.44  761.20 286.50   1.85   0.00  16.00   0.26 380.59 233.15
   2.34  770.00 287.50   1.35   0.00  11.00   0.27 382.42 236.71
   1.98  804.00 289.90   2.85   0.00  20.00   0.46 388.02 250.60
   1.91  810.00 290.50   1.03   0.00   7.00   0.46 388.97 253.00
   1.81  820.00 290.80   2.56   0.00  17.00   0.46 389.93 256.15
   1.68  832.00 291.80   0.96   0.00   6.00   0.46 391.34 260.29
   1.59  841.00 291.80   3.35   0.00  21.00   0.46 391.51 262.90
   1.51  849.00 292.10   3.90   0.00  24.00   0.46 392.13 266.61
   1.29  871.00 293.80   1.79   0.00  10.00   0.46 393.22 275.57
   1.22  878.40 293.10   3.10   0.00  18.00   0.46 391.68 276.70
   1.21  879.40 293.10   3.45   0.00  20.00   0.46 391.50 276.90
   1.18  882.40 292.80   4.40   0.00  26.00   0.46 390.72 277.45
   1.15  885.30 292.60   5.35   0.00  32.00   0.46 389.87 278.19
   1.12  888.20 292.30   6.25   0.00  38.00   0.46 388.73 278.98
