      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.76   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.88   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.72   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.39   1.94
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.87   3.23
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 284.15   5.15
  19.57   59.20 208.60   0.00   0.00   2.00   0.00 280.55  10.96
  19.51   59.90 208.60   0.00   0.00   2.00   0.00 280.56  10.97
  18.59   69.50 209.00   0.00   0.00   2.00   0.00 280.73  11.44
  18.29   73.10 209.30   0.00   0.00   2.00   0.00 280.76  11.68
  18.20   74.10 209.40   0.00   0.00   3.00   0.00 280.76  11.76
  17.68   80.80 207.40   0.00   0.00   3.00   0.00 280.72  12.12
  17.10   88.90 205.20   0.00   0.00   3.00   0.00 280.89  12.34
  16.39  100.00 208.60   0.00   0.00   2.00   0.00 281.55  13.08
  15.92  108.00 210.20   0.00   0.00   2.00   0.00 281.86  13.78
  15.80  110.00 209.40   0.00   0.00   3.00   0.00 281.91  13.91
  15.58  114.00 210.80   0.00   0.00   2.00   0.00 282.10  14.26
  15.37  118.00 210.40   0.00   0.00   2.00   0.00 282.21  14.55
  14.94  126.50 212.30   0.00   0.00   2.00   0.00 282.56  15.29
  14.21  142.00 212.80   0.00   0.00   2.00   0.00 282.87  16.48
  13.87  150.00 213.20   0.00   0.00   3.00   0.00 282.94  17.10
  13.83  151.00 212.60   0.00   0.00   4.00   0.00 282.92  17.16
  13.51  159.00 211.40   0.00   0.00   7.00   0.00 282.97  17.69
  13.21  167.00 212.00   0.00   0.00  16.00   0.00 283.08  18.66
  13.06  171.00 209.00   0.00   0.00  24.00   0.00 283.01  19.01
  12.71  181.00 208.20   0.00   0.00  24.00   0.00 283.59  19.86
  12.10  200.00 212.40   0.00   0.00  22.00   0.00 285.46  22.52
  11.82  209.00 214.40   0.01   0.00  23.00   0.00 286.34  24.19
  11.22  230.00 217.40   0.01   0.00  41.00   0.01 288.64  29.09
  10.68  250.00 221.80   0.02   0.00  29.00   0.01 291.58  34.65
  10.50  257.00 223.60   0.01   0.00  20.00   0.01 292.60  36.47
  10.10  273.00 226.80   0.02   0.00  19.00   0.01 294.79  40.45
   9.47  300.00 232.60   0.02   0.00  11.00   0.01 298.52  47.42
   9.16  314.00 235.60   0.02   0.00   9.00   0.01 300.07  51.03
   9.05  319.00 235.60   0.03   0.00  14.00   0.01 300.42  52.32
   8.88  327.00 236.00   0.10   0.00  43.00   0.01 301.43  55.64
