      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.00   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.84   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.51   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.97   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 286.23   5.50
  20.42   53.80 212.30   0.00   0.00   1.00   0.01 283.09  11.70
  19.49   62.60 211.40   0.00   0.00   2.00   0.02 282.87  12.24
  19.32   64.40 206.60   0.00   0.00   3.00   0.02 282.76  12.21
  18.81   70.00 208.00   0.00   0.00   3.00   0.02 282.95  12.48
  18.70   71.30 208.00   0.00   0.00   4.00   0.02 282.96  12.58
  18.30   76.20 206.60   0.00   0.00   5.00   0.02 282.89  12.91
  18.16   77.90 203.60   0.00   0.00   7.00   0.02 282.86  12.91
  16.79   98.20 204.60   0.00   0.00  12.00   0.02 283.62  14.31
  16.68  100.00 202.80   0.00   0.00  13.00   0.02 283.61  14.39
  16.33  106.00 202.20   0.00   0.00  18.00   0.02 283.80  14.71
  16.17  109.00 200.20   0.00   0.00  18.00   0.02 283.88  14.79
  16.01  112.00 200.40   0.00   0.00  21.00   0.02 284.06  14.90
  15.80  116.00 199.20   0.00   0.00  17.00   0.02 284.29  15.02
  15.51  122.00 199.60   0.00   0.00  15.00   0.02 284.79  15.25
  15.32  126.00 199.60   0.00   0.00  12.00   0.02 285.16  15.42
  14.91  135.00 202.40   0.00   0.00  16.00   0.01 286.20  16.11
  14.40  147.00 206.60   0.00   0.00  12.00   0.01 287.66  17.50
  14.28  150.00 207.60   0.00   0.00  11.00   0.02 288.01  17.89
  12.84  189.00 219.80   0.00   0.00   5.00   0.02 292.73  24.27
  11.26  240.00 230.80   0.01   0.00   9.00   0.02 299.07  37.20
  10.95  251.00 233.80   0.02   0.00  10.00   0.03 300.60  41.41
  10.79  257.00 235.00   0.05   0.00  22.00   0.03 301.37  44.62
  10.74  259.00 235.00   0.10   0.00  48.00   0.03 301.66  46.42
  10.66  262.00 235.40   0.15   0.00  70.00   0.03 302.36  50.07
  10.63  263.00 235.60   0.16   0.00  73.00   0.03 302.64  51.34
  10.48  269.00 236.80   0.20   0.00  78.00   0.03 304.55  58.07
  10.15  282.00 239.80   0.20   0.00  61.00   0.03 309.64  68.65
  10.12  283.00 240.20   0.19   0.00  55.00   0.03 310.08  69.33
  10.06  285.60 240.60   0.10   0.00  29.00   0.03 310.97  70.61
  10.05  286.00 240.60   0.09   0.00  26.00   0.03 311.09  70.75
  10.00  288.00 241.00   0.06   0.00  15.00   0.04 311.56  71.35
   9.93  291.00 241.40   0.08   0.00  21.00   0.04 312.25  72.20
   9.83  295.00 242.00   0.04   0.00   9.00   0.04 313.16  73.22
   9.71  300.00 243.20   0.03   0.00   7.00   0.04 314.08  74.32
   9.14  324.60 246.80   0.03   0.00   4.00   0.06 317.75  79.20
   8.66  347.00 249.40   0.02   0.00   2.00   0.07 320.56  82.99
   7.92  383.30 254.40   0.02   0.00   2.00   0.12 325.15  89.66
   7.61  400.00 256.60   0.03   0.00   2.00   0.13 327.25  93.33
   6.87  441.00 261.00   0.02   0.00   1.00   0.21 331.40 101.81
   6.71  450.50 261.50   0.08   0.00   4.00   0.21 332.16 104.33
   6.50  463.00 262.20   0.24   0.00  11.00   0.21 333.28 110.31
   6.45  466.00 262.20   0.46   0.00  21.00   0.21 333.50 112.52
   6.38  470.00 262.00   1.02   0.00  47.00   0.21 333.98 117.14
   6.32  474.00 262.40   1.25   0.00  56.00   0.21 334.98 122.93
   6.10  487.60 264.30   1.46   0.00  57.00   0.24 338.95 139.22
   5.90  500.00 266.00   1.31   0.00  45.00   0.26 342.33 150.00
   5.78  508.00 267.00   1.19   0.00  38.00   0.26 344.00 155.39
   5.62  518.00 267.20   2.00   0.00  63.00   0.26 345.53 161.63
   5.53  524.00 267.60   1.73   0.00  53.00   0.26 346.88 165.55
   5.27  542.00 269.00   2.28   0.00  63.00   0.26 351.35 176.35
   5.18  547.80 269.80   2.38   0.00  62.00   0.30 353.22 180.22
   4.66  585.00 274.10   2.84   0.00  55.00   0.32 364.52 203.02
   4.57  591.40 274.80   3.20   0.00  59.00   0.32 366.26 206.81
   4.47  599.00 275.30   3.65   0.00  65.00   0.33 368.21 211.24
   3.87  645.00 280.10   5.09   0.00  66.00   0.35 383.39 239.41
   3.66  661.30 281.90   4.77   0.00  55.00   0.35 388.88 249.12
   3.53  672.00 283.10   4.68   0.00  50.00   0.35 391.90 254.90
   3.35  686.00 283.50   5.95   0.00  62.00   0.35 394.73 261.05
   3.17  701.00 285.10   5.73   0.00  54.00   0.44 399.57 269.16
   2.74  737.70 287.90   6.94   0.00  55.00   0.50 409.37 287.60
   2.55  755.00 288.80   8.40   0.00  63.00   0.50 413.68 296.19
   2.13  792.00 292.20   9.64   0.00  59.00   0.80 426.23 318.44
   1.57  845.00 296.90  11.37   0.00  53.00   0.89 443.70 351.79
   1.52  850.00 297.50  10.43   0.00  47.00   0.89 445.38 355.15
   1.22  879.80 299.40  11.36   0.00  46.00   1.09 451.94 371.13
   0.87  915.00 301.50  12.48   0.00  45.00   1.42 458.47 389.39
   0.78  925.00 302.30  12.46   0.00  43.00   1.42 460.33 395.12
   0.62  941.00 303.30  11.63   0.00  38.00   1.42 461.61 403.28
   0.30  975.30 302.80  13.10   0.00  44.00   1.42 455.62 412.17
   0.23  983.00 302.80  13.70   0.00  46.00   1.42 451.82 414.08
   0.21  986.30 301.40  13.79   0.00  50.00   1.42 447.29 412.53
   0.20  986.80 301.20  13.92   0.00  51.00   1.42 446.48 412.17
   0.20  987.40 300.90  13.96   0.00  52.00   1.42 445.55 411.71
