      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.46   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.91   3.26
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 281.07   5.21
  24.38   29.00 219.50   0.00   0.00   1.00   0.00 279.53   8.44
  24.17   30.00 219.80   0.00   0.00   1.00   0.00 279.51   8.60
  23.92   31.20 220.40   0.00   0.00   1.00   0.00 279.45   8.82
  23.47   33.50 217.60   0.00   0.00   1.00   0.00 279.29   9.12
  22.86   36.80 215.60   0.00   0.00   1.00   0.00 279.22   9.44
  22.61   38.30 216.80   0.00   0.00   1.00   0.00 279.23   9.62
  21.94   42.60 215.80   0.00   0.00   1.00   0.00 279.14  10.12
  21.95   42.60 215.80   0.00   0.00   1.00   0.00 279.14  10.12
  21.64   44.70 216.60   0.00   0.00   1.00   0.00 279.10  10.39
  21.34   46.90 215.60   0.00   0.00   1.00   0.00 279.00  10.63
  20.93   50.00 213.60   0.00   0.00   1.00   0.00 278.92  10.86
  20.73   51.60 214.40   0.00   0.00   1.00   0.00 278.92  11.01
  20.12   56.90 214.10   0.00   0.00   1.00   0.01 278.81  11.49
  19.81   59.80 213.00   0.00   0.00   1.00   0.01 278.73  11.71
  19.51   62.80 212.60   0.00   0.00   1.00   0.01 278.69  11.93
  19.20   65.90 212.20   0.00   0.00   1.00   0.01 278.62  12.16
  18.83   70.00 210.00   0.00   0.00   2.00   0.01 278.52  12.36
  18.29   76.50 209.80   0.00   0.00   3.00   0.00 278.46  12.79
  18.29   76.50 209.80   0.00   0.00   3.00   0.01 278.46  12.79
  17.96   80.70 206.80   0.00   0.00   3.00   0.01 278.35  12.92
  17.20   91.50 205.60   0.00   0.00   7.00   0.01 278.47  13.38
  16.61  101.00 202.80   0.00   0.00  13.00   0.01 278.70  13.76
  16.21  108.00 205.60   0.00   0.00  14.00   0.01 279.12  14.41
  16.10  110.00 205.20   0.00   0.00  17.00   0.01 279.15  14.62
  15.99  112.00 203.40   0.00   0.00  16.00   0.01 279.18  14.72
