      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.43   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.10   1.97
  31.37   10.00 233.80   0.00   0.00   1.00   0.00 286.42   5.70
  30.54   11.30 230.20   0.00   0.00   1.00   0.00 286.22   6.30
  28.96   14.30 227.70   0.00   0.00   1.00   0.00 285.92   7.38
  28.26   15.90 225.20   0.00   0.00   1.00   0.00 285.78   7.82
  27.23   18.60 223.80   0.00   0.00   1.00   0.00 285.63   8.46
  26.82   19.80 224.50   0.00   0.00   1.00   0.00 285.56   8.76
  26.52   20.70 223.10   0.00   0.00   1.00   0.00 285.47   8.97
  26.21   21.70 221.80   0.00   0.00   1.00   0.00 285.41   9.15
  25.60   23.90 220.80   0.00   0.00   1.00   0.00 285.31   9.51
  24.99   26.20 220.40   0.00   0.00   1.00   0.00 285.23   9.91
  24.12   30.00 221.00   0.00   0.00   1.00   0.00 285.04  10.61
  23.47   33.20 216.10   0.00   0.00   1.00   0.00 284.77  10.96
  23.16   34.80 215.30   0.00   0.00   1.00   0.00 284.73  11.08
  22.55   38.40 214.40   0.00   0.00   1.00   0.00 284.65  11.38
  21.93   42.40 212.20   0.00   0.00   1.00   0.00 284.60  11.65
  21.34   46.60 214.00   0.00   0.00   1.00   0.00 284.65  12.07
  21.34   46.60 214.00   0.00   0.00   1.00   0.00 284.65  12.07
  21.03   49.00 213.20   0.00   0.00   1.00   0.00 284.59  12.29
  20.73   51.40 212.10   0.00   0.00   1.00   0.00 284.55  12.45
  20.42   54.00 211.50   0.00   0.00   1.00   0.00 284.55  12.61
  20.02   57.60 213.60   0.00   0.00   1.00   0.01 284.56  12.97
  19.51   62.60 209.60   0.00   0.00   2.00   0.01 284.42  13.28
  18.96   68.50 209.40   0.00   0.00   2.00   0.01 284.50  13.64
  18.57   73.10 206.80   0.00   0.00   2.00   0.01 284.54  13.80
  17.71   84.00 209.40   0.00   0.00   2.00   0.01 285.01  14.58
  17.37   88.80 207.80   0.00   0.00   2.00   0.01 285.04  14.84
  17.16   92.00 206.80   0.00   0.00   3.00   0.01 285.12  14.95
  16.65  100.00 207.40   0.00   0.00   3.00   0.01 285.53  15.39
  16.18  108.00 208.80   0.00   0.00   3.00   0.01 285.93  15.99
  15.44  122.00 208.00   0.00   0.00   3.00   0.01 286.55  16.79
  14.94  132.50 210.40   0.00   0.00   3.00   0.01 287.32  17.60
  14.64  139.00 211.80   0.00   0.00   4.00   0.01 287.72  18.22
  14.21  149.00 212.00   0.00   0.00   6.00   0.01 288.30  19.13
  14.17  150.00 212.40   0.00   0.00   7.00   0.01 288.38  19.24
  13.77  160.00 214.60   0.00   0.00   8.00   0.01 289.16  20.61
  13.57  165.00 215.60   0.00   0.00   8.00   0.01 289.49  21.38
  13.13  177.00 215.60   0.00   0.00  15.00   0.01 290.23  23.23
  12.80  186.30 217.00   0.01   0.00  18.00   0.01 291.07  25.05
  12.35  200.00 218.00   0.01   0.00  18.00   0.01 292.41  27.72
  11.68  222.00 222.60   0.01   0.00  17.00   0.01 295.30  32.67
  10.89  250.00 229.00   0.01   0.00  13.00   0.02 299.42  40.20
   9.64  300.00 238.80   0.02   0.00   8.00   0.03 306.89  54.46
