      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 263.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 263.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 263.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 263.18   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 262.85   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 262.33   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 261.61   5.40
  19.84   58.50 213.00   0.00   0.00   2.00   0.02 257.78  12.78
  19.81   58.80 212.60   0.00   0.00   2.00   0.02 257.76  12.79
  19.62   60.60 209.60   0.00   0.00   3.00   0.02 257.61  12.78
  19.23   64.60 206.40   0.00   0.00   3.00   0.02 257.48  12.73
  18.98   67.40 204.20   0.00   0.00   3.00   0.02 257.49  12.67
  18.90   68.30 204.40   0.00   0.00   4.00   0.02 257.52  12.67
  18.29   75.60 204.90   0.00   0.00   5.00   0.02 257.77  12.96
  17.44   87.00 205.20   0.00   0.00   9.00   0.02 257.92  13.77
  17.08   92.50 200.20   0.00   0.00  10.00   0.02 257.83  13.82
  17.07   92.70 200.30   0.00   0.00  11.00   0.02 257.84  13.82
  16.62  100.00 199.40   0.00   0.00  15.00   0.02 258.20  13.95
  16.06  110.00 200.40   0.00   0.00  13.00   0.02 258.90  14.44
  15.96  112.00 200.20   0.00   0.00  12.00   0.02 259.06  14.54
  15.54  120.10 203.30   0.00   0.00  15.00   0.02 259.83  15.26
  15.07  130.00 206.80   0.00   0.00  17.00   0.02 260.59  16.61
  14.84  135.00 206.00   0.00   0.00  23.00   0.01 260.77  17.24
  14.46  144.00 205.40   0.00   0.00  31.00   0.01 261.29  18.23
  14.21  150.00 205.60   0.00   0.00  42.00   0.01 261.79  18.97
  14.09  153.00 205.80   0.00   0.00  42.00   0.01 262.10  19.38
  13.27  175.00 211.80   0.00   0.00  29.00   0.02 264.85  23.36
  12.56  196.00 218.20   0.01   0.00  24.00   0.02 267.56  28.39
  12.43  200.00 219.00   0.01   0.00  28.00   0.02 268.00  29.52
  11.70  224.00 223.00   0.03   0.00  43.00   0.02 271.03  37.25
  11.58  228.00 224.00   0.03   0.00  49.00   0.02 271.65  38.84
  11.21  241.00 226.60   0.07   0.00  73.00   0.02 273.91  44.93
  11.05  247.00 228.00   0.07   0.00  71.00   0.02 275.17  48.07
  10.97  250.00 228.80   0.08   0.00  71.00   0.03 275.82  49.64
  10.12  283.00 236.60   0.12   0.00  48.00   0.03 283.21  65.35
   9.85  294.00 239.00   0.17   0.00  55.00   0.04 285.67  70.69
   9.71  300.00 240.40   0.18   0.00  50.00   0.04 287.04  73.77
   9.64  303.00 240.80   0.16   0.00  45.00   0.04 287.64  75.14
   8.97  333.00 246.60   0.29   0.00  47.00   0.06 294.41  89.31
   8.84  339.00 247.60   0.35   0.00  52.00   0.06 295.76  92.48
