      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.81   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.47   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 299.93   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 299.10   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.00 297.91   8.45
  19.70   59.90 209.00   0.00   0.00   2.00   0.01 295.89  11.65
  19.26   64.40 206.00   0.00   0.00   3.00   0.01 295.82  11.73
  18.76   70.00 205.60   0.00   0.00   4.00   0.01 295.88  11.96
  18.29   75.70 204.80   0.00   0.00   8.00   0.00 295.87  12.29
  18.29   75.70 204.80   0.00   0.00   8.00   0.01 295.87  12.29
  18.10   78.20 202.20   0.00   0.00  11.00   0.01 295.82  12.36
  17.79   82.40 200.40   0.00   0.00  13.00   0.01 295.93  12.42
  17.02   93.90 201.00   0.00   0.00  15.00   0.01 296.52  13.03
  16.65  100.00 199.60   0.00   0.00  15.00   0.01 296.81  13.30
  15.83  115.00 200.80   0.00   0.00  11.00   0.01 297.97  14.14
  15.63  119.00 202.40   0.00   0.00   9.00   0.01 298.37  14.46
  15.01  132.00 205.00   0.00   0.00   9.00   0.01 299.54  15.63
  14.31  148.00 208.80   0.00   0.00   6.00   0.01 301.07  17.29
  12.99  183.00 218.00   0.00   0.00   5.00   0.01 304.67  22.21
  12.50  197.60 220.40   0.00   0.00  10.00   0.01 306.11  25.10
  12.07  211.00 222.40   0.01   0.00  17.00   0.01 307.81  28.78
  11.89  216.90 224.10   0.01   0.00  16.00   0.02 308.81  30.80
  10.97  248.80 232.30   0.02   0.00  10.00   0.02 314.25  41.35
  10.36  271.80 237.70   0.02   0.00   6.00   0.02 317.85  48.59
   9.79  295.00 240.80   0.03   0.00   7.00   0.03 320.99  55.37
   9.67  300.00 241.60   0.03   0.00   8.00   0.03 321.81  57.00
   9.23  319.00 244.80   0.02   0.00   3.00   0.03 324.45  62.19
   9.14  323.00 245.10   0.02   0.00   4.00   0.04 324.84  63.07
   8.82  338.00 246.00   0.03   0.00   5.00   0.05 326.69  66.63
   7.92  381.70 253.00   0.03   0.00   3.00   0.08 333.69  78.56
   7.62  397.90 255.40   0.04   0.00   3.00   0.08 336.10  83.22
   7.58  400.00 255.80   0.04   0.00   3.00   0.08 336.40  83.89
   7.01  431.40 258.90   0.09   0.00   5.00   0.15 341.17  94.29
   6.32  472.00 264.60   0.05   0.00   2.00   0.16 348.21 108.08
   5.87  500.00 267.40   0.13   0.00   4.00   0.19 352.05 117.55
   5.49  525.10 269.20   0.22   0.00   6.00   0.19 355.84 128.21
   5.18  545.60 271.50   0.22   0.00   5.00   0.21 359.63 137.26
   4.81  572.00 274.50   0.21   0.00   4.00   0.23 363.76 147.88
   4.35  605.00 276.10   0.53   0.00   9.00   0.23 367.54 161.54
   4.07  627.00 278.30   0.62   0.00   9.00   0.23 370.63 172.65
   3.99  633.00 278.30   1.17   0.00  17.00   0.25 370.82 175.96
   3.96  635.00 278.20   1.57   0.00  23.00   0.25 370.83 177.33
   3.91  639.00 277.90   2.54   0.00  38.00   0.25 371.02 180.85
   3.70  656.00 279.10   4.41   0.00  61.00   0.25 374.57 200.87
   3.63  661.00 279.30   5.71   0.00  78.00   0.25 375.76 207.24
   3.22  695.00 282.50   5.14   0.00  57.00   0.25 386.37 239.93
   3.16  700.00 282.90   5.27   0.00  57.00   0.32 387.64 243.11
   2.75  735.00 285.50   6.75   0.00  62.00   0.36 397.65 264.38
   2.66  743.00 286.50   5.10   0.00  44.00   0.36 400.57 269.15
   2.55  753.00 287.50   4.68   0.00  38.00   0.36 403.29 273.98
   2.27  778.00 289.10   6.11   0.00  45.00   0.36 409.14 284.92
   2.11  793.00 290.80   5.86   0.00  39.00   0.44 413.63 292.91
   1.96  807.00 291.80   7.18   0.00  45.00   0.64 416.39 299.94
   1.88  815.00 291.80   9.57   0.00  60.00   0.64 417.44 303.87
   1.83  819.50 292.10   9.26   0.00  57.00   0.64 418.69 306.55
   1.58  843.00 294.30   8.50   0.00  46.00   0.64 425.18 320.98
   1.51  850.00 294.50   9.91   0.00  53.00   0.64 426.20 324.51
   1.45  856.00 294.90  10.90   0.00  57.00   0.64 427.48 328.03
   1.13  888.00 296.90  10.73   0.00  50.00   0.79 433.77 346.18
   0.92  910.00 298.80   8.60   0.00  36.00   1.03 437.40 357.87
   0.91  910.30 298.80   8.84   0.00  37.00   1.03 437.37 358.01
   0.80  922.00 298.10  12.40   0.00  54.00   1.03 435.84 361.08
   0.67  936.00 298.90  10.09   0.00  42.00   1.03 436.61 367.18
   0.55  949.00 298.80  11.22   0.00  47.00   1.03 434.99 370.96
   0.41  964.00 298.30   8.36   0.00  36.00   1.03 431.69 373.27
   0.30  975.90 297.00   9.28   0.00  43.00   1.03 427.42 372.46
   0.26  981.00 296.50   9.86   0.00  47.00   1.03 425.36 371.95
   0.21  987.10 295.00  13.08   0.00  68.00   1.03 421.64 369.81
   0.20  987.70 294.90  13.39   0.00  70.00   1.03 421.31 369.59
   0.20  988.20 294.70  13.43   0.00  71.00   1.03 420.95 369.31
   0.19  988.80 294.60  13.72   0.00  73.00   1.03 420.66 369.08
   0.19  989.40 294.50  13.83   0.00  74.00   1.03 420.35 368.88
   0.18  989.90 294.30  13.67   0.00  74.00   1.03 420.00 368.61
   0.18  990.50 294.20  13.59   0.00  74.00   1.03 419.73 368.38
   0.17  991.00 294.10  13.51   0.00  74.00   1.03 419.44 368.18
   0.17  991.60 293.90  13.36   0.00  74.00   1.03 419.13 367.91
   0.16  992.20 293.80  13.46   0.00  75.00   1.03 418.89 367.67
   0.16  992.70 293.70  13.38   0.00  75.00   1.03 418.67 367.49
   0.15  993.30 293.50  13.23   0.00  75.00   1.03 418.40 367.20
   0.15  993.90 293.40  13.15   0.00  75.00   1.03 418.24 366.96
   0.14  994.40 293.30  13.07   0.00  75.00   1.03 418.07 366.75
   0.14  995.00 293.10  12.92   0.00  75.00   0.00 417.97 366.46
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
