      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.38   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 266.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.88   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 265.33   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 264.51   5.48
  25.00   27.70 224.20   0.00   0.00   0.35   0.01 263.37   8.70
  18.47   74.60 205.00   0.00   0.00   2.00   0.02 261.40  12.65
  17.68   85.10 205.00   0.00   0.00   5.00   0.02 261.76  13.10
  17.06   94.30 205.00   0.00   0.00   7.00   0.02 262.03  13.73
  16.85   97.60 202.80   0.00   0.00   9.00   0.02 262.10  13.85
  16.71  100.00 203.40   0.00   0.00   7.00   0.02 262.26  13.96
  16.19  109.00 205.40   0.00   0.00  10.00   0.02 262.73  14.73
  16.14  110.00 204.80   0.00   0.00  12.00   0.02 262.75  14.82
  15.82  116.00 204.20   0.00   0.00  19.00   0.02 262.98  15.33
  15.57  121.00 203.60   0.00   0.00  26.00   0.02 263.20  15.79
  15.47  123.00 202.60   0.00   0.00  30.00   0.02 263.29  15.94
  15.14  130.00 202.40   0.00   0.00  30.00   0.02 263.90  16.50
  14.63  141.50 205.80   0.00   0.00  21.00   0.01 265.18  17.84
  14.33  148.90 207.80   0.00   0.00  18.00   0.01 265.93  18.83
  14.32  149.00 207.80   0.00   0.00  17.00   0.01 265.94  18.85
  13.74  164.00 210.60   0.00   0.00  16.00   0.02 267.46  20.93
  12.69  194.00 218.40   0.01   0.00  14.00   0.02 271.19  26.59
  12.50  199.80 220.10   0.01   0.00  19.00   0.02 271.99  28.12
  12.33  205.00 221.40   0.01   0.00  22.00   0.02 272.74  29.78
  11.31  239.00 229.60   0.01   0.00  10.00   0.02 277.73  39.88
  11.01  250.00 232.00   0.02   0.00  11.00   0.03 279.22  43.12
  10.82  257.00 233.20   0.03   0.00  15.00   0.03 280.20  45.53
   9.81  297.00 241.80   0.05   0.00  12.00   0.04 286.60  61.07
   9.24  322.00 245.40   0.14   0.00  25.00   0.05 290.41  72.89
   8.57  353.00 251.00   0.24   0.00  27.00   0.06 296.37  90.27
   8.04  379.00 254.40   0.53   0.00  45.00   0.10 301.13 105.73
   7.89  387.00 255.80   0.41   0.00  31.00   0.12 302.70 110.49
   7.74  395.00 256.60   0.50   0.00  35.00   0.12 303.82 114.52
   7.66  399.00 257.00   0.88   0.00  60.00   0.12 304.39 117.03
   7.62  401.10 257.10   1.00   0.00  68.00   0.12 304.70 118.62
   7.60  402.00 257.20   1.04   0.00  70.00   0.12 304.86 119.38
   7.04  433.00 259.60   1.76   0.00  98.00   0.21 311.06 141.52
   6.32  475.00 265.40   2.23   0.00  80.00   0.22 325.36 173.94
   6.13  487.00 266.60   2.59   0.00  85.00   0.23 328.27 181.33
   5.92  500.00 267.40   3.13   0.00  97.00   0.27 331.23 188.93
   5.84  505.00 267.80   3.25   0.00  98.00   0.27 332.68 192.14
   5.46  530.00 270.20   3.86   0.00  98.00   0.27 340.58 208.20
   5.36  537.00 270.80   3.54   0.00  86.00   0.27 342.59 212.25
   5.22  546.00 271.40   4.03   0.00  94.00   0.29 344.82 216.64
   4.78  577.00 273.50   4.47   0.00  90.00   0.32 353.76 231.61
   4.66  586.00 274.30   4.35   0.00  83.00   0.32 356.89 235.81
   4.55  594.00 275.30   3.65   0.00  65.00   0.32 359.76 239.56
   4.36  608.00 276.80   3.48   0.00  56.00   0.32 363.63 245.03
   4.27  615.00 277.30   4.24   0.00  66.00   0.32 365.25 247.63
   4.18  622.00 277.90   5.21   0.00  78.00   0.32 367.11 250.63
   4.06  631.00 278.50   4.24   0.00  61.00   0.34 369.39 254.43
   3.93  641.00 279.10   5.42   0.00  75.00   0.35 371.87 258.07
   3.83  649.00 279.90   5.33   0.00  70.00   0.35 374.39 261.76
   3.63  665.00 281.10   6.92   0.00  84.00   0.35 379.47 269.04
   3.41  683.00 283.10   5.43   0.00  58.00   0.40 386.66 278.52
   2.79  735.00 288.80   4.53   0.00  34.00   0.50 403.39 301.50
