      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.83   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.67   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.33   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.78   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.93   5.48
  23.77   31.70 219.70   0.00   0.00   1.00   0.00 277.07   9.60
  22.69   37.50 215.00   0.00   0.00   1.00   0.00 276.74  10.14
  21.95   42.20 215.00   0.00   0.00   1.00   0.00 276.64  10.57
  21.34   46.50 213.70   0.00   0.00   1.00   0.00 276.46  10.94
  20.72   51.40 210.00   0.00   0.00   2.00   0.00 276.28  11.18
  20.12   56.70 211.00   0.00   0.00   2.00   0.02 276.26  11.58
  19.51   62.60 208.20   0.00   0.00   2.00   0.02 276.18  11.98
  19.20   65.80 207.30   0.00   0.00   3.00   0.02 276.23  12.16
  18.83   70.00 207.60   0.00   0.00   3.00   0.02 276.32  12.47
  18.59   72.80 207.00   0.00   0.00   4.00   0.02 276.33  12.68
  18.29   76.60 205.80   0.00   0.00   4.00   0.02 276.35  12.90
  17.87   82.10 204.20   0.00   0.00   6.00   0.02 276.45  13.15
  17.42   88.40 205.00   0.00   0.00   9.00   0.02 276.65  13.62
  17.15   92.50 202.40   0.00   0.00   9.00   0.02 276.68  13.80
  17.07   93.80 202.10   0.00   0.00  10.00   0.02 276.74  13.83
  16.23  108.00 203.00   0.00   0.00  16.00   0.02 277.55  14.80
  15.96  113.00 202.80   0.00   0.00  19.00   0.02 277.85  15.20
  15.61  120.00 204.20   0.00   0.00  22.00   0.02 278.35  15.94
  15.13  130.00 202.80   0.00   0.00  22.00   0.02 278.94  16.77
  14.81  137.00 203.00   0.00   0.00  22.00   0.01 279.58  17.27
  14.27  150.00 207.00   0.00   0.00  17.00   0.01 281.07  18.72
  13.91  159.00 209.20   0.00   0.00  15.00   0.02 282.10  19.94
  13.32  175.00 214.20   0.00   0.00  13.00   0.02 284.10  22.64
  12.97  185.00 217.00   0.01   0.00  21.00   0.02 285.43  24.96
  12.70  193.00 219.40   0.00   0.00  12.00   0.02 286.52  27.00
  12.28  206.00 222.60   0.01   0.00  13.00   0.02 288.14  30.21
  11.38  236.00 229.00   0.01   0.00  13.00   0.02 291.99  38.85
  11.24  241.00 229.60   0.04   0.00  32.00   0.02 292.67  40.93
  10.99  250.00 231.40   0.03   0.00  20.00   0.03 294.19  45.03
  10.64  263.00 234.40   0.04   0.00  19.00   0.03 296.23  50.14
  10.36  273.90 235.90   0.07   0.00  32.00   0.03 297.87  55.05
  10.26  278.00 236.40   0.09   0.00  39.00   0.03 298.57  57.22
  10.19  281.00 236.20   0.11   0.00  48.00   0.03 299.15  58.82
   9.73  300.00 240.60   0.10   0.00  29.00   0.04 304.15  68.46
   9.45  312.10 243.30   0.09   0.00  19.00   0.04 307.07  73.44
   9.23  322.00 245.40   0.07   0.00  13.00   0.05 309.16  76.92
   8.85  339.00 248.80   0.07   0.00  10.00   0.06 312.23  82.55
   8.54  354.00 250.20   0.08   0.00  10.00   0.08 314.37  87.03
   7.62  400.50 256.80   0.19   0.00  13.00   0.12 323.01 103.74
   7.56  404.00 257.00   0.22   0.00  15.00   0.17 323.64 105.19
   6.22  481.00 267.60   0.26   0.00   8.00   0.23 339.73 136.97
   5.92  500.00 269.40   0.45   0.00  12.00   0.26 342.64 145.03
   5.34  538.00 272.80   1.14   0.00  24.00   0.26 348.67 165.63
   5.22  546.00 272.80   1.61   0.00  34.00   0.26 349.14 170.49
   5.18  548.50 272.50   2.04   0.00  44.00   0.26 349.24 172.04
   5.16  550.00 272.40   2.35   0.00  51.00   0.28 349.45 173.03
   4.94  565.00 274.10   2.84   0.00  55.00   0.32 353.09 186.09
   4.86  571.00 274.10   3.57   0.00  69.00   0.32 354.03 190.93
   4.61  589.00 275.50   4.04   0.00  71.00   0.32 358.88 205.65
   4.28  613.00 278.10   4.40   0.00  65.00   0.33 366.26 223.17
   3.80  650.00 281.10   6.01   0.00  73.00   0.35 376.81 246.17
   3.38  684.00 284.90   6.08   0.00  58.00   0.35 388.43 267.87
   3.18  700.00 286.10   6.55   0.00  58.00   0.46 392.60 276.30
   2.56  753.00 290.80   7.82   0.00  52.00   0.50 407.43 305.34
   2.37  770.00 291.80   9.57   0.00  60.00   0.50 411.13 314.35
   2.13  791.30 293.60   8.16   0.00  46.00   0.50 416.69 326.03
   2.07  797.00 294.10   7.85   0.00  43.00   0.69 418.09 328.82
   1.93  810.00 295.30   9.00   0.00  46.00   0.89 421.17 335.79
   1.79  823.00 296.30   8.50   0.00  41.00   0.89 423.36 342.75
   1.59  842.00 296.80   9.39   0.00  44.00   0.89 424.81 350.36
   1.51  850.00 297.50   7.99   0.00  36.00   0.89 426.47 354.05
   1.49  852.00 297.80   8.13   0.00  36.00   0.89 427.08 355.12
   1.44  857.00 298.50   4.46   0.00  19.00   0.89 428.30 357.51
   1.26  875.00 300.10   1.80   0.00   7.00   0.89 429.71 363.11
   1.17  884.00 300.10   2.31   0.00   9.00   0.89 428.32 364.55
   1.10  891.00 298.10   5.51   0.00  24.00   1.02 424.80 362.87
   0.97  904.00 296.80  12.16   0.00  57.00   1.42 421.06 361.84
   0.86  915.00 296.90   8.80   0.00  41.00   1.42 418.80 364.34
   0.82  920.00 295.90   9.52   0.00  47.00   1.42 416.04 363.75
   0.78  924.00 294.90  12.24   0.00  64.00   1.42 413.91 362.53
   0.68  935.10 294.50   8.60   0.00  46.00   1.42 411.57 362.78
   0.66  936.80 294.50   8.04   0.00  43.00   1.42 411.26 362.91
   0.64  938.60 294.40   7.43   0.00  40.00   1.42 410.85 362.95
   0.63  940.30 294.30   7.21   0.00  39.00   1.42 410.48 362.94
   0.61  942.10 294.30   7.76   0.00  42.00   1.42 410.14 363.02
   0.60  943.90 294.20   8.27   0.00  45.00   1.42 409.65 363.05
   0.58  945.70 294.20   8.82   0.00  48.00   1.42 409.05 363.17
   0.56  947.40 293.80  10.23   0.00  57.00   1.42 407.97 362.90
   0.55  949.20 293.40  11.92   0.00  68.00   1.42 406.80 362.43
   0.53  950.90 293.00  13.36   0.00  78.00   1.42 405.42 361.91
   0.52  952.70 292.20  13.72   0.00  84.00   1.42 403.51 360.89
   0.50  954.50 291.40  14.02   0.00  90.00   1.42 401.87 359.64
   0.48  956.30 290.80  13.98   0.00  93.00   1.42 400.64 358.51
   0.47  958.20 290.30  13.86   0.00  95.00   1.42 399.69 357.55
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 398.99 356.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
