      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.78   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.44   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.88   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 290.99   5.39
  24.38   28.60 219.10   0.00   0.00   1.00   0.00 289.30   8.74
  24.08   30.10 217.70   0.00   0.00   1.00   0.00 289.22   8.89
  23.77   31.50 216.10   0.00   0.00   1.00   0.00 289.16   9.02
  22.86   36.40 216.80   0.00   0.00   1.00   0.00 289.07   9.61
  22.86   36.40 216.80   0.00   0.00   1.00   0.00 289.07   9.61
  21.73   43.60 213.60   0.00   0.00   1.00   0.00 288.80  10.31
  21.26   47.00 215.00   0.00   0.00   1.00   0.00 288.72  10.68
  20.98   49.10 212.80   0.00   0.00   1.00   0.00 288.59  10.83
  20.73   51.20 213.20   0.00   0.00   1.00   0.00 288.52  11.00
  20.42   53.70 212.20   0.00   0.00   2.00   0.00 288.37  11.20
  19.97   57.80 210.20   0.00   0.00   2.00   0.01 288.10  11.45
  19.53   62.10 204.60   0.00   0.00   4.00   0.01 287.91  11.49
  19.20   65.60 204.60   0.00   0.00   4.00   0.01 288.00  11.57
  18.81   70.00 204.60   0.00   0.00   6.00   0.01 288.07  11.82
  18.29   76.40 203.40   0.00   0.00  10.00   0.01 288.07  12.21
  17.98   80.50 199.40   0.00   0.00  14.00   0.01 288.06  12.26
  17.68   84.80 199.40   0.00   0.00  15.00   0.01 288.30  12.37
  16.72  100.00 200.80   0.00   0.00  18.00   0.01 289.21  13.35
  16.32  107.00 200.00   0.00   0.00  21.00   0.01 289.63  13.80
  16.05  112.00 201.20   0.00   0.00  18.00   0.01 290.01  14.20
