      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.07   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.73   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.20   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 268.43   5.27
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 267.48   8.09
  20.00   59.50 218.20   0.00   0.00   0.58   0.01 266.73  12.01
  14.63  138.20 209.10   0.00   0.00  13.00   0.01 267.04  19.12
  14.13  150.00 209.60   0.00   0.00  21.00   0.01 267.65  20.23
  13.51  166.00 210.40   0.00   0.00  25.00   0.01 268.75  22.19
  13.11  177.00 213.00   0.01   0.00  34.00   0.01 269.75  24.18
  12.93  182.00 212.00   0.01   0.00  45.00   0.01 270.14  25.09
  12.60  192.00 214.80   0.01   0.00  46.00   0.01 271.49  27.45
  12.34  200.00 216.60   0.02   0.00  57.00   0.01 272.58  29.83
  12.28  202.00 216.80   0.02   0.00  57.00   0.01 272.87  30.46
  11.49  228.00 224.00   0.02   0.00  34.00   0.01 276.99  38.87
  11.15  240.00 226.00   0.04   0.00  45.00   0.02 278.74  42.97
  10.88  250.00 228.60   0.04   0.00  32.00   0.02 280.38  46.58
  10.80  253.00 229.20   0.04   0.00  32.00   0.02 280.81  47.60
  10.46  266.00 231.60   0.07   0.00  47.00   0.02 282.79  52.61
  10.24  275.00 233.20   0.07   0.00  42.00   0.02 284.22  56.36
  10.09  281.00 234.00   0.12   0.00  61.00   0.02 285.22  59.00
   9.85  291.00 236.20   0.16   0.00  66.00   0.03 287.36  64.27
   9.71  297.00 237.40   0.16   0.00  60.00   0.03 288.62  67.40
   9.41  310.00 239.60   0.20   0.00  61.00   0.03 291.34  73.71
   9.25  317.00 240.80   0.13   0.00  36.00   0.03 292.65  76.54
   9.19  320.00 241.00   0.17   0.00  45.00   0.03 293.13  77.57
   9.10  324.00 241.60   0.16   0.00  41.00   0.03 293.88  79.02
   9.03  327.00 242.00   0.20   0.00  50.00   0.04 294.47  80.15
   8.93  332.00 243.00   0.17   0.00  37.00   0.04 295.50  82.12
   8.84  336.00 243.60   0.19   0.00  41.00   0.04 296.25  83.61
   8.80  338.00 244.00   0.15   0.00  30.00   0.04 296.61  84.34
   8.73  341.00 244.40   0.26   0.00  51.00   0.04 297.14  85.49
   8.65  345.00 245.00   0.33   0.00  62.00   0.04 298.00  87.47
   8.53  351.00 245.80   0.36   0.00  63.00   0.04 299.40  90.55
   8.36  359.00 247.00   0.27   0.00  43.00   0.04 301.18  94.10
   8.28  363.00 247.40   0.42   0.00  63.00   0.05 302.07  95.80
   7.91  382.00 250.60   0.29   0.00  33.00   0.08 306.72 103.97
