      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.62   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.29   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 300.77   3.28
  25.30   25.10 219.30   0.00   0.00   1.00   0.00 298.07   8.26
  24.46   28.60 218.20   0.00   0.00   1.00   0.00 297.94   8.68
  24.38   28.90 218.50   0.00   0.00   1.00   0.00 297.93   8.73
  23.52   33.10 215.60   0.00   0.00   1.00   0.00 297.80   9.18
  23.05   35.70 217.60   0.00   0.00   1.00   0.00 297.77   9.53
  22.25   40.50 214.00   0.00   0.00   1.00   0.00 297.56  10.00
  21.95   42.50 214.20   0.00   0.00   1.00   0.00 297.55  10.17
  21.64   44.60 214.70   0.00   0.00   1.00   0.00 297.52  10.40
  21.03   49.20 213.60   0.00   0.00   1.00   0.00 297.37  10.82
  20.86   50.60 213.60   0.00   0.00   1.00   0.00 297.33  10.94
  20.42   54.30 211.60   0.00   0.00   1.00   0.01 297.18  11.16
  19.14   66.90 208.60   0.00   0.00   2.00   0.01 296.98  11.87
  18.86   70.00 207.00   0.00   0.00   2.00   0.01 296.96  11.98
  18.59   73.20 208.00   0.00   0.00   3.00   0.01 296.99  12.18
  18.29   76.90 206.10   0.00   0.00   3.00   0.01 296.92  12.36
  18.23   77.70 205.60   0.00   0.00   4.00   0.01 296.92  12.37
  18.05   80.00 206.40   0.00   0.00   4.00   0.01 296.92  12.51
  17.96   81.20 204.80   0.00   0.00   5.00   0.01 296.88  12.54
  17.46   88.40 201.80   0.00   0.00   8.00   0.01 296.92  12.65
  17.02   95.20 200.40   0.00   0.00   9.00   0.01 297.22  12.77
  16.73  100.00 201.80   0.00   0.00   8.00   0.01 297.59  13.01
  16.44  105.00 203.40   0.00   0.00   8.00   0.01 297.92  13.40
  15.90  115.00 203.20   0.00   0.00  10.00   0.01 298.46  14.08
  15.54  122.00 204.60   0.00   0.00  11.00   0.01 298.97  14.66
  15.45  124.00 205.00   0.00   0.00  12.00   0.01 299.10  14.85
  15.24  128.40 204.40   0.00   0.00  12.00   0.01 299.36  15.19
  14.76  139.00 205.40   0.00   0.00  12.00   0.01 300.27  16.04
  14.30  150.00 208.60   0.00   0.00   9.00   0.01 301.44  17.24
  13.90  160.00 211.40   0.00   0.00  10.00   0.01 302.54  18.61
  12.92  187.00 218.80   0.00   0.00   7.00   0.01 305.66  23.27
  12.49  200.00 221.60   0.00   0.00   7.00   0.01 307.07  25.85
  11.96  217.00 224.40   0.01   0.00  11.00   0.01 309.13  29.82
  11.01  250.00 232.20   0.01   0.00   4.00   0.01 313.70  37.95
   9.98  290.00 240.00   0.02   0.00   5.00   0.02 318.83  48.65
   9.74  300.00 240.80   0.03   0.00   7.00   0.02 319.98  51.92
   9.28  320.00 243.40   0.06   0.00  13.00   0.02 323.43  60.23
   9.14  326.20 244.70   0.05   0.00  10.00   0.03 324.90  63.13
   8.21  371.00 253.40   0.03   0.00   3.00   0.05 333.35  78.27
   7.65  400.00 257.60   0.05   0.00   3.00   0.06 337.58  86.72
   7.58  404.00 258.20   0.05   0.00   3.00   0.06 338.11  87.98
   7.14  428.00 260.20   0.06   0.00   3.00   0.09 341.01  94.88
   6.38  472.00 265.40   0.17   0.00   6.00   0.11 348.51 111.67
   5.93  500.00 269.20   0.18   0.00   5.00   0.13 354.12 124.52
   5.18  549.00 274.30   0.10   0.00   2.00   0.14 361.44 141.06
   4.67  585.00 277.80   0.13   0.00   2.00   0.15 364.84 151.34
   4.52  596.00 278.30   0.14   0.00   2.00   0.15 364.68 154.38
   4.47  600.00 277.10   0.95   0.00  15.00   0.15 363.79 155.92
   4.40  605.00 274.90   3.28   0.00  60.00   0.15 362.40 161.55
   4.36  608.00 274.90   3.99   0.00  73.00   0.15 363.06 167.58
   4.28  614.00 275.50   4.44   0.00  78.00   0.15 365.13 179.41
   4.27  615.00 275.60   4.41   0.00  77.00   0.16 365.50 181.14
   3.66  662.10 281.50   4.73   0.00  56.00   0.17 383.89 230.46
   3.20  700.00 285.90   4.91   0.00  44.00   0.17 397.71 255.02
   3.05  712.50 287.30   4.62   0.00  38.00   0.23 402.20 262.24
   2.74  738.50 290.20   4.21   0.00  29.00   0.24 411.17 275.91
   2.44  765.40 293.20   3.81   0.00  22.00   0.24 419.73 288.97
   2.13  792.80 295.80   3.42   0.00  17.00   0.39 426.89 300.75
   1.53  850.00 299.90   2.54   0.00  10.00   0.43 437.99 320.74
   1.43  859.00 300.90   2.15   0.00   8.00   0.43 439.72 324.00
   1.22  880.10 301.50   2.22   0.00   8.00   0.55 441.71 329.13
   0.81  922.00 305.10   1.01   0.00   3.00   0.68 446.46 341.86
   0.61  942.40 304.80   1.99   0.00   6.00   0.68 443.49 345.20
   0.50  954.00 302.80   6.55   0.00  22.00   0.68 437.00 344.64
   0.44  960.60 300.80   7.74   0.00  29.00   0.68 430.73 342.59
   0.43  961.80 300.40   7.83   0.00  30.00   0.68 429.54 342.09
   0.42  962.90 300.10   7.96   0.00  31.00   0.68 428.49 341.66
   0.41  964.10 299.70   8.04   0.00  32.00   0.68 427.28 341.14
   0.40  965.20 299.40   8.64   0.00  35.00   0.68 426.16 340.69
   0.39  966.40 299.00   9.18   0.00  38.00   0.68 424.90 340.17
   0.38  967.60 298.60   9.68   0.00  41.00   0.68 423.43 339.58
   0.37  968.70 298.20   9.93   0.00  43.00   0.68 421.69 339.00
   0.36  969.90 297.30  10.97   0.00  50.00   0.68 419.54 337.91
   0.35  971.10 296.20  11.96   0.00  58.00   0.68 417.06 336.23
   0.34  972.20 295.10  12.77   0.00  66.00   0.68 414.84 334.40
   0.33  973.40 294.10  13.51   0.00  74.00   0.68 412.85 332.51
   0.32  974.60 293.00  14.04   0.00  82.00   0.68 410.96 330.41
   0.30  975.80 292.20  14.38   0.00  88.00   0.68 409.65 328.63
   0.29  977.00 291.50  14.74   0.00  94.00   0.00 408.95 327.16
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
