      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.43   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.39   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.05   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.50   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 286.69   5.46
  22.55   38.40 216.10   0.00   0.00   1.00   0.00 284.49  10.17
  21.99   42.00 217.20   0.00   0.00   1.00   0.00 284.38  10.56
  21.64   44.40 214.50   0.00   0.00   1.00   0.00 284.20  10.74
  21.34   46.60 212.90   0.00   0.00   1.00   0.00 284.12  10.84
  20.90   50.00 211.80   0.00   0.00   1.00   0.00 284.07  11.00
  20.73   51.40 211.70   0.00   0.00   1.00   0.00 284.07  11.07
  20.41   54.10 213.00   0.00   0.00   1.00   0.01 284.05  11.30
  19.62   61.50 208.60   0.00   0.00   1.00   0.02 283.91  11.67
  19.20   65.90 210.60   0.00   0.00   2.00   0.00 284.04  12.05
  19.20   65.90 210.60   0.00   0.00   2.00   0.02 284.04  12.05
  18.83   70.00 209.20   0.00   0.00   2.00   0.02 283.99  12.38
  18.38   75.30 207.20   0.00   0.00   3.00   0.02 283.97  12.66
  18.29   76.50 207.80   0.00   0.00   4.00   0.02 283.98  12.75
  17.98   80.40 205.20   0.00   0.00   4.00   0.00 283.95  12.91
  17.98   80.40 205.20   0.00   0.00   4.00   0.02 283.95  12.91
  16.68  100.00 202.80   0.00   0.00  11.00   0.02 284.56  13.87
  16.33  106.00 203.20   0.00   0.00  11.00   0.02 284.90  14.27
  16.06  111.00 204.40   0.00   0.00  14.00   0.02 285.12  14.74
  16.00  112.00 202.60   0.00   0.00  13.00   0.02 285.11  14.78
  15.85  115.00 201.40   0.00   0.00  13.00   0.02 285.28  14.84
  15.12  130.00 204.80   0.00   0.00  14.00   0.02 286.59  16.08
  14.89  135.00 204.80   0.00   0.00  12.00   0.01 286.98  16.52
  14.25  150.00 208.00   0.00   0.00  13.00   0.01 288.48  18.12
  14.02  155.70 209.90   0.00   0.00  10.00   0.01 289.13  18.90
  13.55  168.00 213.80   0.00   0.00   7.00   0.01 290.41  20.74
  13.41  171.80 213.80   0.00   0.00   7.00   0.01 290.73  21.25
  13.09  181.00 216.40   0.00   0.00   9.00   0.02 291.69  22.74
  12.45  200.00 219.80   0.00   0.00   9.00   0.02 293.56  26.31
  11.89  218.10 222.40   0.01   0.00  13.00   0.02 295.55  30.24
  11.39  235.00 226.00   0.01   0.00  16.00   0.02 298.04  35.08
  10.98  250.00 230.00   0.01   0.00  11.00   0.03 300.47  39.86
   9.73  300.00 240.40   0.03   0.00   9.00   0.03 308.58  56.16
   9.45  312.00 243.00   0.03   0.00   7.00   0.04 310.44  60.42
   8.69  347.00 247.40   0.07   0.00  10.00   0.06 315.60  72.63
   7.94  384.00 253.20   0.06   0.00   6.00   0.10 321.81  85.69
   7.64  400.00 255.20   0.10   0.00   8.00   0.10 324.28  91.44
   7.62  401.10 255.30   0.12   0.00   9.00   0.10 324.45  91.87
   7.32  417.60 257.50   0.17   0.00  11.00   0.10 327.42  99.29
   7.13  428.00 258.80   0.24   0.00  14.00   0.18 329.42 104.44
   6.10  489.40 266.90   0.22   0.00   7.00   0.22 341.64 131.67
   5.74  512.00 269.60   0.30   0.00   8.00   0.24 344.89 140.86
   5.29  542.00 270.40   0.72   0.00  18.00   0.24 346.95 153.58
   5.26  544.00 270.00   1.01   0.00  26.00   0.24 346.95 154.45
   5.13  553.00 270.40   3.08   0.00  77.00   0.24 348.48 162.67
   4.99  563.00 271.40   3.35   0.00  78.00   0.28 351.57 175.64
   4.92  568.00 272.00   2.46   0.00  55.00   0.28 353.07 180.60
   4.88  571.00 272.20   2.18   0.00  48.00   0.28 353.66 182.62
   4.86  572.00 272.20   2.13   0.00  47.00   0.28 353.83 183.20
   4.71  583.00 273.00   2.83   0.00  59.00   0.28 356.32 190.05
   4.47  601.00 274.90   3.00   0.00  55.00   0.28 361.04 201.97
   4.33  611.00 275.50   4.04   0.00  71.00   0.28 363.27 208.23
   4.27  615.90 276.00   4.24   0.00  72.00   0.30 364.71 211.79
   3.66  663.50 280.40   6.14   0.00  78.00   0.31 379.57 243.66
   3.21  700.00 284.30   6.77   0.00  67.00   0.35 392.69 267.81
   2.91  726.00 286.90   6.89   0.00  58.00   0.45 400.88 282.89
   2.72  742.00 287.90   8.46   0.00  67.00   0.45 405.03 291.43
   2.44  767.10 290.10   8.65   0.00  60.00   0.45 412.93 306.05
   2.23  786.00 291.80   8.94   0.00  56.00   0.59 418.58 316.72
   1.84  822.00 294.30   9.79   0.00  53.00   0.79 428.10 335.50
   1.55  850.00 297.10   8.90   0.00  41.00   0.79 436.93 351.44
   1.28  877.00 299.50   6.95   0.00  28.00   0.79 442.76 364.52
   1.17  888.00 299.50   8.44   0.00  34.00   1.05 443.02 367.76
   0.81  925.00 301.30   7.41   0.00  27.00   1.27 445.43 380.94
   0.70  936.00 301.10   5.16   0.00  19.00   1.27 443.77 382.86
   0.64  943.00 300.10   8.22   0.00  32.00   1.27 441.85 382.33
   0.61  945.70 300.30   7.27   0.00  28.00   1.27 441.96 382.71
   0.58  949.00 300.50   6.56   0.00  25.00   1.27 441.89 383.47
   0.49  959.00 300.50   8.40   0.00  32.00   1.27 439.76 385.22
   0.41  967.00 297.90  13.85   0.00  61.00   1.27 433.70 382.08
   0.30  979.00 297.00  15.75   0.00  73.00   1.27 429.91 381.60
   0.21  990.20 295.60  16.73   0.00  84.00   1.27 425.11 381.06
   0.20  990.80 295.60  16.93   0.00  85.00   1.27 424.89 381.10
   0.20  991.30 295.50  16.83   0.00  85.00   1.27 424.59 381.08
   0.19  991.90 295.40  16.93   0.00  86.00   1.27 424.28 381.03
   0.19  992.40 295.30  16.83   0.00  86.00   1.27 424.00 380.97
   0.18  993.00 295.30  17.03   0.00  87.00   1.27 423.76 380.99
   0.18  993.50 295.20  17.13   0.00  88.00   1.27 423.40 380.96
   0.17  994.10 295.10  17.03   0.00  88.00   1.27 422.99 380.90
   0.17  994.60 294.90  17.02   0.00  89.00   1.27 422.49 380.74
   0.16  995.20 294.70  17.02   0.00  90.00   1.27 421.97 380.51
   0.16  995.80 294.40  16.91   0.00  91.00   1.27 421.52 380.18
   0.15  996.30 294.20  16.72   0.00  91.00   1.27 421.13 379.82
   0.15  996.90 294.00  16.70   0.00  92.00   1.27 420.78 379.49
   0.14  997.40 293.80  16.69   0.00  93.00   1.27 420.45 379.15
   0.14  998.00 293.50  16.58   0.00  94.00   0.00 420.24 378.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
