      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 268.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 268.32   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.44   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 268.27   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.94   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 267.38   3.38
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 266.55   5.54
  23.48   33.40 218.60   0.00   0.00   2.00   0.01 264.61  10.36
  22.50   39.00 216.00   0.00   0.00   2.00   0.01 264.35  11.08
  21.64   44.70 212.80   0.00   0.00   2.00   0.01 264.19  11.56
  21.30   47.20 214.20   0.00   0.00   2.00   0.01 264.20  11.83
  20.94   50.00 213.60   0.00   0.00   2.00   0.01 264.13  12.13
  20.66   52.30 214.00   0.00   0.00   2.00   0.01 264.05  12.38
  20.12   57.10 210.90   0.00   0.00   2.00   0.02 263.79  12.70
  19.81   60.00 209.10   0.00   0.00   3.00   0.02 263.73  12.83
  19.42   63.90 208.40   0.00   0.00   3.00   0.02 263.73  13.08
  19.20   66.20 205.70   0.00   0.00   4.00   0.02 263.71  13.14
  18.90   69.70 205.70   0.00   0.00   4.00   0.02 263.85  13.29
  18.72   71.80 206.40   0.00   0.00   4.00   0.02 263.92  13.44
  18.59   73.30 205.60   0.00   0.00   5.00   0.02 263.93  13.53
  18.41   75.50 204.40   0.00   0.00   5.00   0.02 264.00  13.61
  17.79   83.70 206.00   0.00   0.00   7.00   0.02 264.38  14.24
  17.27   91.30 204.40   0.00   0.00  12.00   0.02 264.53  14.80
  17.04   94.90 202.20   0.00   0.00  13.00   0.02 264.63  14.93
  16.73  100.00 203.60   0.00   0.00  16.00   0.02 264.94  15.29
  16.61  102.00 202.00   0.00   0.00  15.00   0.02 264.99  15.39
  16.50  104.00 201.60   0.00   0.00  18.00   0.02 265.12  15.46
  15.90  115.00 201.80   0.00   0.00  11.00   0.02 266.01  16.05
  15.51  123.00 204.60   0.00   0.00  14.00   0.02 266.85  16.78
  15.36  126.00 204.40   0.00   0.00  14.00   0.02 267.13  17.06
  14.94  135.20 207.70   0.00   0.00  12.00   0.02 268.20  18.17
  14.63  142.20 210.00   0.00   0.00  12.00   0.02 268.91  19.18
  14.33  149.40 210.80   0.00   0.00  12.00   0.02 269.59  20.18
  14.10  155.00 213.00   0.00   0.00  12.00   0.02 270.17  21.12
  13.90  160.00 212.20   0.00   0.00  14.00   0.02 270.56  21.82
  13.72  164.80 213.00   0.00   0.00  12.00   0.02 271.12  22.48
  12.80  190.20 220.10   0.00   0.00   6.00   0.02 274.36  26.77
  12.48  200.00 222.60   0.00   0.00   5.00   0.02 275.55  28.56
  11.35  237.00 231.60   0.01   0.00   4.00   0.03 280.04  36.59
  10.99  250.00 233.40   0.01   0.00   6.00   0.03 281.38  40.02
  10.86  255.00 233.80   0.01   0.00   8.00   0.04 281.97  41.55
   9.72  300.00 243.00   0.03   0.00   6.00   0.05 288.71  57.19
   9.14  324.80 247.80   0.04   0.00   6.00   0.06 292.15  66.64
   8.84  338.80 250.10   0.05   0.00   6.00   0.07 293.55  72.14
   8.68  346.00 250.20   0.06   0.00   7.00   0.07 293.85  74.81
   8.60  350.00 249.60   0.18   0.00  22.00   0.07 294.03  76.77
   8.53  353.10 249.80   0.16   0.00  20.00   0.07 294.45  78.86
   8.41  359.00 250.20   0.15   0.00  18.00   0.07 295.31  82.22
   8.19  370.00 252.20   0.10   0.00  10.00   0.07 296.77  87.22
   8.09  375.00 251.80   0.12   0.00  13.00   0.11 297.06  88.86
   7.89  385.00 252.80   0.18   0.00  17.00   0.14 298.27  92.92
   7.82  389.00 253.00   0.30   0.00  28.00   0.14 298.80  95.02
   7.61  400.00 254.20   0.36   0.00  31.00   0.14 300.71 101.72
   7.30  417.00 256.60   0.45   0.00  32.00   0.14 303.68 111.78
   7.21  422.00 256.60   0.71   0.00  50.00   0.22 304.27 114.75
   6.49  464.00 260.80   1.10   0.00  56.00   0.25 313.56 140.55
   6.41  469.00 262.00   1.21   0.00  56.00   0.25 315.18 143.89
   6.36  472.00 262.40   1.36   0.00  61.00   0.25 316.01 145.94
   6.31  475.00 263.20   2.06   0.00  87.00   0.25 317.07 148.60
   6.18  483.00 264.80   2.51   0.00  94.00   0.27 319.71 157.47
   5.91  500.00 265.60   2.80   0.00  99.00   0.31 323.49 172.27
   5.82  506.00 266.00   2.88   0.00  99.00   0.31 325.36 177.28
   4.99  562.00 272.20   3.90   0.00  86.00   0.38 344.81 218.56
   4.71  582.00 273.50   4.91   0.00  99.00   0.38 349.94 229.56
   4.20  620.00 276.30   5.70   0.00  95.00   0.40 363.00 251.74
   3.66  662.20 281.30   6.09   0.00  73.00   0.41 380.62 275.96
   3.46  678.00 283.10   6.18   0.00  66.00   0.41 386.49 284.02
   3.20  700.00 285.30   6.24   0.00  58.00   0.51 393.93 294.46
   2.76  737.00 289.30   8.11   0.00  59.00   0.59 407.50 314.01
   2.44  765.00 292.50   7.15   0.00  43.00   0.59 417.71 329.77
   2.13  792.60 295.00   6.93   0.00  36.00   0.85 425.65 342.92
   1.83  820.90 297.50   6.88   0.00  31.00   1.05 433.09 356.15
   1.38  864.00 301.10   6.24   0.00  23.00   1.05 441.29 375.57
   1.22  879.90 301.30   7.68   0.00  28.00   1.23 440.89 380.48
   0.91  910.70 301.80  11.84   0.00  42.00   1.68 435.97 390.97
   0.90  912.00 301.80  11.84   0.00  42.00   1.68 435.00 391.50
   0.78  925.00 297.90   9.31   0.00  41.00   1.68 423.12 386.56
   0.78  925.10 297.90   9.31   0.00  41.00   1.68 423.06 386.52
   0.76  927.00 297.60   9.82   0.00  44.00   1.68 421.98 385.82
   0.74  929.00 297.20  10.69   0.00  49.00   1.68 420.75 385.07
   0.72  931.00 296.80  11.31   0.00  53.00   1.68 419.44 384.27
   0.70  932.90 296.40  12.09   0.00  58.00   1.68 418.16 383.49
   0.68  934.90 296.00  12.63   0.00  62.00   1.68 416.78 382.69
   0.67  936.90 295.60  13.34   0.00  67.00   1.68 415.41 381.92
   0.65  938.90 295.20  13.82   0.00  71.00   1.68 413.92 381.14
   0.63  940.90 294.80  14.45   0.00  76.00   1.68 412.36 380.39
   0.61  942.90 294.40  14.87   0.00  80.00   1.68 410.29 379.67
   0.59  944.90 293.10  14.99   0.00  87.00   1.68 407.35 377.76
   0.57  946.90 291.90  15.09   0.00  94.00   1.68 404.89 375.35
   0.55  948.90 291.00  14.91   0.00  98.00   1.68 403.37 373.26
   0.54  950.90 290.70  14.80   0.00  99.00   1.68 402.72 372.03
   0.52  953.00 290.30  14.59   0.00  99.99   0.00 402.29 371.12
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
