      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.88   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.54   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.99   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 295.17   5.42
  25.00   27.70 224.20   0.00   0.00   0.29   0.01 294.02   8.52
  18.98   67.50 207.20   0.00   0.00   2.00   0.02 292.00  12.19
  18.76   70.00 207.40   0.00   0.00   3.00   0.02 292.01  12.30
  18.29   75.70 205.50   0.00   0.00   5.00   0.02 291.98  12.55
  17.98   79.60 203.90   0.00   0.00   6.00   0.02 291.99  12.67
  17.60   84.90 204.00   0.00   0.00   8.00   0.02 292.07  12.94
  17.34   88.60 201.20   0.00   0.00  11.00   0.02 292.07  13.02
  16.63  100.00 200.00   0.00   0.00  18.00   0.02 292.56  13.44
  16.46  103.00 199.20   0.00   0.00  17.00   0.02 292.74  13.55
  15.61  119.00 202.80   0.00   0.00  13.00   0.02 294.01  14.75
  15.46  122.00 201.80   0.00   0.00  11.00   0.01 294.20  14.92
  14.64  140.00 206.60   0.00   0.00   8.00   0.01 295.77  16.55
  14.43  145.00 206.80   0.00   0.00  11.00   0.01 296.08  17.03
  14.34  147.00 206.00   0.00   0.00  10.00   0.01 296.22  17.17
  14.22  150.00 207.00   0.00   0.00  11.00   0.01 296.53  17.44
  13.56  167.00 210.80   0.00   0.00  12.00   0.01 298.32  19.59
  13.13  179.00 214.60   0.00   0.00  11.00   0.01 299.72  21.66
  12.80  188.60 215.80   0.00   0.00  13.00   0.01 300.77  23.41
  11.87  218.00 224.00   0.01   0.00   8.00   0.02 304.69  29.92
  10.41  271.00 235.00   0.03   0.00  13.00   0.03 312.91  46.42
   9.70  300.00 241.60   0.02   0.00   5.00   0.03 318.03  56.23
   9.14  324.10 246.30   0.03   0.00   5.00   0.04 321.77  63.70
   8.93  334.00 248.20   0.03   0.00   4.00   0.05 323.18  66.90
   8.53  352.20 250.70   0.03   0.00   4.00   0.06 325.48  72.54
   7.76  391.00 255.60   0.05   0.00   4.00   0.09 329.64  84.70
   7.62  398.40 254.90   0.11   0.00   9.00   0.09 329.94  87.22
