      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.39   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 305.05   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 304.50   3.24
  28.35   15.70 230.10   0.00   0.00   1.00   0.00 302.99   6.84
  27.43   18.00 226.50   0.00   0.00   1.00   0.00 302.71   7.61
  26.79   19.80 224.00   0.00   0.00   1.00   0.00 302.57   8.03
  26.21   21.60 225.20   0.00   0.00   1.00   0.00 302.46   8.48
  25.80   23.00 221.40   0.00   0.00   1.00   0.00 302.35   8.73
  24.69   27.30 224.70   0.00   0.00   1.00   0.00 302.15   9.68
  24.38   28.60 221.20   0.00   0.00   1.00   0.00 301.98   9.91
  24.38   28.60 221.30   0.00   0.00   1.00   0.00 301.98   9.91
  24.07   30.00 219.40   0.00   0.00   1.00   0.00 301.89  10.06
  24.08   30.00 219.50   0.00   0.00   1.00   0.00 301.89  10.06
  23.77   31.40 219.30   0.00   0.00   1.00   0.00 301.84  10.24
  23.27   34.00 219.60   0.00   0.00   1.00   0.00 301.73  10.61
  22.73   37.00 216.60   0.00   0.00   1.00   0.00 301.57  10.91
  22.20   40.20 219.00   0.00   0.00   1.00   0.00 301.49  11.34
  21.64   43.90 216.70   0.00   0.00   1.00   0.00 301.19  11.74
  21.03   48.40 214.10   0.00   0.00   1.00   0.00 300.85  12.03
  20.82   50.00 212.20   0.00   0.00   1.00   0.00 300.72  12.08
  20.58   52.00 210.00   0.00   0.00   2.00   0.00 300.62  12.08
  20.12   56.00 209.90   0.00   0.00   2.00   0.00 300.53  12.23
  19.50   62.00 206.80   0.00   0.00   2.00   0.01 300.39  12.40
  18.86   68.90 206.40   0.00   0.00   3.00   0.01 300.38  12.66
  18.71   70.60 204.20   0.00   0.00   3.00   0.01 300.36  12.67
  18.20   76.80 206.20   0.00   0.00   4.00   0.01 300.53  12.99
  17.48   86.70 203.60   0.00   0.00  10.00   0.01 300.48  13.44
  17.09   92.60 202.00   0.00   0.00  13.00   0.01 300.49  13.62
  16.95   94.80 200.20   0.00   0.00  15.00   0.01 300.51  13.63
  16.64  100.00 199.80   0.00   0.00  17.00   0.01 300.74  13.72
  16.36  105.00 200.00   0.00   0.00  18.00   0.01 301.03  13.91
  15.85  114.50 200.40   0.00   0.00  15.00   0.01 301.66  14.35
  15.54  120.50 201.70   0.00   0.00  14.00   0.01 302.16  14.74
  15.19  128.00 203.40   0.00   0.00  14.00   0.00 302.78  15.34
  14.88  135.00 203.80   0.00   0.00  14.00   0.00 303.36  15.88
  14.24  150.00 208.40   0.00   0.00   9.00   0.00 304.92  17.45
  13.72  163.10 211.80   0.00   0.00   8.00   0.00 306.26  19.12
  13.11  179.70 215.80   0.00   0.00   8.00   0.00 308.00  21.58
  12.56  196.00 219.40   0.00   0.00   7.00   0.00 309.71  24.32
  12.43  200.00 220.00   0.00   0.00   8.00   0.00 310.12  25.04
  12.15  209.00 221.40   0.00   0.00   7.00   0.01 311.11  26.66
  11.58  227.60 225.90   0.01   0.00   8.00   0.01 313.54  30.75
  10.96  250.00 230.80   0.01   0.00   8.00   0.01 316.65  36.79
  10.85  254.00 231.60   0.01   0.00   7.00   0.01 317.20  37.94
  10.67  260.90 232.80   0.01   0.00   7.00   0.01 318.14  39.84
   9.70  300.00 240.00   0.02   0.00   5.00   0.01 323.86  50.65
   9.14  324.10 244.40   0.03   0.00   5.00   0.02 327.61  57.98
   8.23  367.90 251.60   0.04   0.00   4.00   0.02 334.48  71.90
   8.05  377.00 252.40   0.06   0.00   6.00   0.03 335.87  75.07
   7.92  383.40 253.50   0.06   0.00   5.00   0.03 337.12  77.56
   7.62  399.50 256.30   0.07   0.00   5.00   0.03 340.13  83.78
   7.55  403.00 256.80   0.06   0.00   4.00   0.03 340.68  85.08
   7.39  412.00 257.40   0.09   0.00   6.00   0.03 342.18  88.30
   7.32  416.00 258.10   0.08   0.00   5.00   0.05 343.05  89.87
   6.71  450.60 263.60   0.07   0.00   3.00   0.06 349.56 102.26
   6.10  487.60 267.40   0.10   0.00   3.00   0.07 354.92 114.05
   5.65  516.00 269.40   0.15   0.00   4.00   0.08 359.01 123.31
   4.88  567.80 275.40   0.23   0.00   4.00   0.09 369.13 143.50
   3.96  635.70 282.50   0.36   0.00   4.00   0.10 381.86 171.06
   3.66  659.60 284.00   0.40   0.00   4.00   0.10 385.16 180.09
   3.59  665.00 284.30   0.50   0.00   5.00   0.10 385.96 182.16
   3.05  709.40 288.00   0.63   0.00   5.00   0.10 393.54 200.83
   3.00  713.00 288.30   0.52   0.00   4.00   0.14 394.03 202.24
   2.47  759.00 290.90   1.21   0.00   8.00   0.14 400.69 220.95
   2.44  762.20 291.20   1.08   0.00   7.00   0.14 401.40 222.50
   2.13  789.70 293.80   0.72   0.00   4.00   0.14 406.14 233.85
   2.03  799.00 294.50   0.75   0.00   4.00   0.24 407.00 237.04
   1.76  825.00 295.10   1.94   0.00  10.00   0.25 408.19 247.04
   1.50  850.00 295.80   1.21   0.00   6.00   0.25 409.04 256.06
   1.44  856.00 295.90   1.22   0.00   6.00   0.25 409.01 257.62
   1.22  877.90 295.60   2.19   0.00  11.00   0.25 408.14 263.09
   1.14  886.00 295.50   2.77   0.00  14.00   0.35 407.87 265.57
   0.77  925.00 296.50   3.15   0.00  15.00   0.40 406.54 279.91
   0.71  931.00 296.60   2.74   0.00  13.00   0.40 405.64 281.76
   0.69  932.80 296.70   2.55   0.00  12.00   0.40 405.32 282.32
   0.68  934.70 296.70   2.55   0.00  12.00   0.40 404.89 282.82
   0.66  936.50 296.70   2.33   0.00  11.00   0.40 404.41 283.26
   0.64  938.30 296.70   2.55   0.00  12.00   0.40 403.82 283.68
   0.62  940.20 296.60   2.95   0.00  14.00   0.40 402.99 284.06
