      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.47   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.13   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.58   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 284.73   5.43
  23.16   34.70 214.60   0.00   0.00   1.00   0.00 282.63   9.34
  22.82   36.70 213.00   0.00   0.00   1.00   0.00 282.58   9.44
  22.30   39.90 212.40   0.00   0.00   1.00   0.00 282.59   9.64
  21.95   42.20 213.20   0.00   0.00   1.00   0.00 282.63   9.86
  21.37   46.30 214.40   0.00   0.00   1.00   0.00 282.57  10.34
  21.17   47.80 212.20   0.00   0.00   1.00   0.00 282.49  10.45
  20.89   50.00 212.40   0.00   0.00   1.00   0.00 282.47  10.61
  20.12   56.70 210.90   0.00   0.00   2.00   0.01 282.29  11.13
  19.81   59.50 209.40   0.00   0.00   2.00   0.02 282.23  11.34
  19.42   63.50 207.20   0.00   0.00   2.00   0.02 282.23  11.53
  18.83   70.00 206.20   0.00   0.00   3.00   0.02 282.41  11.90
  18.29   76.60 206.10   0.00   0.00   4.00   0.02 282.65  12.37
  17.68   84.70 205.80   0.00   0.00   5.00   0.02 282.94  12.99
  17.01   94.60 206.20   0.00   0.00   6.00   0.02 283.26  13.82
  16.68  100.00 204.20   0.00   0.00  10.00   0.02 283.27  14.15
  16.62  101.00 201.80   0.00   0.00   9.00   0.02 283.27  14.13
  16.22  108.00 202.40   0.00   0.00   8.00   0.02 283.81  14.36
  15.74  117.00 205.60   0.00   0.00   9.00   0.02 284.56  15.19
  15.64  119.00 204.80   0.00   0.00   8.00   0.02 284.67  15.35
  15.39  124.00 206.20   0.00   0.00   9.00   0.02 285.05  15.83
  15.16  129.00 205.40   0.00   0.00  12.00   0.02 285.38  16.25
  15.02  132.00 206.60   0.00   0.00  12.00   0.01 285.66  16.57
  14.57  142.00 207.20   0.00   0.00  15.00   0.01 286.49  17.65
  14.24  150.00 209.20   0.00   0.00  10.00   0.01 287.33  18.63
  14.02  155.40 210.50   0.00   0.00  10.00   0.02 287.90  19.33
