      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.02   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.44   3.28
  28.35   15.40 226.10   0.00   0.00   1.00   0.00 293.00   6.51
  27.43   17.70 228.50   0.00   0.00   1.00   0.00 292.88   7.35
  27.25   18.20 229.00   0.00   0.00   1.00   0.00 292.82   7.56
  26.62   20.00 225.60   0.00   0.00   1.00   0.00 292.57   8.12
  25.27   24.60 221.20   0.00   0.00   1.00   0.00 292.12   9.03
  24.99   25.70 219.00   0.00   0.00   1.00   0.00 292.04   9.15
  24.08   29.60 219.00   0.00   0.00   1.00   0.00 291.88   9.70
  23.98   30.10 219.00   0.00   0.00   1.00   0.00 291.85   9.77
  23.20   34.00 216.20   0.00   0.00   1.00   0.00 291.59  10.22
  22.25   39.60 212.50   0.00   0.00   1.00   0.00 291.33  10.61
  21.64   43.60 212.70   0.00   0.00   1.00   0.00 291.25  10.92
  21.34   45.90 212.40   0.00   0.00   1.00   0.00 291.15  11.10
  20.80   50.00 209.00   0.00   0.00   1.00   0.00 290.92  11.27
  20.42   53.20 206.80   0.00   0.00   2.00   0.01 290.84  11.32
  19.51   61.90 205.80   0.00   0.00   2.00   0.01 290.94  11.69
  19.20   65.10 206.00   0.00   0.00   3.00   0.01 291.02  11.88
  18.81   69.40 207.20   0.00   0.00   3.00   0.01 291.07  12.25
  18.59   72.00 205.40   0.00   0.00   3.00   0.01 291.00  12.38
  18.18   77.10 202.00   0.00   0.00   4.00   0.01 290.99  12.44
  17.68   83.90 202.30   0.00   0.00   4.00   0.01 291.28  12.66
  17.37   88.30 202.90   0.00   0.00   5.00   0.01 291.47  12.89
  17.07   93.00 202.20   0.00   0.00   6.00   0.01 291.63  13.11
  16.64  100.00 202.00   0.00   0.00   7.00   0.01 291.95  13.42
  16.46  103.10 201.60   0.00   0.00   7.00   0.01 292.11  13.55
  16.41  104.00 201.00   0.00   0.00   8.00   0.01 292.17  13.57
  16.13  109.00 203.00   0.00   0.00   7.00   0.01 292.60  13.89
  15.85  114.20 203.60   0.00   0.00   7.00   0.01 292.97  14.27
  15.24  126.50 205.60   0.00   0.00   8.00   0.01 293.95  15.27
  14.45  144.00 209.20   0.00   0.00   7.00   0.01 295.51  17.05
  14.16  151.00 210.40   0.00   0.00   5.00   0.01 296.16  17.78
  13.72  162.00 213.30   0.00   0.00   4.00   0.01 297.29  19.06
  12.38  200.00 222.80   0.00   0.00   3.00   0.01 301.32  24.62
  11.58  225.40 228.50   0.00   0.00   3.00   0.01 304.07  29.54
  10.84  252.00 233.60   0.01   0.00   3.00   0.01 306.75  35.46
  10.13  279.00 236.60   0.01   0.00   4.00   0.02 309.26  41.97
   9.24  317.00 242.40   0.03   0.00   7.00   0.02 314.13  54.25
   9.14  321.30 243.20   0.02   0.00   5.00   0.02 314.73  55.78
   8.97  329.00 244.60   0.02   0.00   3.00   0.03 315.59  57.95
   8.59  347.00 245.60   0.04   0.00   7.00   0.03 317.43  62.98
