      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.50   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.50   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.62   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.46   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.13   1.96
  30.48   11.30 231.70   0.00   0.00   1.00   0.00 298.17   6.07
  30.18   11.80 231.50   0.00   0.00   1.00   0.00 298.09   6.30
  29.24   13.60 228.60   0.00   0.00   1.00   0.00 297.83   6.98
  29.26   13.60 228.60   0.00   0.00   1.00   0.00 297.83   6.98
  28.64   14.90 226.00   0.00   0.00   1.00   0.00 297.66   7.36
  28.65   14.90 226.00   0.00   0.00   1.00   0.00 297.66   7.36
  27.72   17.10 223.60   0.00   0.00   1.00   0.00 297.45   7.88
  27.74   17.10 223.80   0.00   0.00   1.00   0.00 297.45   7.88
  27.14   18.70 219.80   0.00   0.00   1.00   0.00 297.32   8.13
  26.21   21.60 219.60   0.00   0.00   1.00   0.00 297.26   8.58
  25.30   24.90 218.80   0.00   0.00   1.00   0.00 297.19   9.11
  24.99   26.10 219.40   0.00   0.00   1.00   0.00 297.17   9.31
  24.38   28.80 219.90   0.00   0.00   1.00   0.00 297.10   9.79
  24.08   30.10 219.50   0.00   0.00   1.00   0.00 297.03  10.04
  23.47   33.10 218.30   0.00   0.00   1.00   0.00 296.89  10.48
  22.86   36.50 218.00   0.00   0.00   1.00   0.00 296.73  10.94
  22.55   38.20 216.60   0.00   0.00   1.00   0.00 296.62  11.13
  21.95   42.10 215.60   0.00   0.00   1.00   0.00 296.44  11.52
  21.60   44.50 215.00   0.00   0.00   1.00   0.00 296.30  11.73
  21.03   48.70 211.40   0.00   0.00   1.00   0.00 296.04  11.94
  20.87   50.00 210.80   0.00   0.00   1.00   0.00 296.00  11.98
  20.46   53.40 209.20   0.00   0.00   1.00   0.00 295.93  12.07
  19.81   59.40 209.70   0.00   0.00   1.00   0.01 295.90  12.41
  19.51   62.40 208.60   0.00   0.00   2.00   0.01 295.83  12.59
  19.24   65.20 206.60   0.00   0.00   2.00   0.01 295.80  12.67
  18.81   70.00 207.40   0.00   0.00   2.00   0.01 295.88  12.92
  18.60   72.50 207.60   0.00   0.00   3.00   0.01 295.86  13.09
  18.35   75.50 205.60   0.00   0.00   3.00   0.01 295.79  13.20
